,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
20136,1,3,22,1,10,4.62,2018,85,19.44,1,1.0,1,1,7,2.36,2,2,0,2,2,3,72,0,2,0,3,3,7
20137,2,3,22,1,5,4.49,2018,5,27.88,1,1.0,1,1,7,1.62,2,2,0,2,3,2,72,0,2,0,3,3,8
20138,1,3,22,1,1,2.22,2018,1,28.95,2,1.0,1,1,7,3.05,1,2,0,2,3,3,72,0,2,0,3,3,7
20139,1,3,21,0,10,5.05,2018,46,33.6,1,2.0,0,0,14,1.95,2,2,0,2,3,2,72,0,2,0,3,3,6
20140,1,3,21,0,7,4.96,2018,43,32.73,2,2.0,0,0,14,2.44,1,2,0,3,2,3,72,0,2,0,3,3,6
20141,1,3,22,1,10,5.02,2018,74,24.53,1,1.0,1,1,14,2.49,0,2,0,2,4,3,72,0,2,0,3,4,7
20142,1,3,22,1,3,3.63,2018,3,31.14,2,1.0,1,1,14,2.77,2,2,0,2,2,3,72,0,2,1,3,3,7
20143,1,3,21,0,10,3.46,2018,75,28.56,1,2.0,0,0,21,1.19,1,2,0,3,2,3,72,0,2,0,3,3,7
20144,2,3,21,0,6,4.56,2018,71,21.12,2,2.0,0,1,21,3.78,1,2,0,3,3,2,72,0,2,0,4,3,8
20145,1,3,21,0,10,3.67,2018,25,31.78,1,1.0,0,1,21,1.78,2,2,0,2,2,3,72,0,2,0,4,3,6
20146,2,3,21,0,4,4.29,2018,19,25.96,2,2.0,0,1,21,1.08,2,2,0,2,3,2,72,0,2,0,4,3,7
20147,1,3,24,0,10,4.14,2018,15,30.82,1,1.0,0,1,21,2.35,1,2,0,3,2,3,72,0,2,0,4,3,6
20148,1,3,21,0,2,3.12,2018,7,25.77,2,1.0,0,1,21,2.31,1,2,0,3,2,3,72,0,2,0,4,3,6
20149,2,3,21,0,10,2.98,2018,96,29.01,1,2.0,0,1,21,0.93,1,2,0,3,3,2,72,0,2,0,4,3,8
20150,1,3,21,0,12,3.34,2018,98,30.38,2,1.0,0,1,21,1.38,1,2,0,3,3,2,72,0,2,0,4,3,8
20151,1,3,21,0,13,4.07,2018,99,29.04,3,1.0,0,1,21,1.72,1,3,0,3,1,3,72,0,2,0,4,3,4
20152,1,1,24,0,10,4.19,2018,78,29.3,1,2.0,1,1,0,3.92,2,2,2,1,2,3,73,1,1,0,1,1,6
20153,0,1,28,0,10,4.71,2018,66,29.88,2,2.0,1,1,0,2.21,2,2,2,1,3,2,71,1,1,0,1,1,6
20154,1,1,28,0,10,3.71,2018,11,28.47,1,2.0,1,1,0,3.27,2,2,2,1,2,3,71,1,1,0,1,1,6
20155,1,1,23,1,10,6.11,2018,75,27.14,1,1.0,0,0,7,3.82,1,2,1,2,4,2,72,0,1,0,1,2,7
20156,0,1,23,1,10,4.57,2018,58,24.02,1,1.0,0,0,7,2.6,2,2,1,2,2,3,72,0,1,0,1,2,5
20157,2,1,23,1,10,5.12,2018,44,26.43,1,1.0,0,0,7,2.92,1,2,1,1,4,2,72,1,1,0,1,2,7
20158,1,1,23,1,1,4.34,2018,35,23.34,2,1.0,0,0,7,3.04,1,2,1,1,4,2,72,1,1,1,1,2,8
20159,1,1,28,1,10,4.71,2018,33,26.77,1,1.0,0,0,7,3.56,2,2,1,1,3,2,72,1,1,0,1,2,6
20160,3,1,28,1,2,5.18,2018,25,26.52,2,2.0,0,0,7,0.17,2,2,1,2,3,2,72,0,1,0,1,2,8
20161,2,1,23,1,1,5.09,2018,1,30.59,1,1.0,0,0,7,2.34,2,1,1,3,3,1,72,1,1,1,1,3,10
20162,1,1,23,0,10,4.35,2018,76,28.03,1,1.0,1,1,7,1.55,2,2,2,1,2,3,74,1,1,0,1,1,7
20163,1,1,23,0,10,4.87,2018,43,29.01,1,1.0,0,1,7,0.22,2,2,1,2,3,2,72,0,1,0,2,2,7
20164,1,1,23,0,7,4.23,2018,40,26.96,2,2.0,0,1,7,1.52,2,2,1,2,3,2,72,0,1,0,2,2,7
20165,2,1,24,0,10,5.99,2018,74,27.72,1,2.0,1,0,7,1.91,1,2,2,2,3,2,73,1,1,0,2,1,6
20166,1,1,23,0,10,5.49,2018,93,31.03,1,2.0,0,1,7,1.84,2,2,1,2,3,2,72,0,1,0,2,2,7
20167,1,1,23,0,1,4.1,2018,84,30.12,2,1.0,0,1,7,2.4,2,2,1,2,3,2,72,0,1,1,2,2,6
20168,1,1,24,0,8,4.37,2018,31,24.73,2,1.0,1,0,7,3.12,2,2,2,2,2,3,73,0,1,0,2,1,7
20169,2,1,23,0,10,4.66,2018,63,26.87,1,1.0,0,1,7,0.89,1,2,1,2,4,2,72,0,1,0,2,2,8
20170,1,1,23,0,2,4.15,2018,79,24.73,2,1.0,1,0,7,3.51,2,2,2,1,2,3,74,1,1,0,2,1,6
20171,1,1,24,0,17,6.68,2018,79,28.9,3,1.0,1,0,7,2.6,3,2,2,1,2,3,73,0,1,0,2,1,5
20172,1,1,23,0,10,4.62,2018,75,21.02,1,2.0,0,1,7,2.18,1,2,1,2,4,2,72,0,1,0,3,3,7
20173,1,1,23,0,10,3.5,2018,51,29.26,1,1.0,0,1,7,1.2,2,2,1,2,3,2,72,0,1,0,3,3,7
20174,1,1,28,0,10,4.6,2018,89,25.69,1,2.0,1,0,7,4.0,2,2,2,1,2,3,71,1,1,0,3,1,7
20175,1,1,28,0,10,4.17,2018,78,28.58,1,1.0,1,0,7,3.96,2,2,2,1,2,3,71,1,1,0,3,1,7
20176,1,1,23,0,20,4.79,2018,27,30.25,2,1.0,0,1,7,1.46,1,2,1,2,3,3,72,0,1,0,3,3,5
20177,2,1,24,0,10,6.27,2018,83,19.56,1,1.0,1,0,7,1.12,1,2,2,2,3,2,73,1,1,0,3,1,7
20178,2,1,23,0,10,4.38,2018,66,29.7,1,2.0,0,1,7,1.22,2,2,1,2,3,2,72,0,1,0,3,3,7
20179,1,1,23,0,10,4.95,2018,72,30.4,2,1.0,1,0,7,2.43,2,2,2,2,2,3,74,0,1,0,3,1,7
20180,1,1,28,0,10,4.16,2018,46,23.56,1,1.0,0,1,7,2.96,2,2,1,2,3,2,72,0,1,0,3,3,7
20181,2,1,23,0,10,5.72,2018,35,26.26,1,2.0,0,0,7,2.7,2,2,1,2,3,2,72,0,1,0,4,3,7
20182,1,1,23,0,10,4.89,2018,12,32.75,1,2.0,0,0,7,1.25,1,2,1,2,4,2,72,0,1,0,4,3,7
20183,1,1,23,0,15,3.63,2018,17,30.41,2,1.0,0,0,7,3.19,1,2,1,2,4,2,72,0,1,0,4,3,6
20184,1,1,24,1,10,5.6,2018,53,32.95,1,1.0,1,1,7,1.2,2,2,2,1,2,3,73,1,1,0,4,1,7
20185,1,1,23,0,10,4.75,2018,87,21.7,1,1.0,0,0,7,4.46,2,2,1,2,3,2,72,0,1,0,4,3,7
20186,2,1,28,0,10,4.43,2018,62,25.0,1,2.0,0,0,7,1.17,1,2,1,2,5,1,72,0,1,0,4,3,8
20187,2,1,28,0,8,4.74,2018,60,24.7,2,1.0,0,0,7,1.43,1,2,1,2,5,1,72,0,1,1,4,3,8
20188,2,1,28,0,10,4.42,2018,41,29.48,1,2.0,0,0,7,1.97,1,2,1,2,5,1,72,0,1,0,4,3,8
20189,1,1,28,0,10,4.6,2018,41,32.14,2,2.0,0,0,7,2.94,1,2,1,2,5,1,72,0,1,0,4,3,8
20190,2,1,28,0,2,5.27,2018,33,30.79,3,1.0,0,0,7,1.14,1,2,1,3,3,2,72,0,1,1,4,3,8
20191,1,1,22,0,7,4.12,2018,70,30.62,2,2.0,1,1,0,1.62,2,1,1,1,4,3,71,0,1,1,1,2,7
20192,2,1,22,0,10,4.03,2018,48,27.61,1,2.0,1,1,0,2.08,2,2,1,1,4,2,71,0,1,0,1,2,8
20193,1,1,22,0,10,4.7,2018,35,24.17,1,1.0,1,1,0,3.15,3,2,1,0,2,3,71,1,1,0,1,2,7
20194,1,1,22,0,10,6.24,2018,10,25.68,1,1.0,1,1,0,1.68,3,2,1,1,2,3,71,0,1,0,1,2,6
20195,1,1,22,0,11,4.92,2018,11,22.71,2,1.0,1,1,0,2.31,3,2,1,1,2,3,71,0,1,0,1,2,6
20196,2,1,22,0,2,4.99,2018,2,24.33,1,2.0,1,1,0,2.12,3,2,1,1,3,0,71,1,1,0,1,3,9
20197,2,1,25,1,10,5.02,2018,75,26.66,1,1.0,0,0,7,2.96,2,2,1,0,3,2,73,2,1,0,1,2,7
20198,2,1,25,1,10,4.47,2018,49,29.99,1,2.0,0,0,7,2.9,2,2,1,1,3,2,73,1,1,0,1,2,9
20199,1,1,22,0,10,3.34,2018,89,29.94,2,2.0,1,1,7,3.52,1,2,1,1,4,2,71,1,1,0,1,2,8
20200,1,1,25,0,10,4.11,2018,62,22.22,1,1.0,0,1,7,4.84,2,2,1,1,2,3,73,1,1,0,2,2,6
20201,2,1,25,0,8,5.31,2018,60,23.1,2,1.0,0,1,7,2.03,2,2,1,1,3,2,73,1,1,0,2,2,7
20202,1,1,22,0,10,4.73,2018,78,23.21,1,2.0,1,0,7,1.73,2,2,1,1,4,2,71,0,1,0,2,2,7
20203,2,1,22,0,10,4.55,2018,38,23.65,1,1.0,1,0,7,2.97,2,2,1,1,4,2,71,0,1,0,2,2,8
20204,1,1,22,0,4,4.25,2018,32,25.28,3,1.0,1,0,7,2.7,2,2,1,1,3,3,71,0,1,0,2,2,6
20205,2,1,25,1,10,5.35,2018,28,23.51,1,1.0,0,1,10,3.52,2,2,1,0,3,2,73,2,1,0,2,2,8
20206,2,1,22,0,10,4.78,2018,64,23.27,1,1.0,1,0,10,1.56,1,2,1,1,4,2,71,1,1,0,2,2,8
20207,1,1,22,0,7,5.18,2018,26,24.21,2,1.0,1,0,10,2.39,2,2,1,1,3,3,71,0,1,0,2,2,6
20208,1,1,22,0,1,4.63,2018,20,23.3,3,1.0,1,0,10,2.03,2,2,1,1,3,3,71,0,1,1,2,2,7
20209,2,1,22,0,1,5.33,2018,10,24.25,3,1.0,1,0,10,2.15,2,1,1,1,4,3,71,0,1,1,2,2,7
20210,1,1,22,0,5,5.19,2018,5,27.28,1,1.0,1,0,10,0.79,2,2,1,1,4,2,71,0,1,0,2,2,7
20211,1,1,25,0,10,2.73,2018,92,22.09,2,1.0,0,1,10,2.26,3,2,1,0,2,3,73,1,1,0,2,2,6
20212,2,1,25,0,10,3.0,2018,85,30.05,1,1.0,0,0,10,3.72,2,2,1,0,3,2,73,2,1,1,3,2,7
20213,1,1,22,1,10,5.38,2018,80,23.49,1,2.0,1,1,10,2.89,0,2,2,1,4,3,71,1,1,1,3,1,7
20214,1,1,25,0,10,5.44,2018,85,27.15,1,1.0,0,0,10,1.87,2,1,1,1,3,3,73,1,1,0,3,2,8
20215,1,1,25,0,10,5.81,2018,74,27.77,2,1.0,0,0,10,3.01,3,1,1,0,2,4,73,1,1,1,3,2,6
20216,1,1,22,1,10,3.46,2018,75,25.65,1,2.0,1,1,10,2.78,3,2,2,0,2,3,71,1,1,0,3,1,7
20217,1,1,22,1,10,4.1,2018,55,22.8,1,1.0,1,1,10,1.92,3,2,2,0,2,3,71,1,1,0,3,1,7
20218,1,1,22,1,10,5.36,2018,14,23.45,1,1.0,1,1,10,3.83,3,2,2,1,2,3,71,0,1,0,3,1,6
20219,2,1,25,0,10,6.1,2018,75,27.73,1,2.0,0,1,10,2.56,2,2,1,1,3,2,73,1,1,0,4,2,8
20220,1,1,22,1,10,4.19,2018,67,25.32,1,1.0,1,0,10,4.03,0,2,2,1,4,3,71,1,1,1,4,1,6
20221,1,1,22,1,10,4.22,2018,28,30.49,2,1.0,1,0,10,1.95,4,2,2,0,2,3,71,0,1,0,4,1,6
20222,1,1,28,1,2,3.07,2018,64,25.51,2,2.0,1,0,10,2.38,2,2,2,1,2,3,70,1,1,1,4,1,6
20223,2,1,23,0,10,4.86,2018,67,21.27,1,1.0,1,1,0,2.22,2,2,0,2,3,2,71,0,1,0,1,3,7
20224,1,1,23,0,10,4.08,2018,85,25.76,1,2.0,1,1,0,3.24,2,2,0,2,2,3,71,0,1,0,1,3,6
20225,1,1,23,0,10,4.46,2018,67,24.71,2,1.0,1,1,0,3.59,2,2,0,2,2,3,71,0,1,0,1,3,6
20226,1,1,23,0,10,5.16,2018,74,21.08,2,2.0,1,1,0,2.44,2,2,0,1,2,3,71,1,1,1,1,3,6
20227,1,1,23,0,4,4.25,2018,46,24.68,2,2.0,1,1,0,1.75,2,2,0,1,2,3,71,1,1,1,1,3,7
20228,1,1,23,0,9,4.86,2018,9,22.24,1,2.0,1,0,0,2.94,2,2,0,2,2,3,71,0,1,0,2,3,6
20229,1,1,23,0,5,4.32,2018,5,25.48,2,2.0,1,0,0,1.56,2,2,0,2,2,3,71,0,1,0,2,3,7
20230,1,1,23,0,7,3.0,2018,7,22.47,1,1.0,1,0,7,3.42,2,2,0,2,2,3,71,0,1,0,2,3,6
20231,1,1,23,0,1,4.83,2018,71,32.0,2,1.0,1,0,13,1.46,2,2,0,2,2,3,71,0,1,1,2,3,6
20232,1,1,23,0,10,3.73,2018,56,23.98,1,1.0,1,0,13,3.49,2,2,0,2,2,3,71,0,1,1,2,3,6
20233,1,1,25,0,3,4.4,2018,29,31.89,2,2.0,1,0,13,1.58,2,2,0,2,2,3,69,0,1,1,2,3,6
20234,1,1,23,0,4,4.7,2018,18,21.74,2,1.0,1,0,13,1.7,2,2,0,2,2,3,71,0,1,0,2,3,6
20235,1,1,23,0,5,3.83,2018,82,29.43,2,2.0,1,0,16,2.38,2,2,0,2,2,3,71,0,1,0,3,3,6
20236,1,1,23,0,3,3.19,2018,53,26.02,2,2.0,1,0,16,2.73,2,2,0,2,2,3,71,0,1,1,3,3,6
20237,1,1,23,0,10,2.84,2018,23,22.94,1,1.0,1,0,16,2.05,2,2,0,2,2,3,71,0,1,0,3,3,6
20238,2,1,23,0,10,3.99,2018,75,26.98,1,1.0,1,1,23,1.76,2,2,0,2,3,2,71,0,1,0,4,3,7
20239,2,1,23,0,10,3.91,2018,72,24.51,1,1.0,1,1,26,2.89,2,2,0,2,3,2,71,0,1,0,4,3,8
20240,2,1,23,0,3,4.7,2018,65,32.88,2,1.0,1,1,26,1.54,2,2,0,2,3,2,71,0,1,0,4,3,8
20241,1,1,23,0,10,4.62,2018,84,21.52,1,2.0,1,1,26,2.35,2,2,0,2,3,2,71,0,1,0,4,3,7
20242,2,1,23,0,10,4.89,2018,75,21.56,1,1.0,1,1,26,2.71,2,2,0,2,3,2,71,0,1,0,4,3,7
20243,2,2,23,1,10,4.56,2018,75,25.21,1,1.0,1,1,0,3.13,0,1,1,2,5,3,72,0,2,1,1,2,7
20244,1,2,23,1,5,4.43,2018,30,29.32,1,1.0,1,1,0,3.81,1,1,1,2,4,3,72,0,2,1,1,2,7
20245,1,2,24,1,4,4.11,2018,69,30.54,2,2.0,0,0,7,3.15,2,2,1,2,2,3,71,0,2,0,1,1,7
20246,2,2,24,1,10,4.88,2018,54,31.94,1,1.0,0,0,7,2.13,2,2,1,2,3,2,71,0,2,0,1,1,7
20247,1,2,24,1,10,4.66,2018,39,29.61,1,1.0,0,0,7,2.67,2,2,1,2,2,3,71,0,2,0,1,1,5
20248,1,2,24,1,10,2.22,2018,71,31.11,1,2.0,0,0,14,3.98,2,2,1,2,2,3,71,0,2,0,1,1,6
20249,1,2,24,1,6,5.05,2018,67,30.83,2,1.0,0,0,14,4.78,2,2,1,2,2,3,71,0,2,0,1,1,6
20250,1,2,24,1,17,2.82,2018,67,28.43,2,1.0,0,1,14,4.08,2,2,1,2,2,3,71,0,2,0,2,1,4
20251,2,2,24,1,10,3.86,2018,45,21.97,1,1.0,0,1,14,2.48,2,2,1,2,3,2,71,0,2,0,2,1,8
20252,1,2,24,1,10,4.81,2018,27,23.69,2,2.0,0,1,14,1.8,2,2,1,2,2,3,71,0,2,0,2,1,6
20253,2,2,23,0,10,3.59,2018,75,23.27,1,1.0,1,0,14,3.59,0,2,1,2,5,2,72,0,2,0,2,2,7
20254,1,2,24,1,10,3.28,2018,80,29.05,1,1.0,0,1,14,2.32,2,2,1,2,2,3,71,0,2,0,2,1,7
20255,2,2,24,1,4,4.19,2018,74,27.88,2,2.0,0,1,14,3.7,2,2,1,2,3,2,71,0,2,0,2,1,8
20256,1,2,23,0,10,3.5,2018,70,29.53,1,2.0,1,0,14,2.61,0,2,1,2,4,3,72,0,2,0,2,2,6
20257,1,2,23,0,10,5.15,2018,59,31.85,1,1.0,1,0,14,2.0,0,2,1,2,4,3,72,0,2,0,2,2,6
20258,1,2,23,0,6,4.62,2018,55,31.43,2,1.0,1,0,14,2.52,0,2,1,2,4,3,72,0,2,0,2,2,6
20259,1,2,28,1,10,5.04,2018,85,26.93,1,1.0,0,1,14,2.97,2,2,1,2,2,3,66,0,2,0,2,2,6
20260,1,2,28,1,2,4.04,2018,2,30.62,2,1.0,0,1,17,3.72,2,2,1,2,2,3,66,0,2,1,2,2,7
20261,1,2,23,0,10,4.89,2018,75,28.14,1,1.0,1,0,17,2.09,0,2,1,2,3,4,72,0,2,1,2,2,6
20262,1,2,23,0,4,5.04,2018,76,22.7,2,1.0,1,1,17,2.98,0,1,1,2,4,4,72,0,2,0,3,2,6
20263,2,2,24,1,10,4.58,2018,47,28.96,1,2.0,0,0,17,3.17,2,2,1,2,3,2,71,0,2,0,3,1,8
20264,2,2,23,0,10,4.51,2018,58,30.91,1,2.0,1,1,17,2.72,1,1,1,2,4,3,72,0,2,0,3,2,7
20265,1,2,26,0,10,4.41,2018,39,31.27,1,1.0,1,1,17,2.13,2,1,1,2,2,4,75,0,2,0,3,2,6
20266,1,2,23,0,10,4.41,2018,16,27.75,1,1.0,1,1,17,2.27,1,1,1,1,4,4,72,0,2,0,3,2,6
20267,1,2,23,0,3,4.19,2018,3,29.37,1,2.0,1,1,17,1.29,0,1,1,2,4,4,72,0,2,0,3,2,6
20268,2,2,24,1,10,4.33,2018,75,27.95,1,1.0,0,0,20,2.5,2,2,1,2,3,2,71,0,2,0,3,1,6
20269,1,2,24,1,10,4.1,2018,75,23.13,1,1.0,0,0,27,4.61,2,2,1,2,2,3,71,0,2,0,3,2,7
20270,0,2,24,1,10,4.43,2018,63,23.6,2,2.0,0,0,27,3.09,2,2,1,2,2,3,71,0,2,0,3,2,6
20271,1,2,24,1,6,4.28,2018,46,26.4,2,2.0,0,1,27,2.43,2,2,1,2,2,3,71,0,2,0,4,2,7
20272,1,2,24,1,10,2.59,2018,25,23.46,1,2.0,0,1,27,3.32,2,2,1,2,2,3,71,0,2,0,4,2,7
20273,2,2,24,1,1,4.56,2018,2,28.27,2,1.0,0,1,27,3.38,2,2,1,2,3,2,71,0,2,0,4,2,7
20274,2,2,23,0,11,4.61,2018,99,23.5,1,1.0,1,0,27,3.28,0,2,1,3,5,1,72,0,2,0,4,2,8
20275,3,2,23,0,9,4.15,2018,97,26.12,2,1.0,1,0,27,2.23,0,2,1,3,5,1,72,0,2,0,4,2,8
20276,1,2,23,0,10,4.69,2018,85,23.0,1,1.0,1,0,27,1.87,1,2,1,2,3,3,72,0,2,1,4,2,7
20277,1,2,23,0,10,3.34,2018,73,25.04,1,1.0,1,0,27,3.78,1,2,1,2,3,3,72,0,2,0,4,2,6
20278,2,2,26,0,17,4.64,2018,80,25.64,1,1.0,1,0,27,3.35,1,2,1,2,4,2,75,0,2,0,4,2,7
20279,1,2,23,0,18,3.24,2018,81,30.52,2,2.0,1,0,27,2.51,1,2,1,2,3,3,72,0,2,0,4,2,6
20280,2,2,23,0,10,5.16,2018,44,22.73,1,2.0,1,0,27,2.16,1,2,1,2,4,2,72,0,2,0,4,2,7
20281,1,2,23,0,8,4.65,2018,42,23.52,2,1.0,1,0,27,1.92,1,2,1,2,3,3,72,0,2,1,4,2,6
20282,1,2,32,0,10,5.1,2018,75,28.58,1,2.0,1,1,0,2.15,2,2,2,2,3,2,72,0,2,0,1,2,7
20283,1,2,27,0,6,4.56,2018,71,31.19,2,2.0,1,1,0,2.97,2,2,2,2,2,3,71,0,2,0,1,1,7
20284,1,2,27,0,1,4.12,2018,66,28.81,3,1.0,1,1,0,2.88,2,2,2,2,2,3,71,0,2,1,1,1,7
20285,1,2,32,0,10,4.63,2018,37,24.74,2,1.0,1,1,0,3.11,2,2,2,2,3,2,72,0,2,0,1,1,6
20286,2,2,32,0,10,4.87,2018,36,31.37,1,1.0,1,1,0,2.93,2,2,2,2,3,2,72,0,2,0,1,2,8
20287,2,2,27,0,5,5.27,2018,31,32.07,2,1.0,1,1,0,2.38,2,2,2,2,3,2,71,0,2,0,1,1,8
20288,1,2,27,0,3,3.86,2018,29,28.84,3,1.0,1,1,0,3.54,2,2,2,2,2,3,69,0,2,0,1,1,7
20289,2,2,23,1,10,5.59,2018,75,30.15,1,1.0,0,0,3,2.34,1,2,0,3,3,2,70,0,2,0,1,2,6
20290,1,2,23,1,6,4.39,2018,71,30.74,3,1.0,0,0,3,3.34,2,1,0,1,2,5,70,0,2,0,1,2,5
20291,0,2,32,0,10,4.83,2018,68,25.93,1,2.0,1,1,3,2.48,2,2,2,2,3,2,72,0,2,0,1,2,7
20292,1,2,27,0,10,4.2,2018,57,22.13,2,1.0,1,1,3,3.02,2,2,2,2,3,2,71,0,2,0,1,1,7
20293,1,2,32,0,10,4.04,2018,30,28.61,1,1.0,1,1,3,1.76,2,2,2,2,3,2,72,0,2,0,1,2,7
20294,1,2,27,0,13,4.3,2018,33,26.89,3,1.0,1,1,3,3.88,3,2,2,1,2,3,69,0,2,0,1,1,6
20295,1,2,23,1,8,4.13,2018,85,23.0,2,1.0,0,0,3,3.2,1,2,0,2,3,3,70,0,2,0,1,2,7
20296,2,2,32,0,10,4.38,2018,38,23.99,1,1.0,1,0,3,2.92,2,2,2,2,3,2,72,0,2,0,2,1,8
20297,1,2,32,0,10,5.45,2018,29,21.55,1,2.0,1,0,3,2.43,2,2,2,2,3,2,72,0,2,0,2,2,8
20298,1,2,27,0,5,5.07,2018,24,21.08,2,2.0,1,0,3,2.01,2,2,2,2,2,3,71,0,2,0,2,1,7
20299,0,2,27,0,5,5.35,2018,14,26.72,2,2.0,1,0,3,2.74,2,2,2,2,3,2,69,0,2,0,2,2,8
20300,1,2,23,1,10,5.11,2018,78,30.21,1,1.0,0,1,6,4.03,1,2,0,1,3,3,70,1,2,0,2,2,6
20301,1,2,23,1,18,4.03,2018,86,28.66,3,1.0,0,1,6,4.07,1,2,0,1,2,5,70,0,2,0,2,2,3
20302,1,2,32,0,10,5.03,2018,38,31.78,1,2.0,1,0,6,3.46,2,2,2,2,3,2,72,0,2,0,2,1,7
20303,2,2,27,0,3,6.42,2018,28,26.45,2,1.0,1,0,6,4.97,2,2,2,2,3,2,71,0,2,0,2,1,8
20304,2,2,28,1,10,5.29,2018,59,28.5,1,2.0,0,1,9,1.0,0,2,0,3,3,3,75,0,2,0,2,2,7
20305,1,2,23,1,9,6.26,2018,9,25.09,1,2.0,0,1,9,1.67,1,1,0,2,3,4,70,0,2,0,2,2,6
20306,1,2,23,0,10,5.7,2018,62,20.94,1,2.0,0,1,9,2.14,1,2,0,1,3,3,70,1,2,1,3,2,6
20307,1,2,23,0,10,5.35,2018,47,21.71,1,2.0,0,1,9,2.47,1,2,0,1,3,3,70,1,2,0,3,2,6
20308,2,2,28,0,10,5.69,2018,36,26.21,1,1.0,0,1,9,2.04,1,3,0,1,3,2,75,1,2,0,3,2,6
20309,2,2,23,0,5,5.86,2018,31,27.13,2,2.0,0,1,9,3.98,1,3,0,1,3,2,70,1,2,1,3,2,7
20310,2,2,28,0,10,5.29,2018,13,26.67,1,1.0,0,1,9,1.8,1,3,0,1,3,2,75,1,2,0,3,2,7
20311,2,2,32,1,9,4.64,2018,74,24.53,2,2.0,1,0,9,2.85,2,2,2,2,3,2,72,0,2,0,3,1,8
20312,2,2,23,0,10,6.78,2018,75,20.46,1,1.0,0,1,9,2.49,1,2,0,2,3,2,70,1,2,0,3,2,8
20313,1,2,27,1,16,5.0,2018,93,32.09,1,1.0,1,0,9,2.96,2,2,2,2,3,2,71,0,2,0,3,2,7
20314,1,2,23,0,15,4.93,2018,47,22.21,1,1.0,0,1,9,2.71,1,2,0,1,3,3,70,1,2,0,3,2,6
20315,1,2,23,0,1,4.61,2018,33,28.78,3,1.0,0,1,9,2.29,0,3,0,2,3,2,70,1,2,1,3,2,8
20316,2,2,23,0,10,5.87,2018,29,26.3,1,2.0,0,1,9,2.23,0,3,0,2,3,2,70,1,2,0,3,2,7
20317,1,2,23,0,10,6.03,2018,17,27.24,1,1.0,0,0,9,2.57,1,2,0,1,3,3,70,1,2,0,4,2,6
20318,1,2,27,1,15,5.34,2018,80,21.94,2,1.0,1,1,9,3.06,2,2,2,2,2,3,71,0,2,0,4,1,6
20319,2,2,32,1,10,4.65,2018,63,31.03,2,1.0,1,1,9,2.63,2,2,2,2,3,2,72,0,2,1,4,2,8
20320,0,2,32,1,10,4.81,2018,53,27.44,1,1.0,1,1,9,2.58,2,2,2,2,3,2,72,0,2,0,4,2,8
20321,3,2,28,0,10,4.36,2018,87,21.41,1,1.0,0,0,9,3.71,1,1,0,2,3,3,75,1,2,1,4,2,7
20322,1,2,28,0,10,5.78,2018,76,24.77,2,2.0,0,0,9,0.93,1,1,0,2,3,4,75,0,2,0,4,2,6
20323,3,2,23,0,10,5.97,2018,10,29.59,1,2.0,0,0,9,2.74,1,1,0,2,3,3,70,1,2,0,4,2,7
20324,1,2,23,0,10,6.64,2018,10,19.47,3,2.0,0,0,9,2.02,2,2,0,1,2,4,70,0,2,0,4,2,5
20325,3,2,28,0,10,4.07,2018,24,25.75,1,1.0,0,0,9,2.56,2,2,0,2,3,1,75,1,2,0,4,2,10
20326,3,2,28,0,9,5.98,2018,23,27.69,2,1.0,0,0,9,1.39,1,1,0,2,3,3,75,1,2,0,4,2,7
20327,1,2,28,0,1,5.81,2018,15,26.0,3,2.0,0,0,9,2.48,1,1,0,2,3,3,75,1,2,0,4,2,8
20328,3,2,28,0,1,5.83,2018,15,27.85,4,2.0,0,0,9,2.36,2,2,0,2,3,1,75,1,2,0,4,2,10
20329,2,1,24,0,10,5.45,2018,74,26.97,1,1.0,0,0,0,2.32,2,2,0,2,3,2,70,0,2,0,1,3,8
20330,1,1,30,0,9,4.32,2018,73,25.38,2,2.0,0,0,0,4.07,2,1,0,2,3,3,71,0,2,0,1,3,7
20331,1,1,23,0,10,4.73,2018,55,28.33,1,1.0,1,1,0,2.8,2,2,1,2,3,2,71,0,2,0,1,2,7
20332,1,1,23,0,10,4.3,2018,38,31.14,1,1.0,1,1,0,2.69,2,2,1,2,3,2,71,0,2,1,1,2,7
20333,1,1,23,0,10,4.97,2018,19,25.18,1,2.0,1,1,0,3.1,2,2,1,2,3,2,71,0,2,1,1,2,7
20334,1,1,23,0,7,4.45,2018,7,24.74,1,1.0,1,1,0,2.19,2,3,1,2,2,2,71,0,2,0,1,2,8
20335,1,1,23,0,4,3.98,2018,4,22.63,2,2.0,1,1,0,2.29,2,3,1,2,2,2,71,0,2,1,1,2,9
20336,1,1,30,1,10,4.27,2018,78,30.8,1,1.0,0,0,7,3.73,2,1,0,2,3,3,71,0,2,0,1,2,7
20337,2,1,23,0,10,3.98,2018,88,30.52,1,1.0,1,1,7,2.09,2,2,1,2,3,2,71,0,2,0,1,2,8
20338,2,1,28,0,10,5.67,2018,72,26.4,1,1.0,1,1,7,2.57,2,2,1,2,3,2,70,0,2,0,1,2,8
