isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,108.09,22.74,265.62,327.07,2019,1,14,0,0,0,6,1,2.0,93,72,210,23,177,14,15,11,3,2,0,1,4,2,1,2,1,3,1,2
0,45.33,23.35,29.62,11.41,2019,1,15,0,0,0,6,0,1.0,60,71,220,23,53,14,15,11,3,2,0,1,4,2,2,2,0,2,1,1
0,50.7,29.48,90.35,93.25,2019,1,15,0,0,0,7,0,2.0,54,72,228,24,56,14,15,11,3,2,0,1,3,2,2,3,0,2,1,1
1,92.29,33.15,349.61,329.03,2019,1,14,0,7,1,8,1,2.0,76,72,210,23,177,14,15,11,3,2,0,1,3,2,1,3,1,3,1,2
1,87.97,28.08,255.81,236.97,2019,1,14,0,7,1,6,1,2.0,72,72,210,23,177,14,15,11,3,2,1,1,4,2,1,2,1,3,1,1
1,74.09,28.47,353.63,342.59,2019,1,14,0,7,1,6,1,1.0,59,72,210,23,177,14,15,11,3,2,0,1,3,2,1,2,1,3,2,1
1,69.16,28.33,242.27,244.25,2019,1,14,0,7,1,6,1,2.0,53,72,210,23,177,14,15,11,3,2,1,1,3,2,1,2,1,3,2,1
1,52.56,30.14,16.5,189.04,2019,1,14,0,7,1,6,1,2.0,37,72,217,25,40,14,15,11,3,2,0,1,3,2,1,2,1,3,2,1
1,40.68,30.17,208.98,190.45,2019,1,14,0,7,1,6,1,1.0,26,72,210,23,177,14,15,11,3,2,0,1,4,2,1,2,1,3,1,1
1,29.03,29.55,287.43,277.32,2019,1,14,0,7,1,6,1,1.0,13,72,210,23,177,14,15,11,3,2,1,1,4,2,2,2,0,3,1,1
0,86.52,28.34,211.98,228.39,2019,2,15,7,7,0,6,1,1.0,71,72,228,24,56,14,15,11,3,2,1,1,3,2,2,2,0,1,2,1
0,79.05,21.56,206.94,239.83,2019,2,15,7,7,0,8,1,1.0,63,72,228,24,56,14,15,11,3,2,0,1,2,2,2,3,0,1,2,1
1,33.7,23.72,132.11,110.56,2019,2,14,7,7,0,6,0,1.0,70,72,210,23,177,14,15,11,3,2,1,1,4,2,1,2,1,3,1,1
1,61.34,22.27,237.22,102.73,2019,2,14,7,7,0,5,0,1.0,43,72,217,25,40,14,15,11,3,2,0,1,4,2,1,2,1,3,1,2
1,65.0,25.95,195.42,18.8,2019,2,14,7,7,0,6,0,2.0,40,72,217,25,40,14,15,11,3,2,1,1,4,2,1,2,1,3,1,1
1,81.68,31.13,92.09,146.29,2019,2,14,7,7,0,6,0,1.0,24,72,210,23,177,14,15,11,3,2,0,1,4,2,2,2,0,3,1,1
1,83.63,29.32,101.02,104.02,2019,2,14,7,7,0,7,0,1.0,21,72,210,23,177,14,15,11,3,2,0,1,3,2,2,3,0,3,1,2
1,23.74,23.34,54.76,72.35,2019,2,14,10,7,0,7,0,1.0,80,72,210,23,177,14,15,11,3,2,0,1,4,2,2,2,0,3,1,1
1,37.25,26.28,89.23,84.43,2019,3,14,10,7,0,7,0,1.0,67,72,210,23,177,14,15,11,3,2,0,1,3,2,1,3,1,3,1,1
1,41.0,23.46,136.92,111.28,2019,3,14,10,7,0,7,0,1.0,63,72,210,23,177,14,15,11,3,2,0,1,4,2,1,2,1,3,1,1
1,75.63,32.96,19.87,24.73,2019,3,14,10,7,0,7,0,2.0,28,72,210,23,177,14,15,11,3,2,1,1,3,2,1,3,1,3,1,2
1,96.56,28.86,295.64,117.25,2019,3,14,10,7,0,6,0,2.0,8,72,217,25,40,14,15,11,3,2,0,1,4,2,1,2,1,3,1,1
1,102.58,24.03,282.27,92.21,2019,3,14,10,7,0,8,0,1.0,2,72,217,25,40,14,15,11,3,2,0,1,3,2,1,3,1,3,1,2
0,90.4,24.74,258.26,212.61,2019,3,15,17,7,1,7,1,1.0,75,72,228,24,56,14,15,11,3,2,0,1,3,2,2,3,0,2,1,2
0,75.11,30.34,221.59,188.78,2019,3,15,17,7,1,6,1,2.0,60,72,228,24,56,14,15,11,3,2,0,1,4,2,2,2,0,2,1,1
0,65.5,32.69,358.93,313.28,2019,3,15,17,7,1,6,1,2.0,50,72,228,24,56,14,15,11,3,2,0,1,3,2,2,3,0,2,1,2
1,85.06,28.33,247.01,113.59,2019,3,14,17,7,0,6,0,2.0,19,72,217,25,40,14,15,11,3,2,0,1,4,2,2,2,0,3,1,1
1,78.28,24.37,56.97,276.73,2019,4,14,24,7,0,7,1,2.0,64,72,217,25,40,14,15,11,3,2,0,1,3,2,2,3,0,3,1,2
1,74.03,22.84,101.89,310.81,2019,4,14,24,7,0,6,1,2.0,59,72,217,25,40,14,15,11,3,2,1,1,4,2,2,2,0,3,1,2
1,25.94,24.96,77.91,285.68,2019,4,14,24,7,0,6,1,1.0,11,72,217,25,40,14,15,11,3,2,0,1,4,2,2,2,0,3,1,2
1,21.08,24.18,278.98,231.29,2019,4,14,24,7,0,6,1,2.0,7,69,198,23,20,14,15,11,3,2,1,1,4,2,1,2,1,3,1,1
1,103.22,23.81,10.91,192.19,2019,4,14,31,7,0,6,1,1.0,88,72,217,25,40,14,15,11,3,2,1,1,4,2,1,2,1,3,1,1
1,88.6,28.08,74.06,352.96,2019,4,14,31,7,0,6,1,2.0,71,72,217,25,40,14,15,11,3,2,0,1,4,2,1,2,1,3,1,1
1,80.34,29.05,64.14,265.59,2019,4,14,31,7,0,7,1,2.0,65,72,217,25,40,14,15,11,3,2,0,1,3,2,1,3,1,3,1,2
1,77.13,30.24,26.5,269.92,2019,4,14,31,7,0,7,1,2.0,63,72,217,25,40,14,15,11,3,2,1,1,2,2,1,3,1,3,2,2
1,71.17,26.06,204.79,200.43,2019,4,14,31,7,0,6,1,2.0,55,69,198,23,20,14,15,11,3,2,0,1,3,2,2,2,0,3,2,2
1,68.89,26.5,308.79,322.25,2019,4,14,31,7,0,7,1,2.0,54,69,198,23,20,14,15,11,3,2,0,1,3,2,2,2,0,3,2,1
0,90.18,24.81,233.72,223.47,2019,1,4,0,0,0,6,1,1.0,75,67,203,22,139,19,4,11,1,1,1,1,5,1,2,2,0,2,1,1
0,52.25,25.77,283.45,282.87,2019,1,4,0,0,0,6,1,1.0,38,67,203,22,139,19,4,11,1,1,0,1,4,1,2,3,0,2,1,1
1,13.11,25.48,108.63,68.91,2019,1,19,0,3,1,7,0,2.0,91,74,231,23,55,19,4,11,1,1,0,1,2,2,2,3,0,3,2,1
1,9.03,25.24,114.79,107.73,2019,1,19,0,3,1,7,0,1.0,96,74,231,23,55,19,4,11,1,1,0,1,2,2,2,3,0,4,2,1
0,57.11,21.76,244.38,230.55,2019,1,4,0,3,0,6,1,1.0,42,67,203,22,139,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
0,45.5,26.06,269.76,295.61,2019,1,4,0,3,0,6,1,1.0,31,69,212,36,1,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
0,36.07,22.81,244.43,248.33,2019,1,4,0,3,0,7,1,1.0,22,69,212,36,1,19,4,11,1,1,1,1,4,1,2,3,1,2,0,2
0,34.21,24.59,244.51,224.87,2019,1,4,0,3,0,6,1,1.0,19,67,203,22,139,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
0,36.62,23.4,281.89,258.27,2019,1,4,0,3,0,6,1,2.0,21,67,203,22,139,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
1,25.37,24.14,136.17,165.53,2019,1,19,0,6,1,6,0,1.0,80,70,200,22,9,19,4,11,1,1,0,1,3,2,2,2,0,3,2,1
1,48.02,22.52,80.15,98.25,2019,1,19,0,6,1,8,0,1.0,57,74,231,23,55,19,4,11,1,1,0,1,2,2,2,3,0,4,2,1
0,95.79,22.29,274.66,300.19,2019,1,4,0,6,0,6,1,1.0,81,67,203,22,139,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
0,58.9,25.17,91.75,80.44,2019,2,4,0,6,0,6,0,2.0,47,67,203,22,139,19,4,11,1,1,1,1,5,1,1,2,1,2,1,1
1,105.52,23.28,264.65,242.89,2019,2,19,0,13,1,6,1,1.0,90,74,231,23,55,19,4,11,1,1,0,1,3,2,2,2,0,3,2,1
0,41.04,24.87,81.53,82.41,2019,2,4,0,13,0,6,0,1.0,65,69,212,36,1,19,4,11,1,1,0,1,5,1,2,3,0,2,0,1
0,91.72,23.59,115.05,110.48,2019,2,4,0,13,0,6,0,1.0,13,67,203,22,139,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
1,77.79,22.69,259.73,295.39,2019,2,19,0,16,1,7,1,1.0,63,74,231,23,55,19,4,11,1,1,0,1,3,2,2,2,0,3,2,2
1,17.33,24.38,274.7,277.42,2019,2,19,0,16,1,8,1,1.0,3,74,231,23,55,19,4,11,1,1,1,1,2,2,2,3,0,3,2,1
0,49.51,28.79,86.78,97.42,2019,2,4,7,16,0,6,0,1.0,56,67,203,22,139,19,4,11,1,1,1,1,5,1,2,2,0,2,1,1
0,81.28,29.79,136.04,158.47,2019,2,4,7,16,0,6,0,1.0,24,69,212,36,1,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
0,30.2,25.33,103.1,118.97,2019,2,4,14,23,0,5,0,2.0,75,67,203,22,139,19,4,11,1,1,0,1,6,1,1,3,0,2,0,1
1,85.43,23.53,316.85,319.23,2019,2,19,14,23,1,4,1,1.0,71,72,205,24,28,19,4,11,1,1,0,1,3,1,2,3,0,3,2,1
0,53.17,29.16,80.39,45.57,2019,3,4,14,23,0,6,0,2.0,53,67,203,22,139,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
0,83.29,25.2,99.12,117.6,2019,3,4,14,23,0,6,0,1.0,22,67,203,22,139,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
0,88.59,26.68,82.17,68.44,2019,3,4,14,23,0,6,0,2.0,18,67,203,22,139,19,4,11,1,1,0,1,5,1,2,2,0,2,1,1
0,93.81,31.37,93.4,106.48,2019,3,4,14,23,0,5,0,1.0,11,69,212,36,1,19,4,11,1,1,0,1,6,1,1,3,0,2,0,1
0,96.68,28.59,90.32,97.87,2019,3,4,14,23,0,5,0,1.0,9,69,212,36,1,19,4,11,1,1,0,1,6,1,1,3,0,2,0,1
0,17.71,28.88,86.36,78.88,2019,3,4,14,30,0,6,0,1.0,88,69,212,36,1,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
0,23.56,29.69,42.67,24.25,2019,3,4,14,30,0,6,0,1.0,82,69,212,36,1,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
1,51.83,22.86,274.21,318.85,2019,3,19,14,30,1,6,1,1.0,37,74,231,23,55,19,4,11,1,1,0,1,3,2,2,2,0,3,2,1
1,42.24,23.75,198.02,182.22,2019,3,19,14,30,1,6,1,1.0,28,74,231,23,55,19,4,11,1,1,1,1,3,2,2,2,0,3,2,1
0,35.31,24.52,252.05,227.81,2019,4,4,20,30,0,6,1,1.0,21,67,203,22,139,19,4,11,1,1,0,1,5,1,1,2,1,2,1,1
0,71.64,28.99,309.9,315.36,2019,4,4,20,37,0,7,1,1.0,57,67,203,22,139,19,4,11,1,1,0,1,4,1,2,3,1,2,0,1
0,109.81,22.63,251.78,244.26,2019,4,4,20,37,0,8,1,1.0,96,69,212,36,1,19,4,11,1,1,0,1,3,1,2,3,1,2,1,2
0,109.11,24.8,291.58,287.22,2019,4,4,20,37,0,8,1,1.0,95,69,212,36,1,19,4,11,1,1,0,1,3,1,2,3,1,2,1,3
0,106.84,27.77,279.54,293.12,2019,4,4,20,37,0,8,1,1.0,93,69,212,36,1,19,4,11,1,1,0,1,3,1,2,3,1,2,1,3
0,95.26,23.68,286.19,304.94,2019,1,10,0,0,0,7,1,2.0,80,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,1
0,54.43,25.6,223.97,199.7,2019,1,10,0,0,0,7,1,1.0,38,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,2
0,50.4,19.56,239.16,231.7,2019,1,10,0,0,0,6,1,1.0,36,68,190,25,14,20,10,11,2,2,0,1,3,2,1,2,1,2,2,1
1,30.46,30.37,54.23,46.14,2019,1,20,0,3,1,7,0,2.0,75,70,210,24,57,20,10,11,2,2,0,1,3,1,0,4,2,2,1,1
0,94.3,28.67,300.98,316.91,2019,1,10,0,3,0,8,1,2.0,80,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,2
1,48.77,29.19,90.31,16.92,2019,1,20,0,3,1,6,0,2.0,55,70,210,24,57,20,10,11,2,2,0,1,4,1,0,4,1,2,1,2
0,104.7,30.1,263.3,272.63,2019,1,10,0,3,0,6,1,1.0,90,72,238,23,6,20,10,11,2,2,1,1,2,2,1,3,1,2,2,1
0,45.86,23.19,303.88,321.15,2019,1,10,0,3,0,7,1,2.0,32,72,238,23,6,20,10,11,2,2,0,1,2,2,1,3,1,2,2,1
1,37.96,21.99,80.65,87.92,2019,1,20,0,10,1,6,0,1.0,68,70,210,24,57,20,10,11,2,2,0,1,4,1,0,4,1,2,1,1
0,35.92,29.8,295.35,331.45,2019,1,10,0,10,0,7,1,1.0,22,68,190,25,14,20,10,11,2,2,1,1,3,2,1,2,1,2,2,1
0,31.02,36.8,268.82,341.44,2019,1,10,0,10,0,6,1,1.0,16,68,190,25,14,20,10,11,2,2,0,1,3,2,1,2,1,2,2,1
0,98.03,24.41,107.96,125.79,2019,2,10,0,10,0,7,0,2.0,8,72,238,23,6,20,10,11,2,2,0,1,3,2,1,2,1,2,2,1
0,100.62,34.57,80.8,55.35,2019,2,10,0,10,0,7,0,2.0,6,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,1
0,104.81,29.55,79.37,92.07,2019,2,10,0,10,0,10,0,1.0,1,72,238,23,6,20,10,11,2,2,0,1,1,2,2,3,1,2,2,2
0,106.9,29.28,102.16,91.5,2019,2,10,0,10,0,10,0,1.0,1,73,238,26,42,20,10,11,2,2,1,1,1,2,2,3,1,2,2,2
1,89.81,26.14,226.06,212.65,2019,2,20,0,17,1,7,1,1.0,75,71,220,21,102,20,10,11,2,2,0,1,3,1,0,4,2,2,1,1
1,90.17,20.29,230.3,214.19,2019,2,20,0,17,1,6,1,1.0,76,71,220,21,102,20,10,11,2,2,0,1,4,1,0,4,1,2,1,2
1,78.65,20.29,227.68,216.7,2019,2,20,0,17,1,6,1,1.0,64,71,220,21,102,20,10,11,2,2,0,1,4,0,0,4,2,2,1,2
1,89.51,24.08,282.61,267.52,2019,2,20,0,17,1,6,1,2.0,74,70,210,24,57,20,10,11,2,2,0,1,4,1,0,5,0,2,1,1
0,21.07,26.14,64.34,68.78,2019,2,10,0,17,0,8,0,2.0,84,68,190,25,14,20,10,11,2,2,0,1,2,2,2,3,0,2,2,1
0,25.86,23.41,44.41,17.9,2019,2,10,0,17,0,6,0,2.0,80,72,238,23,6,20,10,11,2,2,0,1,3,2,2,2,0,2,2,1
0,34.78,29.35,110.34,89.17,2019,2,10,0,17,0,7,0,1.0,71,68,190,25,14,20,10,11,2,2,0,1,3,2,2,2,0,2,2,0
0,88.79,30.39,113.47,154.08,2019,2,10,0,17,0,8,0,1.0,17,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,2
1,79.01,28.81,289.37,316.36,2019,3,20,0,20,1,6,1,1.0,66,70,210,24,57,20,10,11,2,2,1,1,3,1,0,4,2,2,1,2
1,69.57,21.71,273.69,259.11,2019,3,20,0,20,1,6,1,1.0,55,70,210,24,57,20,10,11,2,2,0,1,4,2,0,4,0,2,1,2
1,23.96,20.28,233.81,229.42,2019,3,20,0,20,1,6,1,1.0,10,70,210,24,57,20,10,11,2,2,0,1,4,0,0,4,2,2,1,1
0,30.0,26.85,121.64,132.75,2019,3,10,7,20,0,7,0,1.0,75,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,2
0,81.49,25.97,116.89,130.26,2019,3,10,7,20,0,8,0,2.0,24,72,238,23,6,20,10,11,2,2,0,1,2,2,2,3,0,2,2,2
1,79.2,24.41,276.59,278.7,2019,3,20,7,23,1,8,1,2.0,66,70,210,24,57,20,10,11,2,2,1,1,3,2,0,4,1,2,1,2
1,57.01,23.77,222.88,219.2,2019,3,20,7,23,1,6,1,1.0,43,69,203,26,42,20,10,11,2,2,0,1,4,0,0,4,2,2,1,2
1,45.69,23.45,288.12,335.77,2019,3,20,7,23,1,6,1,1.0,32,70,210,24,57,20,10,11,2,2,0,1,4,2,0,4,0,2,1,2
1,94.82,26.75,197.83,141.86,2019,4,20,7,23,1,7,0,1.0,11,70,210,24,57,20,10,11,2,2,1,1,4,1,0,4,1,2,1,2
1,102.34,21.62,182.07,157.2,2019,4,20,7,23,1,7,0,1.0,3,70,210,24,57,20,10,11,2,2,1,1,4,2,0,4,0,2,1,2
0,90.11,24.77,272.61,254.57,2019,4,10,13,23,0,8,1,1.0,75,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,1
0,84.25,21.65,244.63,247.43,2019,4,10,13,23,0,7,1,2.0,69,68,190,25,14,20,10,11,2,2,0,1,2,2,1,3,1,2,2,2
0,46.63,29.94,273.37,267.65,2019,4,10,20,23,0,6,1,2.0,32,72,238,23,6,20,10,11,2,2,0,1,2,2,1,3,1,2,2,1
0,43.68,26.42,302.79,344.97,2019,4,10,20,23,0,6,1,1.0,29,71,219,27,27,20,10,11,2,2,0,1,3,4,0,2,0,2,2,1
0,64.66,25.51,239.12,219.27,2019,4,10,27,23,1,7,1,1.0,49,72,238,23,6,20,10,11,2,2,0,1,3,2,1,2,1,2,2,0
0,62.12,26.16,257.06,268.38,2019,4,10,27,23,1,6,1,2.0,47,68,190,25,14,20,10,11,2,2,0,1,3,2,1,2,1,2,2,0
0,48.31,30.77,272.33,246.07,2019,4,10,27,23,1,7,1,1.0,34,68,190,25,14,20,10,11,2,2,0,1,3,2,1,2,1,2,2,1
0,38.03,26.18,249.7,202.74,2019,4,10,27,23,1,7,1,1.0,24,68,190,25,14,20,10,11,2,2,0,1,3,4,0,2,0,2,2,1
0,101.04,30.71,303.7,287.1,2019,1,22,0,0,0,7,1,1.0,86,75,230,29,97,30,22,11,1,1,1,1,3,1,2,4,0,2,1,2
0,76.91,28.15,290.7,224.71,2019,1,22,0,0,0,7,1,1.0,62,75,230,29,97,30,22,11,1,1,0,2,3,1,2,4,0,2,1,1
0,45.32,28.35,285.59,281.0,2019,1,22,0,0,0,7,1,1.0,30,70,215,24,0,30,22,11,1,1,0,1,3,1,2,4,0,2,1,2
1,30.48,28.5,105.41,65.87,2019,1,30,0,3,1,6,0,1.0,75,71,208,22,58,30,22,11,1,1,0,1,3,2,2,2,0,2,2,1
0,74.17,29.03,279.75,253.19,2019,1,22,0,3,0,6,1,1.0,59,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,2
0,69.83,21.28,250.45,187.03,2019,1,22,0,3,0,6,1,1.0,52,70,215,24,0,30,22,11,1,1,1,1,3,0,2,4,0,2,2,1
0,40.84,30.8,225.33,195.34,2019,1,22,0,3,0,6,1,1.0,26,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,1
0,22.62,21.98,253.37,228.03,2019,1,22,0,3,0,7,1,1.0,7,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,1
1,20.56,24.1,109.28,113.73,2019,1,30,0,6,1,6,0,2.0,84,71,208,22,58,30,22,11,1,1,0,1,3,2,2,2,0,2,2,1
1,69.62,31.15,274.81,296.68,2019,2,30,0,13,1,6,1,1.0,55,71,208,22,58,30,22,11,1,1,0,1,3,2,2,2,0,2,2,1
0,53.98,27.03,37.12,5.07,2019,2,22,0,13,0,7,0,1.0,51,70,215,24,0,30,22,11,1,1,0,1,3,1,2,4,0,2,1,2
0,63.17,32.93,73.21,23.48,2019,2,22,0,13,0,6,0,2.0,41,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,1
0,90.57,30.63,141.21,158.23,2019,2,22,0,13,0,6,0,1.0,15,70,215,24,0,30,22,11,1,1,0,1,3,1,1,4,0,2,2,1
0,96.72,22.6,115.43,108.77,2019,2,22,0,13,0,7,0,2.0,8,75,230,29,97,30,22,11,1,1,0,1,3,1,2,4,0,2,1,2
1,40.02,30.03,112.75,78.73,2019,3,30,7,20,1,6,0,1.0,66,71,208,22,58,30,22,11,1,1,1,1,4,2,1,2,0,2,2,1
0,90.69,26.31,255.99,245.63,2019,3,22,10,20,0,7,1,1.0,75,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,2
0,83.83,24.28,280.58,256.47,2019,3,22,10,20,0,6,1,1.0,68,75,230,29,97,30,22,11,1,1,1,2,3,0,2,4,0,2,2,1
0,78.1,26.35,263.25,184.73,2019,3,22,10,20,0,6,1,1.0,61,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,1
0,34.48,21.95,256.68,188.5,2019,3,22,10,20,0,7,1,2.0,17,70,215,24,0,30,22,11,1,1,1,1,3,1,2,4,0,2,1,2
0,25.21,21.95,261.2,227.08,2019,3,22,10,20,0,6,1,1.0,10,70,215,24,0,30,22,11,1,1,0,1,3,0,2,4,0,2,2,1
0,77.45,26.63,309.67,359.26,2019,3,22,17,27,0,6,1,1.0,60,75,230,29,97,30,22,11,1,1,0,1,3,0,2,4,0,2,2,0
0,48.8,21.98,117.28,116.07,2019,4,22,17,27,0,7,0,2.0,56,75,230,29,97,30,22,11,1,1,0,2,3,1,2,4,0,2,1,0
0,58.21,31.86,91.17,51.89,2019,4,22,17,27,0,7,0,1.0,47,75,230,29,97,30,22,11,1,1,0,2,3,1,2,4,0,2,1,1
0,64.79,24.71,99.94,64.0,2019,4,22,17,27,0,7,0,1.0,40,75,230,29,97,30,22,11,1,1,0,2,3,1,2,4,0,2,1,1
1,15.31,25.72,269.03,255.62,2019,4,30,17,34,1,7,1,2.0,1,71,205,25,18,30,22,11,1,1,0,1,4,2,1,2,0,2,2,1
1,14.08,25.78,260.63,262.52,2019,4,30,17,34,1,7,1,1.0,1,71,205,25,18,30,22,11,1,1,0,1,4,2,1,2,0,2,2,1
0,24.87,29.29,75.29,40.68,2019,4,22,17,34,0,7,0,2.0,80,70,215,24,0,30,22,11,1,1,0,2,3,0,2,4,0,2,2,0
0,31.39,27.52,136.05,149.96,2019,4,22,17,34,0,8,0,1.0,73,75,230,29,97,30,22,11,1,1,0,2,2,1,3,4,0,2,1,1
0,34.13,22.77,124.03,101.9,2019,4,22,17,34,0,8,0,2.0,71,75,230,29,97,30,22,11,1,1,1,2,2,1,3,4,0,2,1,1
0,38.81,30.78,123.04,136.29,2019,1,24,0,0,0,6,0,2.0,67,73,225,27,101,32,24,11,1,1,1,1,3,2,0,4,0,2,2,1
0,48.46,29.19,44.47,39.08,2019,1,24,0,0,0,6,0,1.0,58,73,225,27,101,32,24,11,1,1,0,1,3,2,0,4,0,2,2,1
0,73.95,22.63,80.32,63.03,2019,1,24,0,0,0,7,0,2.0,32,73,225,27,101,32,24,11,1,1,0,1,3,1,0,4,1,2,2,1
1,82.13,24.25,299.59,298.02,2019,1,32,0,6,1,8,1,1.0,67,73,220,34,112,32,24,11,1,1,1,1,2,1,0,4,2,2,2,0
0,31.41,30.04,50.95,30.24,2019,1,24,0,6,0,6,0,1.0,75,73,225,27,101,32,24,11,1,1,0,1,3,1,0,4,1,2,2,1
0,52.19,24.23,344.61,347.56,2019,1,24,0,6,0,6,0,1.0,54,72,216,26,41,32,24,11,1,1,0,1,3,1,0,4,1,2,2,1
0,50.56,30.95,122.29,151.53,2019,1,24,0,6,0,6,0,1.0,55,73,225,27,101,32,24,11,1,1,0,1,3,1,0,4,1,2,2,1
1,99.92,28.47,315.36,336.99,2019,1,32,0,6,1,6,1,1.0,86,73,220,34,112,32,24,11,1,1,0,1,3,1,2,3,0,1,2,2
0,43.13,28.67,86.94,90.64,2019,1,24,0,6,0,8,0,1.0,62,70,204,31,60,32,24,11,1,1,0,1,2,1,1,4,1,2,2,2
0,60.4,32.02,58.24,41.75,2019,1,24,0,6,0,6,0,2.0,44,70,204,31,60,32,24,11,1,1,1,1,4,3,0,2,0,2,2,0
0,75.26,27.91,91.95,110.53,2019,1,24,0,6,0,7,0,1.0,30,70,204,31,60,32,24,11,1,1,0,1,2,3,0,3,1,2,2,2
0,80.86,29.01,92.49,96.07,2019,1,24,0,6,0,8,0,2.0,24,70,204,31,60,32,24,11,1,1,1,1,2,3,0,3,1,2,2,2
0,20.78,25.69,275.82,282.96,2019,2,24,0,6,0,9,1,2.0,6,70,204,31,60,32,24,11,1,1,0,1,2,2,0,4,1,2,2,2
0,69.75,33.09,300.41,321.32,2019,2,24,0,13,0,8,1,1.0,55,73,225,27,101,32,24,11,1,1,0,1,2,2,0,4,1,2,2,3
1,89.82,29.43,82.11,89.7,2019,2,32,0,13,1,7,0,1.0,16,73,220,34,112,32,24,11,1,1,0,1,2,1,1,4,1,2,2,1
1,76.56,39.34,79.32,19.94,2019,2,32,3,13,1,7,0,3.0,27,71,225,22,22,32,24,11,1,1,0,1,2,1,1,4,1,1,2,1
1,87.55,30.93,93.72,85.7,2019,2,32,3,13,1,6,0,1.0,18,71,225,22,22,32,24,11,1,1,1,1,2,1,1,4,1,2,2,1
1,94.57,29.67,140.92,169.66,2019,2,32,3,13,1,8,0,1.0,11,71,225,22,22,32,24,11,1,1,0,1,2,1,1,4,1,2,2,1
0,94.74,20.06,230.61,219.32,2019,2,24,3,13,0,7,1,2.0,80,73,225,27,101,32,24,11,1,1,0,1,2,2,0,4,1,2,2,2
0,79.65,33.07,299.99,318.38,2019,2,24,3,13,0,8,1,1.0,65,73,225,27,101,32,24,11,1,1,0,1,2,2,0,4,1,2,2,2
0,70.89,29.1,307.3,320.39,2019,2,24,3,13,0,6,1,1.0,57,73,225,27,101,32,24,11,1,1,1,1,3,3,0,3,0,2,2,1
0,70.43,27.27,241.38,224.41,2019,2,24,3,13,0,7,1,2.0,55,73,225,27,101,32,24,11,1,1,0,1,3,2,0,4,0,2,2,1
0,78.63,29.26,315.83,329.94,2019,2,24,3,13,0,6,1,1.0,64,73,225,27,101,32,24,11,1,1,0,1,3,2,0,4,0,2,2,1
1,24.47,28.19,141.73,179.76,2019,3,32,3,20,1,6,0,1.0,81,73,220,34,112,32,24,11,1,1,0,1,2,1,1,4,1,1,2,0
1,51.92,24.35,115.25,139.47,2019,3,32,3,20,1,6,0,1.0,54,73,220,34,112,32,24,11,1,1,0,1,3,1,1,3,1,1,2,1
1,58.19,21.88,120.12,143.83,2019,3,32,3,20,1,7,0,1.0,46,73,220,34,112,32,24,11,1,1,0,1,2,1,1,4,1,1,2,2
1,68.28,30.4,102.05,127.11,2019,3,32,3,20,1,6,0,1.0,38,73,220,34,112,32,24,11,1,1,1,1,3,1,1,3,1,1,2,1
1,71.16,29.2,100.73,116.75,2019,3,32,3,20,1,7,0,2.0,34,71,225,22,22,32,24,11,1,1,0,1,2,1,1,4,1,2,2,0
1,77.02,27.11,56.15,35.02,2019,3,32,3,20,1,8,0,2.0,28,71,225,22,22,32,24,11,1,1,0,1,2,1,1,4,1,2,2,0
0,58.02,31.81,297.17,294.31,2019,3,24,3,20,0,7,1,1.0,43,73,225,27,101,32,24,11,1,1,0,1,2,2,0,4,1,2,2,2
