,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
27621,90.17,20.29,230.3,214.19,20,0,17,71,220,102,10,11,0,1,0
27622,78.65,20.29,227.68,216.7,20,0,17,71,220,102,10,11,0,0,0
27623,89.51,24.08,282.61,267.52,20,0,17,70,210,57,10,11,0,1,0
27624,21.07,26.14,64.34,68.78,10,0,17,68,190,14,10,11,0,2,2
27625,25.86,23.41,44.41,17.9,10,0,17,72,238,6,10,11,0,2,2
27626,34.78,29.35,110.34,89.17,10,0,17,68,190,14,10,11,0,2,2
27627,88.79,30.39,113.47,154.08,10,0,17,68,190,14,10,11,0,2,1
27628,79.01,28.81,289.37,316.36,20,0,20,70,210,57,10,11,1,1,0
27629,69.57,21.71,273.69,259.11,20,0,20,70,210,57,10,11,0,2,0
27630,23.96,20.28,233.81,229.42,20,0,20,70,210,57,10,11,0,0,0
27631,30.0,26.85,121.64,132.75,10,7,20,68,190,14,10,11,0,2,1
27632,81.49,25.97,116.89,130.26,10,7,20,72,238,6,10,11,0,2,2
27633,79.2,24.41,276.59,278.7,20,7,23,70,210,57,10,11,1,2,0
27634,57.01,23.77,222.88,219.2,20,7,23,69,203,42,10,11,0,0,0
27635,45.69,23.45,288.12,335.77,20,7,23,70,210,57,10,11,0,2,0
27636,94.82,26.75,197.83,141.86,20,7,23,70,210,57,10,11,1,1,0
27637,102.34,21.62,182.07,157.2,20,7,23,70,210,57,10,11,1,2,0
27638,90.11,24.77,272.61,254.57,10,13,23,68,190,14,10,11,0,2,1
27639,84.25,21.65,244.63,247.43,10,13,23,68,190,14,10,11,0,2,1
27640,46.63,29.94,273.37,267.65,10,20,23,72,238,6,10,11,0,2,1
27641,43.68,26.42,302.79,344.97,10,20,23,71,219,27,10,11,0,4,0
27642,64.66,25.51,239.12,219.27,10,27,23,72,238,6,10,11,0,2,1
27643,62.12,26.16,257.06,268.38,10,27,23,68,190,14,10,11,0,2,1
27644,48.31,30.77,272.33,246.07,10,27,23,68,190,14,10,11,0,2,1
27645,38.03,26.18,249.7,202.74,10,27,23,68,190,14,10,11,0,4,0
27646,101.04,30.71,303.7,287.1,22,0,0,75,230,97,22,11,1,1,2
27647,76.91,28.15,290.7,224.71,22,0,0,75,230,97,22,11,0,1,2
27648,45.32,28.35,285.59,281.0,22,0,0,70,215,0,22,11,0,1,2
27649,30.48,28.5,105.41,65.87,30,0,3,71,208,58,22,11,0,2,2
27650,74.17,29.03,279.75,253.19,22,0,3,70,215,0,22,11,0,0,2
27651,69.83,21.28,250.45,187.03,22,0,3,70,215,0,22,11,1,0,2
27652,40.84,30.8,225.33,195.34,22,0,3,70,215,0,22,11,0,0,2
27653,22.62,21.98,253.37,228.03,22,0,3,70,215,0,22,11,0,0,2
27654,20.56,24.1,109.28,113.73,30,0,6,71,208,58,22,11,0,2,2
27655,69.62,31.15,274.81,296.68,30,0,13,71,208,58,22,11,0,2,2
27656,53.98,27.03,37.12,5.07,22,0,13,70,215,0,22,11,0,1,2
27657,63.17,32.93,73.21,23.48,22,0,13,70,215,0,22,11,0,0,2
27658,90.57,30.63,141.21,158.23,22,0,13,70,215,0,22,11,0,1,1
27659,96.72,22.6,115.43,108.77,22,0,13,75,230,97,22,11,0,1,2
27660,40.02,30.03,112.75,78.73,30,7,20,71,208,58,22,11,1,2,1
27661,90.69,26.31,255.99,245.63,22,10,20,70,215,0,22,11,0,0,2
27662,83.83,24.28,280.58,256.47,22,10,20,75,230,97,22,11,1,0,2
27663,78.1,26.35,263.25,184.73,22,10,20,70,215,0,22,11,0,0,2
27664,34.48,21.95,256.68,188.5,22,10,20,70,215,0,22,11,1,1,2
27665,25.21,21.95,261.2,227.08,22,10,20,70,215,0,22,11,0,0,2
27666,77.45,26.63,309.67,359.26,22,17,27,75,230,97,22,11,0,0,2
27667,48.8,21.98,117.28,116.07,22,17,27,75,230,97,22,11,0,1,2
27668,58.21,31.86,91.17,51.89,22,17,27,75,230,97,22,11,0,1,2
27669,64.79,24.71,99.94,64.0,22,17,27,75,230,97,22,11,0,1,2
27670,15.31,25.72,269.03,255.62,30,17,34,71,205,18,22,11,0,2,1
27671,14.08,25.78,260.63,262.52,30,17,34,71,205,18,22,11,0,2,1
27672,24.87,29.29,75.29,40.68,22,17,34,70,215,0,22,11,0,0,2
27673,31.39,27.52,136.05,149.96,22,17,34,75,230,97,22,11,0,1,3
27674,34.13,22.77,124.03,101.9,22,17,34,75,230,97,22,11,1,1,3
27675,38.81,30.78,123.04,136.29,24,0,0,73,225,101,24,11,1,2,0
27676,48.46,29.19,44.47,39.08,24,0,0,73,225,101,24,11,0,2,0
27677,73.95,22.63,80.32,63.03,24,0,0,73,225,101,24,11,0,1,0
27678,82.13,24.25,299.59,298.02,32,0,6,73,220,112,24,11,1,1,0
27679,31.41,30.04,50.95,30.24,24,0,6,73,225,101,24,11,0,1,0
27680,52.19,24.23,344.61,347.56,24,0,6,72,216,41,24,11,0,1,0
27681,50.56,30.95,122.29,151.53,24,0,6,73,225,101,24,11,0,1,0
27682,99.92,28.47,315.36,336.99,32,0,6,73,220,112,24,11,0,1,2
27683,43.13,28.67,86.94,90.64,24,0,6,70,204,60,24,11,0,1,1
27684,60.4,32.02,58.24,41.75,24,0,6,70,204,60,24,11,1,3,0
27685,75.26,27.91,91.95,110.53,24,0,6,70,204,60,24,11,0,3,0
27686,80.86,29.01,92.49,96.07,24,0,6,70,204,60,24,11,1,3,0
27687,20.78,25.69,275.82,282.96,24,0,6,70,204,60,24,11,0,2,0
27688,69.75,33.09,300.41,321.32,24,0,13,73,225,101,24,11,0,2,0
27689,89.82,29.43,82.11,89.7,32,0,13,73,220,112,24,11,0,1,1
27690,76.56,39.34,79.32,19.94,32,3,13,71,225,22,24,11,0,1,1
27691,87.55,30.93,93.72,85.7,32,3,13,71,225,22,24,11,1,1,1
27692,94.57,29.67,140.92,169.66,32,3,13,71,225,22,24,11,0,1,1
27693,94.74,20.06,230.61,219.32,24,3,13,73,225,101,24,11,0,2,0
27694,79.65,33.07,299.99,318.38,24,3,13,73,225,101,24,11,0,2,0
27695,70.89,29.1,307.3,320.39,24,3,13,73,225,101,24,11,1,3,0
27696,70.43,27.27,241.38,224.41,24,3,13,73,225,101,24,11,0,2,0
27697,78.63,29.26,315.83,329.94,24,3,13,73,225,101,24,11,0,2,0
27698,24.47,28.19,141.73,179.76,32,3,20,73,220,112,24,11,0,1,1
27699,51.92,24.35,115.25,139.47,32,3,20,73,220,112,24,11,0,1,1
27700,58.19,21.88,120.12,143.83,32,3,20,73,220,112,24,11,0,1,1
27701,68.28,30.4,102.05,127.11,32,3,20,73,220,112,24,11,1,1,1
27702,71.16,29.2,100.73,116.75,32,3,20,71,225,22,24,11,0,1,1
27703,77.02,27.11,56.15,35.02,32,3,20,71,225,22,24,11,0,1,1
27704,58.02,31.81,297.17,294.31,24,3,20,73,225,101,24,11,0,2,0
27705,25.2,26.09,91.41,99.06,32,3,20,73,220,112,24,11,0,0,1
27706,24.87,20.69,121.91,172.57,32,3,20,73,220,112,24,11,0,1,1
27707,74.36,26.08,288.74,299.81,24,3,20,73,225,101,24,11,0,2,1
27708,68.26,29.07,317.36,332.32,24,3,20,73,225,101,24,11,0,2,1
27709,64.29,27.25,256.12,242.6,24,3,20,73,225,101,24,11,1,2,1
27710,63.36,21.15,237.94,211.88,24,3,20,70,204,60,24,11,0,2,0
27711,70.63,33.88,30.94,34.29,24,3,20,70,204,60,24,11,0,2,1
27712,73.38,31.76,83.06,75.04,24,3,20,73,225,101,24,11,0,2,1
27713,101.19,23.13,86.28,59.12,24,3,27,73,225,101,24,11,0,2,1
27714,104.5,25.99,70.99,72.3,24,3,27,73,225,101,24,11,1,1,1
27715,31.83,27.03,123.12,147.0,24,11,34,72,216,41,24,11,0,2,1
27716,48.05,31.92,81.72,72.5,24,11,34,74,225,115,24,11,0,3,1
27717,67.9,34.23,54.26,42.4,24,11,34,74,225,115,24,11,0,3,1
27718,8.04,26.67,112.95,142.18,24,11,34,74,225,115,24,11,0,2,1
27719,10.28,22.7,90.59,107.39,24,11,34,74,225,115,24,11,0,2,1
27720,14.44,30.34,268.3,279.32,32,11,34,71,225,22,24,11,0,1,2
27721,92.2,26.56,221.33,357.71,1,0,0,73,211,37,1,11,0,4,0
27722,64.51,28.91,282.1,355.6,1,0,0,73,211,37,1,11,0,4,0
27723,31.65,25.55,76.54,21.74,29,0,3,73,210,92,1,11,0,0,2
27724,97.07,30.75,245.32,278.03,1,0,3,73,211,37,1,11,0,3,1
27725,55.14,29.01,306.05,256.9,1,0,3,73,211,37,1,11,0,3,1
27726,59.77,28.94,86.38,57.52,29,0,9,70,197,96,1,11,0,0,2
27727,62.93,26.3,90.01,42.84,29,0,9,70,197,96,1,11,0,0,2
27728,74.35,30.32,348.22,225.86,1,0,9,73,211,37,1,11,0,2,2
27729,18.39,29.52,86.19,97.48,29,0,9,73,210,92,1,11,0,1,0
27730,18.03,27.11,139.35,147.39,29,0,9,73,210,92,1,11,0,1,0
27731,60.15,26.18,108.51,2.36,1,0,9,73,211,37,1,11,0,3,1
27732,91.05,27.31,217.56,211.51,29,7,16,73,210,92,1,11,0,0,2
27733,63.43,27.29,259.61,181.08,29,7,16,70,197,96,1,11,0,0,2
27734,49.78,24.12,268.91,278.02,29,7,16,73,210,92,1,11,0,0,2
27735,38.9,28.56,324.31,314.8,29,7,16,70,197,96,1,11,0,0,2
27736,37.33,31.63,263.5,276.34,29,10,16,70,197,96,1,11,1,0,2
27737,18.26,25.95,273.99,288.07,29,10,16,73,210,92,1,11,0,0,1
27738,80.82,25.09,277.13,181.17,29,17,16,70,197,96,1,11,0,0,2
27739,31.24,31.03,272.02,288.49,29,17,16,73,210,92,1,11,0,1,0
27740,58.71,24.05,72.36,49.69,1,17,16,73,211,37,1,11,1,2,2
27741,75.71,23.74,44.11,27.39,1,17,16,73,211,37,1,11,1,2,2
27742,80.95,27.19,98.36,165.03,1,17,16,73,211,37,1,11,0,3,1
27743,87.06,31.01,111.75,5.55,29,17,19,73,210,92,1,11,0,0,2
27744,84.58,29.57,285.24,284.9,1,23,19,73,211,37,1,11,1,3,1
27745,72.62,22.8,249.99,293.3,1,23,19,73,211,37,1,11,0,3,1
27746,64.59,24.34,293.07,242.94,1,23,19,73,211,37,1,11,1,4,0
27747,53.69,29.58,234.93,227.06,1,23,19,73,211,37,1,11,1,2,2
27748,41.77,29.33,326.97,296.07,1,23,19,73,211,37,1,11,1,2,2
27749,89.12,24.02,239.11,239.18,1,23,26,73,211,37,1,11,0,4,0
27750,86.05,23.35,243.35,296.1,1,23,26,73,211,37,1,11,0,4,0
27751,75.58,23.09,105.66,97.76,29,30,26,73,210,92,1,11,0,0,2
27752,77.64,24.49,88.37,89.2,29,30,26,73,210,92,1,11,0,0,2
27753,81.26,22.95,101.01,105.51,29,30,26,73,210,92,1,11,0,0,2
27754,83.85,23.45,103.13,124.82,29,30,26,73,210,92,1,11,0,0,2
27755,27.8,23.02,114.99,172.5,25,0,0,70,220,37,7,11,1,2,3
27756,53.31,24.36,124.5,153.73,25,0,0,70,220,37,7,11,0,2,2
27757,77.38,30.52,26.33,15.82,25,0,0,70,220,37,7,11,0,2,2
27758,81.01,30.13,16.06,12.75,25,0,0,70,220,37,7,11,1,2,2
27759,88.02,27.63,129.04,145.08,25,0,0,70,220,37,7,11,0,2,3
27760,39.19,24.25,102.29,112.35,25,0,7,70,220,37,7,11,0,2,3
27761,106.2,28.59,243.12,253.2,25,0,7,68,210,11,7,11,0,2,2
27762,75.34,22.03,234.63,230.43,25,0,7,68,210,11,7,11,0,2,2
27763,59.51,19.33,236.26,189.73,25,0,7,68,207,23,7,11,0,2,3
27764,17.72,30.32,278.02,314.49,25,0,7,70,220,37,7,11,0,2,4
27765,95.11,31.87,274.64,319.66,25,7,7,70,220,37,7,11,1,2,3
27766,49.71,24.05,247.16,246.82,25,7,7,70,220,37,7,11,0,2,3
27767,39.81,25.31,249.5,294.48,25,7,7,70,220,37,7,11,1,2,3
27768,31.31,25.36,226.67,220.06,25,7,7,70,220,37,7,11,0,2,2
27769,17.33,22.27,269.66,239.86,25,7,7,70,220,37,7,11,0,2,3
27770,13.85,32.39,72.41,39.04,25,14,7,70,220,37,7,11,0,2,3
27771,20.19,32.04,69.79,58.61,25,14,7,70,220,37,7,11,0,2,3
27772,48.47,28.8,97.16,139.3,25,14,7,70,220,37,7,11,0,2,3
27773,28.96,27.35,94.92,110.53,25,14,10,70,220,37,7,11,0,2,3
27774,50.54,26.19,254.6,186.82,25,14,10,70,220,37,7,11,1,2,2
27775,28.68,23.91,245.25,248.89,25,14,10,70,220,37,7,11,0,2,3
27776,16.3,30.88,260.54,241.96,25,14,10,73,242,18,7,11,1,2,4
27777,21.57,30.02,272.95,251.84,25,14,10,70,220,37,7,11,0,2,4
27778,87.91,25.6,289.82,313.23,25,17,10,70,220,37,7,11,0,2,2
27779,66.39,27.79,261.85,240.02,25,17,10,70,220,37,7,11,0,2,3
27780,65.08,26.47,273.72,287.23,25,17,10,70,220,37,7,11,0,2,3
27781,51.14,19.69,254.48,192.89,25,17,10,70,220,37,7,11,0,2,3
27782,54.14,25.44,241.32,184.42,25,17,10,68,207,23,7,11,0,3,1
27783,41.9,22.7,254.75,249.75,26,0,0,71,211,34,21,11,0,1,2
27784,42.55,29.04,90.89,103.92,21,3,0,71,215,2,21,11,0,2,2
27785,90.9,24.58,232.82,212.86,26,3,0,71,211,34,21,11,0,1,2
27786,30.01,31.79,51.88,359.42,21,3,0,70,215,42,21,11,0,2,1
27787,41.78,23.16,89.17,109.79,21,3,0,71,215,2,21,11,0,2,1
27788,43.71,27.27,62.29,12.76,21,3,0,71,215,2,21,11,0,2,1
27789,109.91,31.0,194.68,217.67,26,3,0,66,203,63,21,11,0,1,2
27790,56.62,28.8,266.93,322.25,26,3,0,66,203,63,21,11,0,2,2
27791,51.75,30.6,236.35,220.78,26,3,0,71,211,34,21,11,1,2,2
27792,38.59,25.0,255.74,217.69,26,3,0,71,211,34,21,11,1,2,2
27793,90.55,32.57,52.21,36.41,26,3,0,71,211,34,21,11,1,1,2
27794,95.74,31.21,89.56,73.25,26,3,0,71,211,34,21,11,0,1,2
27795,68.77,24.84,277.62,286.67,21,10,0,70,215,42,21,11,0,2,1
27796,25.95,32.31,64.18,41.01,26,10,3,66,203,63,21,11,0,1,2
27797,61.63,29.46,254.3,272.02,21,10,3,70,215,42,21,11,0,2,1
27798,47.03,26.52,276.85,329.11,21,10,3,71,215,2,21,11,0,2,2
27799,39.89,29.8,273.13,276.28,21,10,3,70,215,42,21,11,1,2,2
27800,33.14,29.3,63.03,38.0,26,10,6,71,211,34,21,11,0,1,2
27801,37.85,29.67,276.59,270.45,21,10,6,71,215,2,21,11,0,2,1
27802,29.59,30.53,76.71,89.28,21,10,9,70,215,42,21,11,1,2,2
27803,91.22,33.09,22.6,40.28,21,10,9,70,205,18,21,11,0,3,1
27804,84.76,30.12,81.4,94.19,21,10,9,70,205,18,21,11,1,3,1
27805,88.69,26.48,267.89,330.31,26,10,17,71,211,34,21,11,0,1,2
27806,30.31,33.95,33.29,26.36,21,10,17,70,205,18,21,11,0,1,1
27807,90.35,21.51,229.95,216.19,26,10,17,66,203,63,21,11,1,1,2
27808,78.12,26.16,298.34,322.74,26,10,17,66,203,63,21,11,0,2,2
27809,56.45,24.08,145.28,176.47,21,10,17,70,205,18,21,11,0,2,1
27810,113.84,29.17,296.34,262.33,26,10,17,71,211,34,21,11,0,1,2
27811,114.36,22.71,279.11,266.71,26,10,17,71,211,34,21,11,0,1,2
27812,95.01,29.42,291.51,348.15,26,10,17,66,203,63,21,11,0,1,2
27813,36.37,24.98,89.79,144.42,26,10,17,66,203,63,21,11,0,1,2
27814,83.21,30.65,268.96,280.54,21,10,17,70,205,18,21,11,0,3,1
27815,42.27,31.15,94.94,151.69,26,10,17,71,211,34,21,11,0,1,1
27816,107.83,33.29,318.78,334.06,21,10,17,71,215,2,21,11,1,2,2
27817,81.61,30.57,241.28,210.24,21,10,17,71,215,2,21,11,0,2,1
27818,88.14,23.99,223.32,216.61,21,10,17,71,215,2,21,11,0,2,2
27819,85.18,21.72,246.89,224.12,21,10,17,71,215,2,21,11,0,2,2
27820,84.24,26.64,330.09,322.77,21,10,17,71,215,2,21,11,0,2,1
27821,34.64,22.26,112.09,55.76,6,0,0,66,191,106,6,11,0,0,3
27822,35.21,25.86,359.86,10.99,6,0,0,66,191,106,6,11,0,0,3
27823,49.61,22.34,91.84,58.17,6,0,0,70,222,78,6,11,0,0,2
27824,72.76,22.5,37.01,59.97,6,0,0,70,222,78,6,11,0,1,1
27825,77.68,27.33,275.81,282.68,17,0,0,73,224,2,6,11,0,1,1
27826,74.09,22.4,78.71,53.77,6,0,0,70,222,78,6,11,0,0,3
27827,85.71,23.19,301.99,301.11,17,0,0,73,224,2,6,11,1,1,1
27828,71.3,30.95,285.76,288.84,17,0,0,73,224,2,6,11,0,1,1
27829,46.41,23.25,308.57,299.49,17,0,0,73,224,2,6,11,0,0,2
27830,23.22,29.15,146.11,130.43,6,0,0,70,222,78,6,11,0,0,3
27831,36.19,24.13,49.89,76.06,6,0,0,70,222,78,6,11,0,1,3
27832,60.25,29.36,22.3,5.72,6,0,0,70,222,78,6,11,0,0,2
27833,78.77,28.59,266.42,264.54,17,0,0,73,224,2,6,11,1,1,1
27834,67.92,27.56,288.53,288.19,17,0,0,73,224,2,6,11,0,1,1
27835,60.7,24.94,72.92,76.86,17,0,0,73,224,2,6,11,1,1,1
27836,63.71,23.57,53.5,62.2,17,0,0,73,224,2,6,11,1,1,1
27837,89.35,30.42,239.3,235.41,6,3,0,70,222,78,6,11,0,1,2
27838,25.88,23.48,136.17,104.61,17,3,0,73,224,2,6,11,0,1,1
27839,35.47,30.63,135.96,144.17,17,3,0,73,224,2,6,11,0,1,0
27840,87.72,32.46,272.89,341.51,6,3,0,70,222,78,6,11,0,0,3
27841,80.52,31.07,253.31,285.22,6,3,0,70,222,78,6,11,0,0,3
27842,49.05,25.19,47.1,58.08,17,3,0,71,222,3,6,11,0,1,2
27843,54.75,27.93,68.24,113.32,17,3,0,71,222,3,6,11,0,1,2
27844,103.62,28.26,86.26,104.75,17,3,0,73,224,2,6,11,1,1,2
27845,83.87,19.92,3.92,193.18,6,10,0,66,191,106,6,11,0,0,3
27846,73.78,22.5,15.14,313.04,6,10,0,66,191,106,6,11,1,0,3
27847,69.57,26.4,228.79,194.86,6,10,0,66,191,106,6,11,0,0,3
27848,64.81,26.07,272.36,306.96,6,10,0,66,191,106,6,11,1,1,1
27849,13.01,25.04,78.56,74.83,17,10,0,73,224,2,6,11,0,1,1
27850,87.44,27.74,247.85,259.12,17,10,0,73,224,2,6,11,0,0,2
27851,85.79,28.38,258.43,256.98,17,10,0,73,224,2,6,11,0,0,2
27852,78.77,24.55,243.74,221.86,17,10,0,73,224,2,6,11,0,0,2
27853,63.11,22.3,81.58,60.31,6,10,0,70,222,78,6,11,1,1,2
27854,63.83,22.09,103.47,29.29,6,10,0,66,191,106,6,11,1,1,1
27855,89.78,20.07,107.19,159.57,6,10,0,70,222,78,6,11,0,0,3
27856,85.89,29.34,309.43,309.14,17,10,7,73,224,2,6,11,0,1,2
27857,81.66,28.04,273.52,253.56,17,10,7,73,224,2,6,11,0,1,2
27858,31.4,38.33,31.04,9.98,6,10,7,70,222,78,6,11,0,0,4
27859,25.75,30.06,27.52,122.61,6,10,7,70,222,78,6,11,0,1,2
27860,84.76,26.4,222.97,229.86,17,10,7,73,224,2,6,11,0,2,1
27861,35.41,26.92,90.08,88.87,17,10,7,73,224,2,6,11,0,1,1
27862,83.52,22.72,347.19,313.28,6,10,7,70,222,78,6,11,0,0,3
27863,15.68,20.58,130.79,129.52,17,10,7,71,222,3,6,11,0,0,2
27864,97.44,23.63,180.33,199.05,6,10,7,66,191,106,6,11,0,0,2
27865,33.21,25.2,62.44,66.27,17,10,7,73,224,2,6,11,0,1,2
27866,47.7,25.19,76.79,65.5,17,10,7,73,224,2,6,11,0,1,2
27867,48.28,29.61,125.51,121.46,17,10,7,73,224,2,6,11,0,1,2
27868,81.93,24.3,110.73,91.45,17,10,7,71,222,3,6,11,0,2,1
27869,100.7,25.39,33.68,58.1,17,10,7,71,222,3,6,11,1,0,1
27870,89.75,29.0,330.3,321.77,6,17,7,66,191,106,6,11,1,0,2
27871,83.57,27.19,92.95,79.19,17,17,7,73,224,2,6,11,0,2,2
27872,88.6,28.15,100.61,111.56,17,17,7,73,224,2,6,11,0,2,2
27873,92.01,29.38,50.72,47.99,17,17,7,73,224,2,6,11,1,2,2
27874,72.63,29.45,293.08,300.88,18,0,0,73,215,18,16,11,0,2,1
27875,68.73,28.51,297.64,311.36,18,0,0,73,215,18,16,11,1,2,2
27876,26.08,32.36,270.35,268.18,18,0,0,70,200,239,16,11,0,2,1
27877,25.73,27.87,256.88,316.04,18,0,0,73,215,18,16,11,0,2,1
27878,30.57,25.14,354.21,4.46,16,3,0,71,224,112,16,11,0,2,1
27879,74.85,21.89,278.87,258.11,18,3,0,73,215,18,16,11,0,1,2
27880,65.37,24.57,273.08,272.86,18,3,0,73,215,18,16,11,1,1,2
27881,65.19,28.45,304.5,350.28,18,3,0,73,215,18,16,11,1,1,2
27882,43.51,27.55,241.61,198.51,18,3,0,70,200,239,16,11,0,1,2
27883,24.62,30.52,103.57,144.77,16,3,0,71,224,112,16,11,0,2,1
27884,47.82,23.23,72.03,42.35,16,3,0,71,210,47,16,11,0,1,1
27885,74.57,26.21,302.62,311.02,18,3,0,70,200,239,16,11,0,1,2
27886,78.57,25.68,83.12,68.56,18,3,0,73,215,18,16,11,0,2,1
27887,89.75,23.18,255.71,260.0,16,3,0,71,224,112,16,11,0,2,1
27888,19.43,25.19,90.29,78.34,18,3,0,73,215,18,16,11,1,2,1
27889,28.42,30.01,104.38,128.41,18,3,0,73,215,18,16,11,0,1,2
27890,21.89,26.09,307.22,330.92,16,3,0,71,210,47,16,11,1,2,1
27891,80.53,20.16,8.66,322.51,18,3,7,70,200,239,16,11,1,2,2
27892,83.53,30.44,231.56,190.06,16,6,7,71,224,112,16,11,0,2,1
27893,78.52,21.01,255.04,235.52,16,6,7,71,210,47,16,11,0,2,1
27894,73.52,31.22,93.51,124.17,18,6,10,73,215,18,16,11,1,2,1
27895,89.0,21.57,262.48,225.49,16,9,10,71,224,22,16,11,0,2,1
27896,59.24,28.18,268.26,279.8,16,9,10,71,210,47,16,11,0,1,1
27897,29.49,23.86,254.68,258.5,16,9,10,71,210,47,16,11,0,2,1
27898,21.52,24.29,286.7,282.89,16,9,10,71,224,22,16,11,1,2,1
27899,27.64,23.45,33.01,23.52,18,9,17,73,215,18,16,11,0,1,2
27900,57.03,28.98,294.43,332.16,16,9,17,71,210,47,16,11,0,2,1
27901,41.66,24.23,275.25,260.78,16,9,17,71,224,22,16,11,1,2,1
27902,54.92,22.17,95.64,104.73,18,9,24,73,215,18,16,11,0,2,1
27903,67.27,24.78,102.14,88.27,18,9,24,73,215,18,16,11,0,1,2
27904,94.96,25.92,52.79,53.0,18,9,24,73,215,18,16,11,0,1,3
27905,90.17,29.92,278.24,277.25,16,17,24,71,224,22,16,11,0,2,1
27906,77.05,28.75,280.8,309.23,16,17,24,71,224,22,16,11,0,2,1
27907,47.3,28.77,102.65,41.71,16,17,24,71,224,22,16,11,0,2,1
27908,51.74,23.32,61.47,41.74,16,17,24,71,224,22,16,11,1,2,1
27909,52.06,30.8,101.68,140.62,16,17,24,71,210,47,16,11,0,2,1
27910,99.33,22.41,315.97,323.89,18,17,24,70,200,239,16,11,0,2,2
27911,46.93,32.2,83.6,56.8,16,17,24,71,224,22,16,11,0,2,1
27912,37.47,30.56,93.86,79.27,16,17,24,71,224,22,16,11,0,2,1
27913,56.43,27.39,144.05,149.81,16,17,24,71,224,22,16,11,0,2,0
27914,60.86,29.53,105.94,101.53,16,17,24,71,224,22,16,11,0,2,0
27915,89.75,30.74,69.96,217.68,14,0,0,72,217,40,14,12,0,1,1
27916,87.79,30.49,68.09,225.69,14,0,0,72,217,40,14,12,0,1,1
27917,77.38,22.33,78.01,187.43,14,0,0,72,217,40,14,12,0,1,1
27918,39.76,30.18,99.83,134.7,13,0,0,72,229,59,14,12,1,2,2
27919,46.0,27.15,42.1,25.11,13,0,0,72,229,59,14,12,0,2,2
27920,104.17,22.92,67.21,257.46,14,0,0,72,217,40,14,12,1,0,2
27921,103.55,22.77,78.72,317.11,14,0,0,72,217,40,14,12,0,0,2
27922,49.93,30.32,65.34,70.04,13,0,0,72,229,59,14,12,0,2,2
27923,59.71,30.41,65.99,68.07,13,0,0,72,229,59,14,12,0,2,2
27924,37.1,30.3,258.42,218.77,13,0,0,72,229,59,14,12,0,2,2
27925,32.5,27.86,317.83,334.29,13,0,0,72,229,59,14,12,0,2,2
27926,13.45,23.75,242.09,100.4,14,3,0,72,217,40,14,12,0,2,1
27927,18.49,28.95,219.34,26.63,14,3,0,72,217,40,14,12,0,2,1
27928,26.07,29.58,272.3,95.08,14,3,0,72,217,40,14,12,0,1,2
27929,24.89,29.7,306.8,161.91,14,3,0,72,217,40,14,12,0,1,2
27930,63.13,34.32,221.51,39.83,14,3,0,72,217,40,14,12,0,1,1
27931,68.08,30.04,251.96,72.61,14,3,0,72,217,40,14,12,0,1,1
27932,70.77,30.38,286.6,119.75,14,3,0,72,217,40,14,12,1,1,1
27933,75.92,24.21,227.24,60.75,14,3,0,72,217,40,14,12,0,1,1
27934,76.84,30.66,110.27,114.62,14,3,0,69,198,20,14,12,1,1,1
27935,94.9,30.67,117.38,129.35,14,3,0,69,198,20,14,12,0,1,1
27936,85.06,33.29,316.75,312.21,13,3,7,69,210,1,14,12,1,2,2
27937,64.68,22.87,269.99,299.1,13,3,7,69,210,1,14,12,0,2,2
27938,47.2,31.17,320.9,335.33,13,3,7,69,210,1,14,12,0,2,2
27939,62.96,27.18,159.99,146.94,13,10,10,69,210,1,14,12,0,2,2
27940,80.57,25.16,61.57,226.88,14,10,10,72,217,40,14,12,1,0,2
27941,69.69,26.57,73.71,264.1,14,10,10,72,217,40,14,12,0,0,3
27942,64.55,24.42,63.38,236.03,14,10,10,72,217,40,14,12,0,0,2
27943,54.18,25.24,266.72,281.85,14,10,10,69,198,20,14,12,0,1,1
27944,49.77,26.22,279.3,270.69,14,10,10,69,198,20,14,12,1,1,2
27945,40.89,30.24,271.61,278.74,14,10,10,69,198,20,14,12,0,1,2
27946,38.31,27.57,356.23,354.09,14,10,10,69,198,20,14,12,0,1,1
27947,32.31,30.82,245.04,223.82,14,10,10,69,198,20,14,12,1,1,1
27948,30.85,27.0,117.23,333.34,14,10,10,72,217,40,14,12,0,1,1
27949,28.26,28.4,87.38,312.76,14,10,10,72,217,40,14,12,1,1,1
27950,81.38,31.23,105.16,120.31,13,10,17,72,229,59,14,12,0,2,2
27951,18.26,22.21,93.18,115.87,13,13,17,72,229,59,14,12,0,2,2
27952,90.55,23.5,264.34,271.28,13,13,17,72,229,59,14,12,1,2,2
27953,55.82,23.63,280.75,315.77,13,13,17,72,229,59,14,12,0,2,2
27954,47.89,23.93,278.26,277.04,13,13,17,69,210,1,14,12,1,2,2
27955,28.98,28.4,273.79,116.8,14,20,17,72,217,40,14,12,0,1,2
27956,35.35,29.52,256.68,94.87,14,20,17,72,217,40,14,12,1,0,3
27957,45.54,25.69,252.62,104.19,14,20,17,72,217,40,14,12,0,0,3
27958,49.14,27.45,258.38,81.56,14,20,17,72,217,40,14,12,0,0,3
