,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
24118,2,1,1,0,0,0,71,2,5.26,4,21,2,0,0,4,3,2,1.89,4,1,4,8,2019,2,1,1.0
24120,2,1,1,1,1,1,73,2,3.92,3,23,2,0,1,1,1,1,3.38,1,1,4,8,2019,2,1,1.0
24122,2,1,1,1,1,0,70,2,5.12,2,21,1,0,1,1,2,1,0.87,1,1,4,7,2019,2,1,1.0
24126,2,1,1,1,1,1,70,2,5.17,3,21,2,0,1,1,1,1,2.78,1,1,4,9,2019,2,1,1.0
24129,3,1,1,1,1,1,68,2,5.82,2,25,1,0,1,1,0,1,2.66,1,1,4,6,2019,2,1,1.0
24130,2,1,1,1,1,1,70,2,5.7,1,21,1,0,0,2,1,1,2.74,10,1,4,7,2019,2,2,2.0
24136,3,1,1,1,1,0,68,2,5.97,1,26,1,0,0,2,1,1,1.45,3,1,4,5,2019,2,1,1.0
24139,2,1,1,1,2,0,68,2,6.04,2,26,1,0,0,2,1,1,0.4,1,1,4,6,2019,2,1,2.0
24140,2,1,1,1,2,1,68,2,5.76,2,26,1,0,0,2,0,1,1.86,2,1,4,7,2019,2,1,1.0
24142,3,1,1,1,2,1,70,2,6.35,3,21,1,0,0,2,0,1,1.33,1,1,3,6,2019,2,1,1.0
24146,2,1,1,0,2,0,70,2,5.04,2,22,2,1,0,3,2,2,2.92,1,1,2,9,2019,3,1,1.0
24147,3,1,1,1,1,1,70,2,3.94,2,21,1,0,1,3,0,1,3.31,1,1,4,7,2019,2,1,1.0
24158,3,1,1,1,0,1,70,2,5.0,1,21,1,1,0,4,1,1,3.69,10,1,4,7,2019,2,2,1.0
24163,0,1,1,1,2,1,70,2,5.79,1,21,2,1,0,4,1,1,1.8,2,1,5,11,2019,2,1,1.0
24171,3,1,1,1,3,1,72,1,4.23,3,24,1,0,1,1,0,2,3.12,1,1,2,6,2019,2,1,1.0
24174,0,1,1,1,3,2,72,1,5.85,3,24,2,0,1,1,0,2,1.83,1,1,5,11,2019,1,1,1.0
24186,3,1,1,1,2,1,71,1,4.46,2,22,2,0,0,2,0,2,3.44,2,1,3,6,2019,2,1,2.0
24192,1,1,1,0,2,0,73,1,3.14,3,27,3,1,1,3,2,2,1.93,1,1,4,9,2019,2,1,1.0
24195,3,1,1,1,1,2,72,1,4.77,1,24,2,0,0,3,0,2,4.74,10,1,3,7,2019,2,2,2.0
24197,3,1,1,1,1,2,72,1,4.94,2,24,2,0,0,3,0,2,3.68,7,1,3,6,2019,2,2,1.0
24202,3,1,1,0,2,0,73,1,4.37,1,27,1,1,0,4,2,2,4.18,10,1,2,7,2019,2,2,1.0
24209,2,1,2,0,1,1,69,1,3.83,2,29,2,0,0,1,1,1,3.26,2,1,4,6,2019,2,1,1.0
24214,3,1,2,0,0,1,69,1,4.64,2,29,1,0,0,1,1,1,2.14,4,1,4,6,2019,2,1,2.0
24217,3,1,1,1,0,0,73,1,3.46,2,24,1,1,1,1,2,2,3.37,2,1,4,6,2019,2,1,1.0
24219,2,1,2,0,1,1,73,1,3.27,3,24,2,0,0,1,1,1,3.71,1,1,5,8,2019,1,1,1.0
24220,2,1,2,0,1,1,73,1,4.11,3,24,2,0,0,1,1,1,3.55,2,1,5,8,2019,1,1,2.0
24227,3,1,2,0,1,0,69,1,4.15,2,29,1,0,1,2,1,1,3.3,2,1,4,5,2019,2,1,1.0
24229,3,1,2,0,1,0,69,1,4.07,2,29,1,0,1,3,1,1,3.44,1,1,4,6,2019,2,1,1.0
24230,3,1,2,0,1,0,73,1,5.02,2,24,1,0,1,3,1,1,5.11,6,1,4,6,2019,2,2,1.0
24236,1,1,1,1,2,0,73,1,4.4,1,24,2,1,0,3,3,2,2.39,1,1,4,9,2019,2,1,1.0
24250,2,1,1,1,2,0,75,1,5.42,1,25,2,0,1,1,2,2,2.78,10,1,3,7,2019,2,2,1.0
24258,3,1,1,1,2,0,68,1,4.74,2,29,1,1,0,2,1,2,3.24,1,1,3,6,2019,2,1,1.0
24264,2,1,1,1,2,0,75,1,6.28,1,25,2,1,0,3,2,2,2.05,10,1,3,6,2019,2,2,1.0
24266,0,1,1,1,2,0,75,1,5.28,3,25,3,1,0,3,4,2,2.69,1,1,3,11,2019,2,1,1.0
24273,3,1,1,1,2,0,75,1,6.78,3,25,1,1,1,4,2,2,1.38,1,1,2,7,2019,2,1,1.0
24278,3,1,1,0,1,0,73,1,4.88,2,26,1,0,0,4,1,2,2.52,11,1,4,7,2019,2,3,2.0
24279,3,1,1,0,1,0,69,1,4.65,1,36,1,0,0,4,1,2,2.43,10,1,4,7,2019,2,2,2.0
24280,2,1,1,0,1,1,69,1,2.38,1,36,2,0,0,4,1,2,3.1,10,1,4,8,2019,2,2,1.0
24300,2,1,1,0,1,1,71,1,5.07,2,24,2,0,0,3,1,2,1.04,5,1,4,8,2019,2,1,2.0
24304,2,1,1,0,1,2,71,1,4.41,1,24,2,0,0,3,0,2,3.24,10,1,4,8,2019,2,2,1.0
24306,2,1,1,0,2,1,71,1,4.4,1,24,2,0,0,3,0,2,1.09,10,1,4,8,2019,2,2,1.0
24307,4,1,0,1,1,0,68,1,6.19,1,28,0,1,1,3,1,2,1.38,10,1,3,5,2019,2,2,1.0
24310,3,1,1,0,2,0,70,1,3.86,2,27,1,0,1,4,0,2,1.27,4,1,4,7,2019,2,1,2.0
24311,3,1,1,0,2,0,70,1,4.35,2,27,1,0,1,4,0,2,2.42,3,1,4,7,2019,2,1,1.0
24312,2,1,1,0,2,2,71,1,4.79,3,24,2,0,1,4,0,2,3.61,4,1,3,8,2019,2,1,2.0
24323,4,1,0,1,2,0,70,1,1.28,2,25,0,1,0,4,1,2,2.1,9,1,2,6,2019,2,2,1.0
24325,4,1,0,1,2,0,70,1,4.77,2,25,0,1,0,4,1,2,2.16,8,1,2,6,2019,2,2,1.0
24326,4,1,1,0,1,1,68,1,4.72,1,25,1,0,1,1,1,2,3.54,10,1,3,6,2019,1,2,1.0
24327,3,1,1,0,1,1,68,1,3.33,1,25,1,0,1,1,1,2,2.59,10,1,4,7,2019,1,2,1.0
24328,3,1,1,0,1,1,72,1,4.73,2,23,2,0,1,1,1,2,3.18,4,1,4,7,2019,1,1,1.0
24330,3,1,1,0,1,1,68,1,4.01,2,25,2,0,1,1,1,2,2.56,4,1,4,7,2019,1,1,2.0
24348,3,1,1,0,1,1,68,1,4.87,1,25,1,0,1,3,1,2,3.54,10,1,4,7,2019,1,2,2.0
24361,4,1,1,0,1,1,72,1,4.24,2,23,1,0,0,4,1,2,2.9,7,1,3,6,2019,1,2,1.0
24365,3,1,1,0,1,1,68,1,4.68,1,25,1,0,0,4,1,2,2.46,10,1,4,7,2019,1,2,1.0
24370,3,1,1,1,0,1,72,2,4.7,1,24,1,0,1,1,0,2,3.74,10,2,5,7,2019,2,2,1.0
24371,3,1,1,0,2,0,69,2,3.59,2,24,1,0,0,1,2,2,5.32,10,2,2,6,2019,2,2,1.0
24372,2,1,1,1,0,1,72,2,4.3,1,24,2,1,1,1,1,2,2.85,10,2,5,8,2019,2,2,2.0
24374,2,1,1,0,2,0,71,2,5.11,2,26,2,0,0,1,2,2,2.44,2,2,3,8,2019,2,1,2.0
24376,2,1,1,0,2,0,69,2,5.73,2,24,2,0,0,1,2,2,2.78,8,2,3,7,2019,2,2,1.0
24377,3,1,1,0,2,0,69,2,3.35,2,24,1,0,0,1,2,2,4.91,3,2,2,6,2019,2,1,1.0
24382,3,1,1,1,0,1,72,2,4.08,2,22,1,1,0,2,0,2,3.4,4,2,5,6,2019,2,1,1.0
24385,2,1,0,0,3,0,69,2,3.76,1,24,2,0,1,2,1,3,2.97,10,2,3,8,2019,2,2,1.0
24389,3,1,0,0,2,0,69,2,3.63,2,24,1,0,1,2,2,3,1.69,3,2,2,7,2019,2,1,2.0
24393,5,1,1,1,0,1,72,2,3.75,2,24,1,1,0,2,0,2,5.27,3,2,3,4,2019,2,1,2.0
24396,3,1,0,0,2,0,69,2,3.16,1,24,1,0,0,3,2,3,1.88,5,2,2,7,2019,2,1,1.0
24398,3,1,0,0,2,0,69,2,4.47,2,24,1,0,0,3,2,3,2.56,1,2,2,8,2019,2,1,2.0
24400,3,1,1,1,0,0,72,2,4.27,1,24,1,1,0,4,1,2,4.23,2,2,5,7,2019,2,1,2.0
24405,2,1,0,0,2,0,69,2,4.99,1,24,1,0,1,4,2,3,1.75,10,2,3,8,2019,2,2,1.0
24406,2,1,0,0,2,0,69,2,5.79,2,24,2,0,1,4,2,3,2.24,7,2,3,8,2019,2,2,1.0
24409,5,1,1,1,2,0,71,1,3.49,3,27,2,0,0,1,1,2,3.13,3,1,2,5,2019,1,1,1.0
24410,4,1,1,0,2,1,72,1,5.56,2,23,1,1,1,1,1,3,4.11,2,1,2,6,2019,1,1,2.0
24412,3,1,1,0,2,1,72,1,3.96,2,23,2,1,1,1,1,3,2.9,1,1,3,7,2019,1,1,1.0
24413,3,1,1,0,2,1,72,1,3.87,1,23,2,1,1,1,1,3,2.89,10,1,3,6,2019,1,2,1.0
24419,4,1,1,0,2,1,72,1,2.61,3,23,1,1,0,2,1,3,2.32,1,1,2,6,2019,1,1,1.0
24421,3,1,1,0,2,1,72,1,3.26,1,23,1,0,0,2,1,3,3.22,10,1,2,7,2019,2,2,1.0
24439,4,1,1,0,2,1,72,1,6.3,4,23,2,0,1,4,1,3,1.63,1,1,2,7,2019,1,1,2.0
24444,4,1,1,0,2,1,69,1,4.14,2,22,2,0,1,4,1,3,3.15,1,1,2,7,2019,1,1,1.0
24450,3,1,1,0,2,1,72,1,4.49,3,23,2,0,1,4,1,3,3.15,2,1,3,7,2019,1,1,1.0
24455,3,1,2,1,2,0,71,1,4.43,1,24,1,0,0,1,2,1,3.76,10,1,2,7,2019,2,2,1.0
24461,2,1,0,0,2,0,71,1,5.47,2,23,2,1,1,1,2,3,1.96,6,1,3,8,2019,2,2,1.0
24466,3,1,2,1,2,0,73,1,5.76,2,26,2,0,1,2,2,1,2.14,10,1,3,8,2019,1,2,1.0
24470,3,1,0,0,3,0,71,1,3.88,2,23,1,1,0,2,1,3,2.54,8,1,2,7,2019,2,2,1.0
24475,3,1,2,1,2,0,73,1,4.78,4,26,2,0,1,2,2,1,3.14,1,1,2,7,2019,2,1,1.0
24476,3,1,2,1,2,0,73,1,5.23,1,26,2,0,1,2,2,1,2.97,10,1,2,6,2019,2,2,1.0
24479,3,1,2,1,2,0,73,1,3.14,1,26,2,0,0,3,2,1,3.64,10,1,3,8,2019,1,2,1.0
24483,3,1,2,1,2,0,73,1,6.06,1,26,1,0,0,3,2,1,2.35,10,1,2,8,2019,2,2,1.0
24488,3,1,2,1,2,0,71,1,6.26,2,24,1,0,0,3,2,1,1.52,7,1,2,7,2019,2,2,1.0
24501,3,1,2,1,2,0,70,1,4.1,3,27,3,0,1,4,2,1,2.95,5,1,3,8,2019,1,1,1.0
24503,2,1,1,1,0,0,71,2,4.91,1,29,3,0,1,1,3,2,1.87,10,1,4,8,2019,2,2,2.0
24518,2,1,1,0,1,0,72,2,4.09,2,23,2,1,1,2,2,2,2.67,4,1,3,8,2019,3,1,1.0
24520,0,1,1,1,0,0,71,2,5.2,3,29,3,0,0,2,4,2,2.27,1,1,4,11,2019,3,1,1.0
24521,3,1,1,0,0,0,72,2,3.96,2,23,1,1,1,2,2,2,3.0,3,1,4,7,2019,2,1,2.0
24523,3,1,1,1,0,0,71,2,3.85,2,24,1,0,0,2,2,2,2.41,5,1,4,6,2019,2,1,1.0
24526,3,1,1,0,1,0,72,2,5.31,1,23,1,1,1,3,2,2,2.16,10,1,3,7,2019,2,2,2.0
24538,3,1,1,1,0,0,71,2,5.67,1,24,1,0,1,4,2,2,1.48,10,1,4,7,2019,2,2,1.0
24542,3,1,1,1,0,0,71,2,5.55,2,24,1,0,1,4,2,2,0.22,8,1,4,7,2019,2,2,1.0
24551,1,1,1,0,1,0,71,2,5.27,4,23,2,0,1,1,3,1,2.34,1,1,5,10,2019,1,1,1.0
24554,2,1,1,1,2,1,71,2,4.06,1,22,2,1,1,2,1,2,2.22,5,1,3,8,2019,2,1,1.0
24560,3,1,1,1,1,1,71,2,4.69,3,25,1,1,1,2,1,2,1.5,1,1,3,7,2019,2,1,1.0
24574,3,1,1,1,1,1,71,2,3.39,3,25,1,1,1,4,1,2,2.57,1,1,3,7,2019,2,1,1.0
24581,3,1,2,1,2,0,69,1,3.89,2,29,1,1,0,1,2,1,2.54,1,1,2,6,2019,2,1,1.0
24582,1,1,2,1,2,0,73,1,4.49,3,24,2,0,0,1,3,1,2.56,2,1,2,8,2019,3,1,1.0
24583,0,1,2,1,3,0,69,1,4.85,1,29,3,0,0,1,3,1,2.43,1,1,4,11,2019,1,1,1.0
24584,3,1,2,1,2,0,69,1,4.64,2,29,1,0,0,1,2,1,1.47,1,1,2,7,2019,2,1,1.0
24587,3,1,2,1,2,0,73,1,5.45,3,24,1,0,1,2,2,1,2.15,3,1,2,6,2019,2,1,2.0
24594,2,1,2,1,2,0,69,1,4.22,1,29,1,0,1,4,2,1,3.19,10,1,3,7,2019,2,2,1.0
24595,3,1,2,1,2,0,69,1,4.74,2,29,1,0,1,4,2,1,2.84,2,1,2,6,2019,2,1,1.0
24596,1,1,2,1,2,0,70,1,5.32,2,21,2,0,1,4,3,1,3.59,9,1,2,8,2019,3,2,1.0
24600,1,1,2,1,2,0,69,1,4.41,2,29,2,0,1,4,3,1,2.57,1,1,2,7,2019,3,1,2.0
24604,2,1,0,1,3,0,71,1,3.94,1,23,1,0,0,1,1,3,2.93,7,1,3,8,2019,2,2,1.0
24612,2,1,0,1,2,0,71,1,4.2,2,23,2,0,0,1,2,3,3.22,1,1,3,8,2019,2,1,1.0
24614,3,1,1,0,2,0,71,1,3.68,2,25,2,1,0,2,2,2,2.92,3,1,2,7,2019,2,1,1.0
24625,3,1,1,0,2,0,71,1,3.54,1,25,1,1,0,3,2,2,3.44,10,1,2,6,2019,2,2,1.0
24629,3,1,1,0,2,0,71,1,3.3,1,25,1,0,0,3,2,2,3.91,10,1,2,6,2019,2,2,1.0
24638,2,1,0,1,3,0,71,1,5.14,1,23,0,1,0,4,1,3,2.75,10,1,3,6,2019,2,2,2.0
24639,2,1,0,1,3,0,71,1,4.57,1,23,1,1,0,4,1,3,2.12,3,1,3,6,2019,2,1,1.0
24642,3,1,2,0,2,0,71,1,3.51,2,25,2,1,1,4,2,2,1.41,8,1,3,7,2019,1,2,2.0
24644,3,1,1,0,2,0,71,1,3.74,1,25,2,1,1,4,2,2,4.0,1,1,2,8,2019,2,1,1.0
24648,3,1,2,0,2,0,71,1,4.22,3,25,2,0,1,4,2,2,4.44,1,1,3,8,2019,1,1,1.0
24653,3,1,1,0,2,1,75,1,4.57,2,29,1,0,1,1,1,1,2.36,1,1,3,8,2019,1,1,1.0
24672,3,1,2,0,2,1,75,1,5.4,2,29,1,0,0,3,1,1,2.25,1,1,3,6,2019,1,1,1.0
24673,3,1,2,0,2,0,75,1,4.54,2,29,2,0,0,3,2,1,2.07,2,1,3,8,2019,1,1,2.0
24676,1,1,1,1,2,0,72,1,4.17,3,24,2,1,1,3,3,2,1.5,1,1,3,9,2019,2,1,1.0
24693,4,1,1,0,2,1,72,1,4.03,1,29,1,1,1,1,1,1,3.4,10,1,2,6,2019,1,2,1.0
24695,3,1,1,1,2,0,71,1,5.52,2,27,1,0,0,1,1,2,2.69,1,1,3,7,2019,2,1,2.0
24696,3,1,1,1,2,0,71,1,3.89,1,31,1,0,0,1,1,2,2.51,10,1,3,7,2019,2,2,1.0
24699,3,1,1,0,2,1,72,1,4.26,3,29,2,1,0,2,1,1,3.14,1,1,2,6,2019,2,1,1.0
24701,2,1,1,0,2,1,72,1,4.21,2,29,2,1,0,2,1,1,2.34,6,1,3,7,2019,2,2,2.0
24707,4,1,1,0,2,1,72,1,3.95,1,29,1,1,0,2,1,1,3.2,2,1,2,6,2019,1,1,1.0
24711,3,1,1,1,2,0,71,1,3.84,2,31,1,1,0,3,1,2,4.41,2,1,3,7,2019,2,1,2.0
24712,3,1,1,1,2,0,71,1,6.02,2,31,1,1,0,3,1,2,2.93,5,1,3,7,2019,2,1,2.0
24714,3,1,1,0,2,1,72,1,3.5,2,29,2,1,1,3,1,1,2.2,2,1,3,7,2019,1,1,1.0
24715,3,1,1,0,2,1,72,1,3.89,2,29,2,1,1,3,1,1,3.56,1,1,3,7,2019,1,1,2.0
24716,4,1,1,0,2,0,72,1,4.23,1,29,1,1,1,3,2,1,3.45,10,1,2,6,2019,1,2,2.0
24721,3,1,1,0,2,1,69,1,3.75,2,26,2,1,0,4,1,1,2.83,8,1,3,7,2019,1,2,1.0
24722,3,1,1,0,2,1,69,1,4.11,1,26,2,1,0,4,1,1,2.64,10,1,3,7,2019,1,2,1.0
24733,3,1,1,1,0,1,73,1,2.83,3,25,1,0,1,1,1,3,2.43,2,1,4,6,2019,2,1,1.0
24737,4,1,1,0,2,0,73,1,4.4,2,34,2,0,1,2,2,1,1.88,5,1,2,6,2019,1,1,1.0
24739,3,1,1,0,2,0,73,1,3.58,2,34,2,0,1,2,2,1,4.36,2,1,3,7,2019,1,1,1.0
24740,4,1,1,0,2,0,73,1,3.88,2,34,1,0,1,2,2,1,3.38,10,1,2,7,2019,1,2,1.0
24749,4,1,1,0,2,0,73,1,5.96,2,34,2,0,0,3,2,1,3.0,5,1,2,7,2019,1,1,1.0
24759,3,1,1,1,2,1,73,1,3.31,3,25,1,1,0,4,0,3,1.83,1,1,3,7,2019,2,1,1.0
24761,1,1,1,1,2,2,74,1,4.48,2,23,3,1,0,4,0,3,2.42,1,1,4,10,2019,2,1,1.0
24766,3,1,1,0,1,1,73,1,4.75,2,34,2,0,1,4,2,1,1.74,4,1,3,8,2019,1,1,2.0
24768,2,1,1,1,2,0,70,2,6.14,2,24,2,0,0,1,2,2,2.8,1,2,3,6,2019,2,1,1.0
24771,3,1,1,1,2,0,70,2,5.34,1,24,1,0,0,1,2,2,3.95,10,2,2,6,2019,2,2,0.0
24773,3,1,1,1,3,0,70,2,5.44,3,24,1,0,0,1,1,2,2.26,2,2,2,6,2019,2,1,1.0
24783,2,1,1,1,2,0,71,2,5.6,1,21,2,0,1,2,2,2,2.88,10,2,3,7,2019,2,2,2.0
24794,2,1,1,1,2,0,70,2,5.21,2,24,3,0,0,3,2,2,1.86,2,2,3,8,2019,2,1,2.0
24797,2,1,1,0,2,0,72,2,4.03,1,24,1,1,0,4,2,2,2.74,10,2,2,7,2019,3,2,2.0
24800,2,1,1,1,2,0,71,2,3.93,2,21,1,0,1,4,2,2,2.61,8,2,3,8,2019,2,2,2.0
24803,0,1,1,1,3,0,70,2,5.01,2,24,2,0,1,4,3,2,3.22,1,2,3,11,2019,2,1,1.0
24815,2,1,1,0,3,0,66,2,4.28,3,24,1,1,0,4,1,2,4.44,1,2,2,7,2019,3,1,2.0
24818,3,1,1,0,1,1,68,1,6.05,1,27,1,0,1,1,1,2,1.02,10,3,4,8,2019,1,2,1.0
24821,3,1,1,0,1,0,68,1,4.74,2,27,3,0,1,1,2,2,3.51,3,3,4,7,2019,1,1,1.0
24829,2,1,1,1,4,0,73,1,4.32,1,27,1,0,1,2,0,2,2.51,10,3,2,6,2019,3,2,1.0
24830,2,1,1,1,3,0,73,1,4.65,1,27,3,0,1,2,2,2,3.3,1,3,2,9,2019,2,1,1.0
24837,2,1,1,1,2,0,69,1,5.04,2,23,1,0,1,2,2,2,2.44,8,3,2,7,2019,3,2,2.0
24841,3,1,1,0,1,0,68,1,4.48,2,27,1,1,0,3,2,2,2.95,8,3,4,8,2019,1,2,2.0
24844,3,1,1,0,1,0,68,1,4.12,3,27,2,1,0,3,2,2,2.7,1,3,4,8,2019,1,1,1.0
24852,3,1,1,0,1,1,68,1,4.69,2,27,1,1,1,4,0,2,2.8,1,3,4,7,2019,2,1,2.0
24853,3,1,1,0,1,1,69,1,6.09,2,24,3,1,1,4,1,2,2.1,1,3,4,8,2019,1,1,2.0
24858,3,1,2,1,3,0,71,1,4.28,2,26,1,0,1,1,1,0,2.81,1,1,2,7,2019,2,1,2.0
24860,3,1,2,1,3,0,71,1,5.2,2,26,1,0,1,1,1,0,2.67,3,1,2,6,2019,2,1,1.0
24861,3,1,2,1,3,0,71,1,4.95,2,26,1,0,1,1,1,0,2.79,2,1,2,7,2019,2,1,1.0
24862,2,1,2,0,0,0,71,1,4.76,2,24,2,1,0,1,3,1,1.2,1,1,4,7,2019,2,1,1.0
24866,2,1,2,0,0,0,73,1,5.28,1,26,2,1,0,1,3,1,3.16,2,1,4,8,2019,2,1,1.0
24870,2,1,2,1,4,0,71,1,5.47,2,26,2,0,0,2,0,1,2.83,1,1,3,8,2019,2,1,1.0
24873,3,1,2,1,2,0,68,1,4.33,1,22,1,0,0,2,2,1,4.24,10,1,2,6,2019,2,2,1.0
24874,3,1,2,1,2,0,68,1,5.36,1,22,1,0,0,2,2,1,2.57,10,1,2,6,2019,2,2,2.0
24883,2,1,2,0,0,0,73,1,5.52,3,26,2,0,0,3,3,1,2.03,1,1,4,8,2019,2,1,1.0
24890,2,1,2,0,1,0,73,1,3.73,2,26,2,0,0,3,3,1,3.41,3,1,3,7,2019,2,1,1.0
24894,2,1,2,0,1,0,71,1,4.39,2,24,2,0,1,4,3,1,1.88,1,1,3,7,2019,2,1,1.0
24897,3,1,2,1,4,0,68,1,5.19,2,22,1,1,0,4,0,1,3.13,2,1,2,6,2019,2,1,1.0
24907,3,1,2,0,0,0,70,1,4.43,3,27,2,0,1,4,4,1,2.97,6,1,3,7,2019,1,2,2.0
24910,2,1,1,1,1,1,68,1,4.67,2,25,1,0,1,1,1,2,2.81,2,1,4,8,2019,2,1,1.0
24911,2,1,1,1,1,1,72,1,4.47,2,23,2,0,1,1,1,2,3.38,2,1,4,7,2019,2,1,1.0
24940,2,1,1,1,1,1,68,1,5.55,2,25,1,0,1,3,1,2,1.41,2,1,4,9,2019,2,1,2.0
24948,2,1,1,1,1,1,68,1,4.08,1,25,1,0,0,4,1,2,2.87,10,1,4,7,2019,2,2,1.0
24955,3,1,1,1,2,0,73,2,4.19,3,27,1,0,0,1,2,2,3.17,3,1,2,6,2019,2,1,1.0
24957,3,1,1,1,3,0,73,2,4.63,2,27,1,0,0,1,1,2,2.66,2,1,2,7,2019,2,1,1.0
24958,3,1,1,0,1,1,72,2,4.3,1,24,2,1,1,1,1,2,2.91,10,1,3,6,2019,2,2,1.0
24976,3,1,1,0,1,1,72,2,3.96,3,24,1,1,1,3,1,2,3.56,1,1,3,6,2019,2,1,2.0
24979,3,1,1,0,2,1,72,2,3.95,2,24,1,1,1,3,0,2,2.64,3,1,3,5,2019,2,1,1.0
24982,2,1,1,1,3,0,73,2,4.89,1,27,1,0,0,3,1,2,0.86,10,1,3,7,2019,2,2,2.0
24985,3,1,1,0,2,1,72,2,5.46,2,24,2,1,1,3,1,2,1.7,3,1,2,6,2019,2,1,1.0
24987,3,1,1,0,2,0,72,2,4.78,2,22,2,1,1,3,1,2,1.71,2,1,3,7,2019,2,1,1.0
24993,3,1,1,0,2,1,72,2,3.67,3,24,1,1,0,4,0,2,4.16,2,1,3,5,2019,2,1,1.0
25005,3,1,1,0,1,1,73,1,5.07,1,24,2,0,0,1,1,2,4.24,10,1,4,7,2019,1,2,2.0
25009,4,1,1,0,1,1,73,1,4.89,1,24,1,0,0,1,1,2,2.96,10,1,3,6,2019,1,2,1.0
25011,4,1,1,0,2,0,73,1,4.84,3,24,1,0,1,2,1,2,2.75,2,1,3,6,2019,1,1,1.0
25015,3,1,1,0,2,1,70,1,4.69,2,21,2,0,1,2,1,2,3.08,3,1,3,7,2019,1,1,2.0
25018,3,1,0,1,1,1,70,1,5.22,1,24,1,1,0,2,0,3,2.96,10,1,4,6,2019,2,2,1.0
25025,4,1,1,0,1,1,70,1,4.25,3,21,1,0,1,3,1,2,2.12,1,1,3,6,2019,1,1,1.0
25027,4,1,1,0,2,0,70,1,4.32,3,21,1,0,1,3,1,2,2.06,4,1,2,4,2019,2,1,1.0
25034,3,1,0,1,0,1,70,1,4.18,3,24,1,1,0,3,1,3,2.66,2,1,4,6,2019,2,1,1.0
25036,3,1,1,0,1,2,70,1,1.98,3,21,2,0,0,4,1,2,2.93,2,1,3,7,2019,1,1,1.0
25037,3,1,1,0,1,2,70,1,4.73,2,21,2,0,0,4,1,2,2.75,3,1,3,7,2019,1,1,2.0
25038,3,1,1,0,1,2,70,1,4.43,1,21,2,0,0,4,1,2,2.56,10,1,3,7,2019,1,2,2.0
25048,0,1,2,0,0,1,71,3,4.47,4,22,3,0,1,1,1,1,3.14,1,1,7,10,2019,2,1,1.0
25056,5,1,1,1,1,0,72,3,4.74,2,24,1,1,1,2,1,2,3.22,10,1,4,6,2019,0,2,1.0
25063,3,1,1,1,1,1,72,3,5.1,3,24,2,1,1,2,2,2,1.11,1,1,3,7,2019,1,1,1.0
25064,5,1,1,1,2,0,72,3,4.52,2,24,1,1,1,2,1,2,2.29,3,1,2,5,2019,1,1,1.0
25088,0,1,1,1,4,1,72,1,5.15,1,23,2,0,1,1,1,2,2.81,1,1,3,11,2019,2,1,1.0
25090,3,1,1,0,1,1,71,1,4.25,2,31,2,1,0,1,0,2,3.6,3,1,4,6,2019,2,1,2.0
25113,4,1,1,1,4,0,72,1,6.16,2,23,1,1,0,3,0,2,1.1,10,1,1,6,2019,2,2,2.0
25114,3,1,1,1,2,1,68,1,5.62,4,25,1,1,1,4,1,2,2.26,1,1,3,8,2019,1,1,1.0
25118,4,1,1,1,4,0,68,1,4.86,2,25,1,1,1,4,0,2,2.83,1,1,1,6,2019,2,1,2.0
25119,3,1,1,0,2,1,71,1,5.01,1,31,1,0,0,4,0,2,1.84,10,1,4,7,2019,1,2,2.0
25132,2,1,2,0,2,0,68,2,3.37,3,22,3,1,0,1,2,0,1.38,1,4,2,8,2019,3,1,2.0
25138,2,1,2,0,3,0,73,2,4.51,2,25,1,0,1,2,1,0,1.86,1,4,2,8,2019,3,1,1.0
25139,2,1,2,0,3,0,68,2,3.03,2,22,3,0,1,2,2,0,4.66,4,4,2,8,2019,2,1,1.0
25146,2,1,2,0,3,0,68,2,5.22,2,22,3,0,0,3,1,0,2.44,5,4,2,8,2019,3,1,1.0
25150,2,1,2,0,2,0,73,2,4.56,2,25,2,0,0,3,2,0,2.71,2,4,2,8,2019,3,1,2.0
25156,2,1,2,0,3,0,68,2,2.89,2,22,3,0,1,4,2,0,4.67,6,4,2,8,2019,2,2,2.0
25159,2,1,2,0,3,0,73,2,3.69,1,25,2,0,1,4,1,0,3.59,10,4,2,8,2019,3,2,1.0
25168,2,1,0,0,2,0,74,2,5.49,3,23,2,1,1,1,2,4,3.96,1,1,3,8,2019,2,1,2.0
25169,4,1,1,1,2,1,69,2,4.89,1,36,2,0,0,1,1,2,3.46,10,1,3,7,2019,0,2,1.0
25171,2,1,0,0,2,0,74,2,4.96,2,23,1,1,1,1,2,4,3.47,1,1,3,8,2019,2,1,1.0
25172,2,1,0,0,2,0,74,2,4.24,3,23,2,1,0,2,2,4,3.26,1,1,3,9,2019,2,1,2.0
25181,4,1,1,1,2,1,69,2,5.14,2,36,3,1,1,3,1,2,2.05,6,1,3,7,2019,0,2,1.0
25183,5,1,1,1,1,1,69,2,4.9,3,36,1,1,1,3,1,2,1.11,1,1,3,6,2019,0,1,2.0
