,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
21577,86.17,27.84,4.56,3.07,132.53,147.98,2019,5,16,3,7,18,67,203,22,1,1,1,3,2
21579,79.86,27.65,4.92,1.21,261.64,236.11,2019,1,16,17,9,66,73,225,27,1,1,1,2,2
21593,57.47,29.62,4.51,2.98,305.66,304.92,2019,5,0,10,7,43,72,224,24,1,1,1,3,1
21603,62.23,23.53,5.27,1.78,164.77,180.3,2019,5,7,20,6,47,66,190,36,1,1,1,3,0
21604,53.31,22.88,4.21,3.02,272.26,302.96,2019,10,7,20,7,39,66,190,36,1,1,1,3,0
21605,36.36,23.2,4.22,3.7,311.02,303.68,2019,10,7,20,7,22,71,211,22,1,1,1,3,1
21616,46.95,30.73,5.87,0.6,69.12,34.28,2019,11,29,20,6,57,72,224,24,1,1,1,3,1
21624,43.39,26.0,4.94,3.27,57.69,7.95,2019,1,0,0,7,59,70,200,24,1,1,1,2,2
21625,56.63,27.99,4.88,3.28,132.78,136.29,2019,1,0,0,7,48,72,200,23,1,1,1,2,2
21627,82.56,25.77,1.79,2.3,91.22,135.0,2019,7,0,0,6,22,70,200,24,1,1,1,3,2
21631,76.29,26.13,4.83,2.7,59.85,22.14,2019,4,7,0,7,28,72,210,23,1,1,1,3,1
21632,91.28,22.42,3.23,4.41,83.4,34.92,2019,2,7,0,7,14,72,210,23,1,1,1,3,2
21638,90.15,24.21,4.83,2.62,240.33,190.8,2019,10,17,6,7,75,72,210,23,1,1,1,3,2
21640,60.93,31.32,3.94,3.62,290.15,301.6,2019,5,17,6,7,45,69,198,22,1,1,1,3,2
21641,55.49,29.52,3.53,4.26,268.47,272.95,2019,10,17,6,7,39,72,210,23,1,1,1,2,2
21645,79.01,23.35,5.27,3.36,249.76,205.88,2019,10,24,9,7,63,72,210,23,1,1,1,3,2
21647,26.7,23.63,3.59,5.27,113.61,123.44,2019,12,24,16,7,77,72,200,23,1,1,1,2,2
21648,97.0,25.21,4.3,2.46,280.54,308.72,2019,1,24,16,7,81,72,210,23,1,1,1,3,2
21650,32.8,22.13,3.38,3.93,294.84,318.05,2019,1,24,16,6,18,72,210,23,1,1,1,2,2
21655,32.79,23.25,4.03,2.92,73.29,8.93,2019,3,24,16,5,73,72,210,23,1,1,1,3,2
21657,44.41,28.65,3.69,2.72,105.83,119.29,2019,4,24,16,6,60,72,210,23,1,1,1,2,2
21660,72.18,31.17,3.36,3.45,110.3,136.36,2019,2,24,16,7,33,72,210,23,1,1,1,3,2
21663,85.02,25.37,2.82,3.11,84.18,46.45,2019,2,24,16,7,21,72,210,23,1,1,1,3,2
21667,70.45,30.9,4.1,2.35,125.52,143.68,2019,2,0,3,7,35,71,222,24,1,1,1,3,2
21670,30.17,22.37,6.43,1.45,2.07,4.22,2019,10,0,3,6,17,71,222,24,1,1,1,3,2
21672,14.76,30.68,2.85,3.28,261.49,231.35,2019,1,0,3,7,1,71,222,24,1,1,1,3,2
21682,99.0,30.37,3.79,2.69,235.5,219.34,2019,1,21,20,8,85,71,222,24,1,1,1,2,2
21685,83.73,24.36,4.75,3.72,303.31,274.03,2019,3,0,0,8,68,71,212,22,1,3,1,2,1
21709,80.14,29.59,4.77,3.44,255.51,236.14,2019,10,3,17,6,66,73,224,27,1,3,1,4,1
21721,80.82,29.82,3.0,3.79,245.79,237.14,2019,7,16,24,8,65,68,225,28,1,3,1,2,1
21724,77.08,23.66,4.52,4.1,92.45,70.81,2019,1,16,24,5,29,73,224,27,1,3,1,5,2
21728,22.38,30.61,3.1,3.6,90.48,81.69,2019,1,0,0,7,82,72,233,22,1,2,1,3,2
21729,96.74,22.0,3.58,1.05,117.67,130.53,2019,6,0,0,8,8,72,233,22,1,2,1,2,2
21734,54.24,27.96,3.71,2.34,98.68,128.17,2019,4,7,7,7,50,72,233,22,1,2,1,3,2
21743,82.67,22.45,3.55,3.02,116.38,122.91,2019,3,21,7,8,22,72,233,22,1,2,1,2,2
21752,32.38,30.31,3.08,2.34,276.76,295.45,2019,2,28,10,8,17,72,228,24,1,2,1,2,0
21753,24.52,24.89,3.0,2.98,246.94,215.7,2019,5,28,10,7,10,72,228,24,1,2,1,3,0
21754,26.83,25.88,3.4,3.17,71.64,75.27,2019,1,35,10,7,78,72,233,22,1,2,1,3,2
21760,90.32,28.47,1.75,2.31,270.65,319.86,2019,10,35,10,4,75,72,233,22,1,2,1,3,3
21761,45.09,28.4,2.1,2.95,285.86,319.94,2019,10,35,10,6,30,72,210,24,1,2,1,3,2
21762,15.68,29.37,3.34,1.92,289.4,268.06,2019,2,35,10,7,2,72,210,24,1,2,1,3,3
21770,39.38,25.89,4.19,3.23,54.37,57.5,2019,10,0,3,7,65,71,225,25,1,1,1,4,3
21773,107.91,32.67,5.74,3.06,299.82,337.36,2019,10,0,3,7,91,73,210,26,1,1,1,3,1
21793,47.81,27.77,3.92,3.0,90.88,121.86,2019,5,7,20,7,57,71,225,25,1,1,1,4,4
21795,83.75,27.03,3.71,2.26,63.0,105.86,2019,5,7,20,7,21,71,208,22,1,1,1,4,3
21796,90.41,27.66,4.23,4.17,261.97,252.65,2019,10,14,20,7,75,71,190,24,1,1,1,3,1
21797,80.9,23.74,3.56,4.03,266.19,287.77,2019,10,14,20,8,65,71,190,24,1,1,1,3,1
21799,58.53,25.55,4.65,3.06,283.67,286.73,2019,2,14,20,8,44,70,197,27,1,1,1,2,1
21801,51.89,25.53,4.22,3.3,75.22,68.08,2019,10,14,20,6,53,71,208,22,1,1,1,3,3
21803,72.73,26.0,4.66,1.31,98.36,67.51,2019,1,14,20,6,33,71,208,22,1,1,1,3,3
21806,16.63,24.01,4.8,3.32,62.08,69.98,2019,1,14,20,7,89,71,190,24,1,1,1,3,1
21811,42.21,28.67,4.21,2.82,257.17,257.37,2019,10,14,20,7,27,71,208,22,1,1,1,4,2
21814,40.78,30.15,4.67,3.46,85.58,57.59,2019,10,17,20,7,64,70,197,27,1,1,1,3,1
21819,87.74,29.22,4.3,3.75,320.16,349.36,2019,4,0,0,5,74,70,205,27,1,1,1,5,1
21823,36.79,29.75,5.15,3.85,126.34,170.2,2019,1,0,0,7,68,73,233,24,1,1,1,3,2
21830,44.34,31.46,5.15,2.51,295.81,309.83,2019,1,7,0,5,31,71,215,24,1,1,1,5,1
21831,85.97,24.27,5.27,1.86,137.73,112.21,2019,1,7,0,7,20,71,215,24,1,1,1,3,1
21832,95.4,24.27,5.13,1.78,105.83,84.59,2019,1,7,0,7,10,71,215,24,1,1,1,3,1
21843,65.77,26.7,5.63,2.66,122.61,171.18,2019,5,27,3,6,37,70,215,29,1,1,1,4,2
21844,77.97,24.72,3.0,3.46,87.9,91.62,2019,10,27,3,6,26,70,215,29,1,1,1,4,2
21851,36.33,28.98,4.48,1.79,268.04,264.32,2019,6,30,3,5,21,70,215,29,1,1,1,4,0
21858,40.45,29.91,4.27,3.31,94.85,128.66,2019,1,0,0,6,66,72,229,28,1,2,1,3,2
21859,15.6,24.97,3.39,4.05,109.8,139.25,2019,10,0,0,6,90,69,210,25,1,2,1,3,2
21869,61.76,21.42,5.69,2.49,239.1,219.7,2019,8,3,7,6,46,72,229,28,1,2,1,3,2
21874,45.57,22.19,4.62,2.94,241.81,231.36,2019,10,3,14,5,30,75,230,29,1,2,1,3,2
21875,30.37,23.11,3.53,2.96,72.41,45.32,2019,10,10,14,6,75,72,229,28,1,2,1,3,2
21879,73.03,25.28,4.56,3.4,281.87,292.37,2019,3,10,21,7,57,75,230,29,1,2,1,3,1
21880,36.83,24.05,4.3,1.53,280.16,282.04,2019,3,10,21,7,23,70,215,24,1,2,1,3,1
21882,57.37,20.04,6.05,2.93,211.68,184.06,2019,1,17,21,6,40,70,215,24,1,2,1,3,1
21883,76.5,30.56,3.24,3.16,250.96,214.51,2019,10,24,21,7,62,72,229,28,1,2,1,2,2
21884,22.72,21.26,1.02,2.17,103.97,120.47,2019,20,24,21,6,82,70,215,24,1,2,1,3,1
21888,88.65,23.21,4.2,2.56,283.17,314.54,2019,10,24,21,7,75,69,210,25,1,2,1,3,2
21891,60.73,29.52,4.13,1.95,91.46,96.98,2019,10,24,21,8,44,70,215,24,1,2,1,2,2
21897,65.86,26.07,3.79,3.64,289.66,328.78,2019,1,0,0,6,52,70,220,21,1,1,1,3,2
21906,20.21,29.04,4.04,2.8,67.37,98.5,2019,1,7,0,7,86,70,220,21,1,1,1,3,3
21909,86.39,29.14,4.54,2.44,74.39,100.93,2019,1,7,0,7,20,70,220,21,1,1,1,3,2
21910,104.44,23.96,4.88,3.22,84.29,113.33,2019,2,7,0,10,2,70,220,21,1,1,1,1,3
21912,82.07,22.22,4.56,3.39,239.23,250.08,2019,2,14,0,7,67,68,190,25,1,1,1,2,2
21917,30.33,26.39,4.84,2.27,234.89,196.47,2019,1,14,0,6,13,68,190,25,1,1,1,2,2
21922,74.38,26.83,4.65,2.29,257.59,269.45,2019,6,14,3,6,60,72,238,23,1,1,1,2,2
21923,67.33,28.87,4.85,2.51,321.24,337.58,2019,10,14,3,5,53,72,238,23,1,1,1,2,2
21926,39.07,29.09,4.51,2.99,75.36,102.11,2019,2,14,6,8,67,70,220,21,1,1,1,3,3
21930,17.8,30.91,4.6,2.4,255.35,291.29,2019,4,14,6,8,4,70,220,21,1,1,1,3,2
21934,36.05,21.77,4.53,3.37,257.3,250.33,2019,2,21,9,7,22,70,220,21,1,1,1,3,3
21940,77.16,24.47,4.28,2.19,267.98,292.46,2019,10,24,16,8,63,70,220,21,1,1,1,3,2
21942,25.63,21.12,5.67,2.6,145.49,152.16,2019,10,0,0,7,78,71,205,23,2,1,1,3,1
21952,84.22,28.59,4.2,2.58,247.39,248.8,2019,1,3,3,7,69,71,205,23,2,1,1,3,1
21955,36.89,28.41,3.99,2.24,104.05,113.6,2019,3,6,3,7,68,71,225,25,2,1,1,2,2
21965,54.68,27.05,3.03,3.53,260.54,292.8,2019,10,12,10,8,39,71,208,22,2,1,1,2,1
21967,30.89,28.75,3.86,3.18,229.88,246.33,2019,10,12,10,8,16,71,225,25,2,1,1,2,1
21969,60.14,25.76,3.76,2.32,289.55,304.56,2019,10,12,17,7,45,71,225,25,2,1,1,2,1
21976,40.45,25.06,4.11,3.68,324.43,105.69,2019,7,14,17,7,64,71,225,25,2,1,1,2,1
21982,36.49,29.18,3.61,3.33,59.51,41.13,2019,3,0,0,6,68,73,224,27,2,1,1,4,0
21987,70.17,24.53,3.32,2.84,118.11,289.7,2019,10,7,3,8,54,69,215,29,2,1,1,2,1
21997,105.02,30.37,3.59,3.04,150.2,134.55,2019,1,20,9,7,1,73,224,27,2,1,1,3,0
22001,66.92,23.23,3.77,3.42,311.22,250.89,2019,6,23,17,7,51,69,215,29,2,1,1,3,1
22006,21.23,22.58,3.98,2.48,248.3,230.32,2019,1,23,17,11,6,69,215,29,2,1,1,0,1
22009,72.65,28.57,3.11,3.74,275.76,268.19,2019,10,7,7,7,57,71,190,24,2,1,1,3,2
22013,56.38,32.23,4.94,1.65,70.22,52.04,2019,1,7,14,8,49,71,190,24,2,1,1,2,2
22014,98.63,26.44,4.63,3.84,64.28,71.12,2019,1,7,14,8,6,72,194,23,2,1,1,2,2
22015,102.16,24.34,4.11,3.48,63.82,75.58,2019,2,7,14,8,2,72,194,23,2,1,1,2,2
22019,55.84,24.21,3.29,3.89,255.66,247.6,2019,14,10,24,7,40,71,190,24,2,1,1,3,2
22023,77.97,27.5,6.19,2.52,320.91,335.13,2019,3,10,31,8,62,71,190,24,2,1,1,2,2
22028,56.2,22.46,3.96,3.48,263.8,224.75,2019,4,10,34,7,40,70,197,27,2,1,1,2,2
22029,48.51,26.51,5.02,2.73,310.9,328.93,2019,10,10,34,8,33,70,197,27,2,1,1,2,2
22031,101.0,25.34,4.36,3.84,97.36,105.31,2019,1,10,34,8,4,72,194,23,2,1,1,2,2
22033,46.62,24.81,4.86,2.87,92.94,167.26,2019,7,10,41,8,57,70,197,27,2,1,1,2,2
22034,59.16,26.92,4.75,2.46,71.2,64.17,2019,10,10,41,8,46,72,194,23,2,1,1,2,2
22037,79.47,32.67,5.27,1.96,53.29,36.16,2019,3,10,41,7,25,70,197,27,2,1,1,3,2
22048,15.0,30.31,4.26,4.01,273.48,284.11,2019,1,0,0,7,1,70,200,24,2,2,1,3,1
22049,36.26,27.64,4.51,3.04,99.2,130.38,2019,3,0,7,7,68,71,212,22,2,2,1,3,2
22051,64.07,29.48,3.31,2.46,87.25,115.11,2019,3,0,7,7,40,71,212,22,2,2,1,2,2
22054,28.68,23.3,3.58,3.8,40.82,32.69,2019,1,6,7,6,77,71,212,22,2,2,1,3,2
22056,17.25,24.55,5.27,3.33,31.05,14.69,2019,10,6,7,6,88,70,200,24,2,2,1,4,2
22058,101.36,28.09,5.07,3.26,248.99,244.27,2019,10,6,7,7,86,70,210,22,2,2,1,2,2
22062,47.88,30.94,4.06,3.51,232.88,210.05,2019,2,6,7,6,33,70,210,22,2,2,1,3,2
22069,74.99,29.06,4.85,3.26,316.89,350.63,2019,10,6,10,6,60,72,200,23,2,2,1,4,1
22075,51.24,28.94,4.97,3.64,331.07,352.46,2019,1,6,10,6,37,70,200,24,2,2,1,4,1
22084,36.86,26.58,4.83,2.24,63.42,44.41,2019,10,13,10,6,68,72,200,23,2,2,1,4,1
22090,46.92,26.54,5.78,3.04,312.99,337.28,2019,4,0,0,7,30,69,208,24,2,1,1,2,2
22092,45.76,26.63,5.76,2.27,140.81,151.61,2019,7,7,0,7,59,70,210,24,2,1,1,2,0
22101,104.56,23.62,4.95,3.72,136.43,135.07,2019,2,14,0,7,2,69,208,24,2,1,1,2,2
22102,90.19,21.12,5.68,2.43,235.91,221.59,2019,10,21,0,8,75,70,210,24,2,1,1,2,1
22103,29.51,29.9,6.15,1.94,50.6,30.22,2019,10,21,7,7,75,72,213,24,2,1,1,2,2
22112,62.69,31.94,5.2,2.0,46.64,47.68,2019,5,21,7,8,42,69,208,24,2,1,1,2,2
22124,30.16,21.95,5.16,3.49,86.02,107.55,2019,10,21,16,7,75,69,208,24,2,1,1,2,2
22126,49.94,23.1,4.85,2.44,119.38,98.36,2019,1,21,16,7,55,72,213,24,2,1,1,2,2
22129,64.29,26.86,4.93,1.96,230.12,217.68,2019,7,21,16,7,49,70,210,24,2,1,1,2,0
22132,36.06,26.95,6.17,2.91,88.7,30.28,2019,2,21,16,7,69,70,210,24,2,1,1,2,1
22134,50.27,27.78,5.18,2.95,92.59,120.91,2019,5,21,16,7,55,71,220,21,2,1,1,2,0
22137,79.88,27.38,4.79,2.96,93.71,115.3,2019,2,21,16,7,25,70,210,24,2,1,1,2,0
22138,81.48,27.73,5.77,2.31,67.51,10.6,2019,10,21,16,7,22,71,220,21,2,1,1,2,0
22141,93.11,27.59,6.29,1.44,300.95,342.53,2019,8,21,16,7,77,69,208,24,2,1,1,2,2
22150,101.82,28.3,4.71,3.03,252.13,240.3,2019,4,0,0,7,86,72,229,29,2,4,1,3,2
22159,77.31,29.2,3.83,2.1,275.51,241.7,2019,3,3,0,8,62,72,228,24,2,4,1,2,1
22160,57.81,24.63,4.32,3.65,256.04,217.52,2019,1,3,0,7,43,72,228,24,2,4,1,3,1
22162,29.59,31.11,1.38,3.66,88.06,116.92,2019,10,3,3,6,75,72,229,29,2,4,1,4,2
22164,83.22,26.83,3.72,8.68,251.37,220.74,2019,1,6,3,7,66,72,229,29,2,4,1,4,2
22167,96.43,26.36,5.16,2.07,294.75,318.28,2019,3,6,3,7,81,72,229,29,2,4,1,3,2
22172,104.0,30.64,3.72,3.69,274.98,234.1,2019,1,6,3,7,90,72,229,29,2,4,1,3,2
22175,90.68,28.94,3.45,4.58,262.27,314.84,2019,1,6,3,7,76,72,229,29,2,4,1,3,2
22185,73.34,30.58,4.77,2.23,287.82,279.08,2019,1,13,6,8,59,72,228,24,2,4,1,1,2
22188,42.6,25.61,4.66,3.56,269.36,272.03,2019,10,0,0,6,28,71,215,24,2,1,1,4,2
22189,24.71,25.0,4.76,2.46,283.31,285.45,2019,2,0,0,7,10,71,215,24,2,1,1,3,2
22191,14.24,24.53,4.68,2.09,258.79,255.4,2019,1,0,0,8,1,71,215,24,2,1,1,2,3
22193,54.78,31.03,4.78,2.56,58.76,69.77,2019,1,0,7,7,51,74,231,23,2,1,1,2,0
22195,90.13,26.23,5.25,3.43,291.0,302.42,2019,2,0,7,6,75,71,215,24,2,1,1,4,2
22205,60.54,26.18,4.64,2.57,92.53,82.37,2019,1,0,7,7,45,71,215,24,2,1,1,3,2
22215,76.78,25.5,4.74,1.84,278.56,286.1,2019,7,0,16,7,62,71,215,24,2,1,1,3,2
22216,41.48,32.18,5.22,3.36,281.48,293.53,2019,10,0,16,6,27,70,215,29,2,1,1,4,2
22217,23.52,32.91,5.04,3.03,294.68,352.08,2019,2,0,16,6,7,71,215,24,2,1,1,3,2
22226,66.38,28.43,2.88,4.4,240.85,174.89,2019,10,0,0,7,49,72,233,22,2,1,1,2,2
22228,42.7,24.27,3.39,2.65,279.33,284.43,2019,2,0,0,7,27,72,233,22,2,1,1,3,2
22233,85.93,23.44,4.5,2.8,26.77,19.24,2019,7,7,0,7,19,69,212,36,2,1,1,3,0
22237,29.57,21.31,4.83,2.78,233.87,214.78,2019,10,7,7,7,14,67,203,22,2,1,1,3,0
22239,87.14,24.47,3.85,1.79,274.99,270.6,2019,1,7,14,8,73,69,212,36,2,1,1,2,0
22244,60.49,24.07,4.0,3.19,282.95,286.34,2019,3,7,21,7,45,72,233,22,2,1,1,3,2
22250,47.96,28.8,3.09,2.41,284.58,336.21,2019,10,7,21,6,33,72,233,22,2,1,1,3,2
22253,78.07,28.66,4.48,3.69,297.24,339.42,2019,10,14,21,6,63,67,203,22,2,1,1,3,0
22254,61.57,28.5,4.27,2.65,260.6,251.04,2019,1,14,21,8,48,69,212,36,2,1,1,2,0
22255,39.82,27.78,4.75,4.36,280.95,179.5,2019,10,14,21,6,23,67,203,22,2,1,1,3,0
22258,14.88,28.91,4.27,4.04,251.92,253.67,2019,1,14,21,11,1,69,212,36,2,1,1,0,0
22259,34.8,22.19,1.95,2.97,100.64,54.22,2019,5,14,28,6,70,72,233,22,2,1,1,3,2
22264,110.61,29.06,3.72,2.06,271.35,249.04,2019,8,14,28,7,96,69,212,36,2,1,1,2,0
22271,17.94,26.44,4.84,2.12,155.53,151.59,2019,19,0,0,7,88,71,222,25,2,1,1,2,1
22273,91.9,24.58,4.16,4.46,273.12,253.62,2019,1,0,0,8,78,70,223,21,2,1,1,2,3
22275,20.46,20.64,5.88,1.11,128.03,142.85,2019,10,0,0,5,84,71,222,25,2,1,1,3,0
22278,104.99,22.84,4.8,3.74,76.81,114.23,2019,1,0,0,8,1,73,233,24,2,1,1,2,2
22279,80.03,24.96,3.38,2.81,279.41,240.72,2019,1,7,0,6,66,71,222,25,2,1,1,3,1
22281,56.39,26.39,4.6,2.65,313.66,324.18,2019,3,7,0,6,42,71,220,23,2,1,1,3,0
22289,55.11,24.46,4.2,3.18,235.7,215.34,2019,1,10,7,6,41,73,225,25,2,1,1,3,1
22294,30.29,27.21,4.14,3.27,135.39,135.81,2019,10,10,14,8,75,73,233,24,2,1,1,2,3
22298,50.92,28.42,3.57,2.27,211.64,229.09,2019,2,13,14,7,37,71,220,23,2,1,1,2,1
22301,27.13,24.27,4.03,2.99,243.49,253.09,2019,3,13,21,8,12,72,225,23,2,1,1,2,2
22308,72.51,30.26,4.82,2.74,87.04,90.61,2019,1,26,28,7,33,71,222,25,2,1,1,3,1
22310,85.13,26.39,1.17,2.8,325.77,334.46,2019,2,0,0,7,70,72,210,23,2,1,1,3,1
22313,40.13,27.35,5.36,2.86,105.21,153.36,2019,1,0,7,7,63,75,247,25,2,1,1,3,1
22315,79.83,20.66,5.41,1.66,110.07,150.28,2019,10,0,7,6,24,75,247,25,2,1,1,4,2
22321,67.59,29.92,4.61,3.22,131.05,96.5,2019,10,7,7,7,37,72,210,23,2,1,1,2,1
22322,77.57,29.9,3.48,3.04,72.93,71.4,2019,10,7,7,8,27,73,217,25,2,1,1,2,1
22324,83.25,25.75,6.08,1.78,244.24,215.73,2019,3,7,13,7,68,68,195,28,2,1,1,3,2
22327,37.5,23.1,3.94,3.28,66.57,46.95,2019,1,7,13,6,68,69,198,22,2,1,1,3,0
22329,47.23,30.29,4.68,2.89,235.73,218.13,2019,3,7,13,7,33,75,247,25,2,1,1,2,1
22330,15.71,30.27,4.39,3.27,222.99,216.37,2019,1,7,13,8,1,75,247,25,2,1,1,3,2
22331,39.59,22.79,3.17,4.37,331.6,38.18,2019,1,14,13,6,66,72,210,23,2,1,1,2,1
22335,60.2,26.65,6.05,1.54,243.74,218.39,2019,10,14,13,7,45,75,247,25,2,1,1,2,2
22337,39.65,31.31,3.07,2.83,150.62,136.29,2019,1,17,13,7,66,72,210,23,2,1,1,3,0
22339,103.29,31.91,5.42,3.62,308.73,327.23,2019,10,17,13,6,87,75,247,25,2,1,1,3,2
22341,86.02,26.58,5.54,1.39,231.87,214.77,2019,4,17,13,7,70,75,247,25,2,1,1,3,2
22348,81.46,29.61,3.65,4.18,251.02,272.0,2019,7,17,13,7,66,72,210,23,2,1,1,2,1
22349,74.49,26.8,3.86,2.54,281.62,278.5,2019,10,17,13,7,59,73,217,25,2,1,1,2,1
22357,95.1,24.29,4.44,2.97,264.56,224.29,2019,1,0,0,6,81,72,228,24,2,1,1,2,1
22359,73.36,28.65,4.61,2.92,101.7,101.42,2019,4,0,0,7,32,73,220,34,2,1,1,3,3
22362,15.2,31.96,5.32,1.62,282.67,307.43,2019,1,0,0,11,1,73,220,34,2,1,1,0,2
22364,89.13,26.91,4.41,0.09,235.81,223.87,2019,10,7,0,8,74,73,220,34,2,1,1,2,2
22372,92.0,25.81,5.05,2.95,73.9,64.85,2019,2,7,7,7,13,72,228,24,2,1,1,3,1
22374,38.26,28.24,5.03,4.23,78.31,100.59,2019,2,7,14,7,67,72,228,24,2,1,1,3,1
22379,23.72,23.26,4.61,2.6,299.35,324.42,2019,1,7,21,6,10,68,195,28,2,1,1,3,2
22381,60.2,30.81,3.91,2.86,94.59,81.68,2019,1,14,21,6,44,72,209,22,2,1,1,3,1
22382,91.02,25.61,3.86,3.83,90.29,74.23,2019,2,14,21,7,13,72,209,22,2,1,1,3,1
22386,59.04,24.13,4.41,2.9,249.18,217.23,2019,1,14,24,6,45,72,228,24,2,1,1,3,1
22389,15.88,28.98,3.34,3.22,247.29,211.44,2019,2,14,24,8,2,72,228,24,2,1,1,3,1
22393,82.4,30.97,4.36,1.3,272.24,296.39,2019,5,21,31,9,68,72,228,24,2,1,1,1,1
22403,56.24,24.31,5.19,2.92,159.42,181.27,2019,2,10,0,6,49,71,224,27,2,1,1,3,2
22404,30.06,24.03,5.21,2.54,119.08,146.33,2019,10,10,7,7,75,70,220,21,2,1,1,4,2
22412,24.3,27.62,5.26,2.41,138.48,140.72,2019,10,10,28,7,81,70,220,21,2,1,1,4,2
22414,95.99,28.97,4.57,2.15,83.85,103.99,2019,1,10,28,6,10,70,220,21,2,1,1,4,2
22418,34.35,23.41,4.78,2.34,75.94,98.27,2019,2,10,28,7,71,68,210,26,2,1,1,4,2
22420,50.53,22.79,5.92,2.16,227.34,187.6,2019,1,10,28,7,36,71,224,27,2,1,1,2,2
22431,38.69,26.27,3.42,3.99,115.12,117.81,2019,1,0,0,7,66,68,190,25,2,1,1,2,0
22440,64.88,22.45,3.56,4.54,275.94,313.92,2019,3,3,0,6,50,70,222,22,2,1,1,3,2
22445,90.53,27.47,5.01,2.81,239.71,244.21,2019,10,3,3,7,75,72,238,23,2,1,1,2,1
22449,20.16,24.44,4.46,3.1,97.48,112.07,2019,6,3,3,5,86,66,191,24,2,1,1,3,3
22450,58.12,22.7,4.52,3.53,101.31,118.66,2019,1,3,3,6,47,70,222,22,2,1,1,3,2
22452,83.11,29.76,3.06,5.02,227.32,241.48,2019,2,3,6,6,67,68,190,25,2,1,1,3,0
22459,27.64,23.83,2.17,3.65,61.7,46.55,2019,1,3,6,7,76,68,190,25,2,1,1,2,1
22462,94.56,31.43,4.62,3.77,267.68,303.2,2019,10,3,6,6,80,70,222,22,2,1,1,3,2
22468,15.06,25.98,3.19,3.03,270.2,298.14,2019,1,3,6,7,1,70,222,22,2,1,1,3,4
22469,47.5,25.69,3.52,3.23,269.77,274.67,2019,3,3,13,6,32,68,190,25,2,1,1,3,0
22475,44.82,28.29,3.78,3.77,293.94,335.87,2019,10,6,13,6,30,72,238,23,2,1,1,3,1
22485,97.48,28.85,4.34,2.57,284.95,252.84,2019,1,3,0,7,83,73,224,25,2,1,1,3,3
22494,95.19,30.53,4.51,3.74,300.49,289.1,2019,3,3,3,6,80,70,215,24,2,1,1,4,0
22497,53.99,26.2,5.83,2.24,126.86,170.85,2019,10,3,3,6,48,73,224,25,2,1,1,3,2
22504,35.69,27.81,5.59,2.22,245.22,224.06,2019,1,6,6,7,21,73,224,25,2,1,1,3,2
22506,22.16,26.44,5.89,3.01,228.17,181.97,2019,4,6,6,6,4,73,224,25,2,1,1,3,2
22508,43.75,26.45,5.65,2.32,220.25,183.51,2019,10,13,6,6,26,71,222,26,2,1,1,3,2
22511,28.64,30.68,6.07,2.22,74.54,26.82,2019,10,20,6,7,75,70,215,24,2,1,1,2,0
22517,24.18,32.71,4.64,1.67,86.63,47.99,2019,1,27,9,8,80,73,224,25,2,1,1,3,3
22523,60.84,30.7,2.86,4.93,62.46,23.81,2019,1,0,0,7,42,69,195,24,2,4,1,2,2
22529,64.77,29.07,4.17,3.29,256.66,271.86,2019,2,3,0,8,49,72,224,24,2,4,1,2,2
22533,66.61,23.38,4.59,2.45,100.87,94.4,2019,5,3,0,7,38,72,224,24,2,4,1,2,3
22541,42.4,25.02,3.64,3.0,64.98,84.52,2019,1,17,6,7,62,71,211,22,2,4,1,2,3
22545,81.36,28.57,4.18,3.11,259.3,246.02,2019,1,17,12,8,66,68,206,27,2,4,1,2,2
22546,54.24,29.22,5.24,3.44,210.55,211.51,2019,10,17,12,6,40,69,195,24,2,4,1,3,2
22554,31.81,23.65,4.83,3.75,72.03,14.09,2019,2,0,0,6,73,71,225,23,2,1,1,3,2
22563,34.74,20.47,5.72,2.31,226.43,211.75,2019,10,0,6,6,19,71,225,23,2,1,1,3,2
22564,34.27,26.9,5.53,1.71,119.17,146.28,2019,5,0,13,7,70,73,225,27,2,1,1,2,2
22568,58.77,29.25,3.97,3.05,123.92,132.78,2019,4,0,13,6,47,73,225,27,2,1,1,2,2
22570,69.98,17.82,4.65,2.07,115.41,179.03,2019,3,0,13,6,34,73,225,27,2,1,1,2,2
22586,71.65,23.88,4.94,3.13,214.04,190.99,2019,10,3,23,6,57,71,225,23,2,1,1,3,2
22594,59.27,23.32,3.76,3.86,75.35,44.07,2019,10,3,23,4,46,72,216,26,2,1,1,4,2
22596,32.11,26.73,4.53,2.97,77.03,62.35,2019,8,7,0,7,73,75,247,25,3,1,1,3,2
22598,71.4,24.58,4.75,2.56,266.25,276.91,2019,4,7,0,7,56,72,228,24,3,1,1,2,2
22617,29.92,29.4,5.77,1.45,79.18,38.51,2019,10,17,0,7,75,75,247,25,3,1,1,3,2
22622,15.27,27.46,6.04,2.73,251.89,226.48,2019,1,17,0,9,1,75,247,25,3,1,1,2,2
22625,26.31,22.1,4.51,1.31,110.03,118.66,2019,10,20,7,7,78,72,228,24,3,1,1,2,2
22630,98.26,25.44,4.36,2.62,284.13,284.93,2019,10,0,0,8,83,69,212,36,3,1,1,2,2
