,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
14896,20.89,25.0,134.55,119.53,4,24,3,72,223,158,4,7,1,2,2
14903,43.61,22.56,71.52,47.35,14,31,5,72,210,177,4,7,1,2,2
14907,85.2,32.05,78.77,50.07,14,31,5,72,210,177,4,7,1,1,2
14908,90.49,28.32,269.42,309.86,4,37,5,69,195,33,4,7,1,2,2
14909,36.24,25.77,74.66,49.4,14,37,5,73,217,100,4,7,1,2,2
14911,59.05,20.13,136.34,143.01,14,37,5,73,217,100,4,7,1,2,2
14921,52.83,22.24,256.79,228.11,13,0,3,70,221,156,13,7,1,1,2
14927,54.54,22.36,109.94,52.06,13,0,6,70,221,156,13,7,1,1,3
14930,76.8,30.59,77.65,5.27,13,0,6,70,221,156,13,7,1,2,1
14932,100.44,30.72,134.27,135.18,13,0,6,70,221,156,13,7,1,1,1
14936,35.48,28.99,97.49,125.74,13,0,13,74,225,22,13,7,1,2,1
14951,69.26,28.44,243.34,228.96,13,7,20,70,221,156,13,7,1,1,1
14956,41.08,30.23,321.12,352.43,16,0,0,71,216,35,7,7,1,2,2
14960,64.76,30.05,105.44,108.61,16,14,7,71,216,35,7,7,1,2,2
14963,100.34,30.66,85.14,133.14,16,24,7,71,216,35,7,7,1,2,2
14964,104.18,30.49,82.97,127.58,16,24,7,71,216,35,7,7,1,2,2
14967,51.91,28.55,250.13,184.68,16,38,10,71,216,35,7,7,1,2,2
14970,85.9,30.57,262.12,237.71,16,45,10,71,216,35,7,7,1,3,1
14971,78.68,30.07,294.58,305.32,16,45,10,70,229,22,7,7,1,2,2
14973,61.76,21.79,260.68,188.58,16,45,10,70,229,22,7,7,1,3,1
14980,79.54,26.62,220.88,213.11,11,0,0,71,212,5,11,7,1,1,2
14981,48.92,25.42,270.97,284.8,11,0,0,72,247,6,11,7,1,1,2
14989,14.28,25.29,104.2,81.38,11,0,7,71,212,5,11,7,1,2,2
14996,70.31,30.59,58.17,80.17,11,7,10,72,247,6,11,7,1,2,2
14998,103.46,25.35,68.35,71.77,11,7,10,72,247,6,11,7,1,1,2
15000,53.35,32.28,35.89,35.36,11,7,17,71,212,5,11,7,1,1,2
15005,67.43,21.02,262.48,237.91,19,7,20,73,211,37,11,7,1,1,1
15007,38.28,28.11,45.45,26.51,11,14,20,71,212,5,11,7,1,2,2
15008,82.1,31.68,94.94,97.21,11,14,20,72,247,6,11,7,1,1,2
15012,77.43,24.44,223.4,217.5,19,14,26,69,212,1,11,7,1,1,1
15013,95.65,30.46,280.03,292.2,11,14,26,71,212,5,11,7,1,2,2
15017,60.01,28.88,58.44,26.1,19,14,29,69,212,1,11,7,1,1,2
15026,92.99,21.7,269.71,249.96,24,0,7,70,204,60,20,7,1,2,2
15030,99.4,26.16,282.52,269.54,24,0,7,70,204,60,20,7,1,2,1
15040,29.33,23.98,89.99,153.84,24,7,10,71,225,133,20,7,1,2,2
15044,26.09,33.6,309.57,313.44,20,7,10,75,230,97,20,7,1,2,1
15050,44.49,31.16,26.64,8.04,20,10,20,70,198,250,20,7,1,1,1
15051,66.23,26.27,117.68,123.92,20,10,20,75,230,97,20,7,1,1,1
15059,59.71,28.26,276.0,351.68,24,17,37,71,185,281,20,7,1,2,2
15061,56.98,23.83,92.17,65.19,5,0,0,71,205,41,5,7,1,2,2
15068,32.12,23.14,144.76,142.65,5,0,0,71,205,41,5,7,1,3,1
15076,18.1,29.45,48.98,40.52,26,10,0,70,208,103,5,7,1,2,1
15081,105.1,24.25,247.2,219.97,26,10,0,70,208,103,5,7,1,2,1
15082,78.19,23.96,270.82,247.3,26,10,0,70,208,103,5,7,1,2,1
15083,60.09,25.16,305.88,299.26,26,10,0,70,220,18,5,7,1,2,1
15095,50.13,22.81,79.88,104.62,30,0,2,71,225,5,8,7,1,2,2
15103,36.89,23.71,70.7,40.44,8,16,2,71,225,2,8,7,1,0,2
15107,86.66,29.34,32.2,16.57,8,16,2,71,225,2,8,7,1,0,2
15109,69.93,22.71,245.96,246.26,30,16,9,71,225,5,8,7,1,2,2
15114,15.61,23.04,268.83,298.44,30,16,9,71,208,58,8,7,1,2,2
15115,84.84,26.48,314.45,296.02,8,23,9,71,225,2,8,7,1,0,2
15116,79.31,30.2,272.28,206.14,8,23,9,71,225,2,8,7,1,0,2
15118,15.9,24.86,292.36,300.84,8,23,9,71,225,2,8,7,1,1,3
15120,55.35,23.0,273.71,320.45,8,23,16,71,225,2,8,7,1,1,1
15126,57.71,26.75,288.21,317.44,32,0,0,73,220,112,9,7,1,3,1
15133,30.6,23.3,70.68,98.49,9,7,0,72,228,59,9,7,1,2,0
15136,39.5,33.41,53.9,25.35,32,7,0,73,220,112,9,7,1,3,1
15141,48.89,25.93,83.79,56.56,32,7,0,73,220,112,9,7,1,2,2
15144,65.53,24.28,268.68,281.61,9,7,0,72,228,59,9,7,1,1,0
15146,81.25,28.26,251.76,252.26,32,7,7,73,220,112,9,7,1,3,1
15147,75.86,24.7,248.39,183.72,32,7,7,73,220,112,9,7,1,3,1
15155,62.19,36.39,284.92,348.57,32,10,7,70,203,167,9,7,1,2,2
15157,76.47,25.16,72.02,3.87,32,10,7,73,220,112,9,7,1,3,1
15174,30.4,30.14,52.13,45.58,29,0,3,70,197,96,17,7,1,0,3
15175,65.51,26.49,85.44,351.85,29,0,3,70,197,96,17,7,1,1,2
15179,98.21,26.74,60.48,50.6,17,0,3,73,224,2,17,7,1,2,1
15182,84.0,20.18,262.69,220.3,29,0,15,70,222,139,17,7,1,1,2
15186,63.47,26.61,114.34,132.89,17,0,15,71,222,3,17,7,1,2,0
15187,78.28,26.12,71.63,45.25,17,0,15,71,222,3,17,7,1,3,0
15190,20.95,23.16,289.31,267.17,29,0,22,71,190,140,17,7,1,0,3
15191,38.84,32.43,79.69,54.11,17,7,22,73,224,2,17,7,1,3,0
15193,66.26,31.24,72.85,52.77,17,7,22,73,224,2,17,7,1,1,1
15198,104.78,31.14,81.31,68.93,17,7,25,73,224,2,17,7,1,3,0
15199,90.41,26.41,225.02,205.55,29,7,32,70,197,96,17,7,1,1,2
15201,64.87,23.42,229.33,217.57,29,7,32,70,197,96,17,7,1,1,2
15203,65.42,22.1,73.53,104.26,17,10,32,71,222,3,17,7,1,1,1
15205,34.78,19.57,127.81,149.5,29,10,39,70,222,139,17,7,1,2,1
15208,95.0,32.12,270.39,310.68,17,10,39,71,222,3,17,7,1,2,1
15216,84.09,31.72,325.9,321.71,2,0,0,73,210,92,23,7,1,1,3
15230,65.29,31.48,241.29,244.24,23,7,0,73,234,143,23,7,1,1,1
15231,27.3,29.45,65.57,353.76,23,10,3,72,233,34,23,7,1,3,1
15238,53.39,24.16,268.23,268.5,2,10,3,69,195,23,23,7,1,1,3
15239,82.31,28.5,112.34,115.02,23,10,3,72,233,34,23,7,1,1,2
15240,82.59,28.78,260.62,251.16,2,10,6,73,210,92,23,7,1,2,2
15244,73.17,27.48,135.67,161.58,2,13,6,73,210,92,23,7,1,1,3
15245,83.13,23.7,290.38,312.23,23,20,6,72,233,34,23,7,1,2,1
15246,16.33,30.6,281.48,274.69,23,20,6,72,233,34,23,7,1,3,1
15249,38.72,31.48,81.55,39.03,19,0,0,69,212,1,19,8,1,2,2
15253,60.11,21.88,154.51,156.06,19,0,0,73,211,37,19,8,1,3,1
15256,92.0,22.39,166.73,150.35,19,0,0,73,211,37,19,8,1,2,2
15257,83.53,31.54,284.88,230.96,13,0,7,70,221,156,19,8,1,1,2
15260,37.94,22.03,250.96,228.96,13,0,7,70,221,156,19,8,1,2,2
15262,16.42,31.17,299.41,246.73,13,0,7,70,221,156,19,8,1,2,2
15267,19.71,28.96,77.97,33.67,13,14,7,74,225,22,19,8,1,2,2
15268,31.33,30.82,133.01,134.87,13,14,7,70,221,156,19,8,1,2,2
15277,38.34,23.36,108.78,47.52,13,14,10,70,221,156,19,8,1,1,2
15283,59.0,31.28,269.6,297.93,19,21,10,69,212,1,19,8,1,3,1
15292,40.14,28.49,73.77,33.05,19,35,20,73,211,37,19,8,1,1,2
15302,69.75,26.19,292.88,331.38,13,42,23,74,225,22,19,8,1,1,2
15316,35.18,27.52,103.1,120.52,26,3,0,74,225,115,26,8,1,2,1
15325,92.96,27.8,274.13,246.72,26,6,10,74,225,115,26,8,1,2,1
15327,87.76,25.36,67.6,40.4,15,6,17,73,223,37,26,8,1,2,2
15329,80.78,26.14,82.47,62.85,26,15,17,74,225,115,26,8,1,1,3
15334,70.55,26.37,74.29,60.84,26,18,24,70,208,103,26,8,1,2,1
15337,91.6,29.55,88.15,90.33,3,0,0,70,208,40,3,8,1,2,1
15339,67.48,23.3,302.17,308.05,5,0,7,71,205,41,3,8,1,2,1
15342,26.22,22.47,267.55,246.15,5,0,7,71,205,41,3,8,1,1,2
15344,76.23,30.66,195.45,237.71,3,14,7,70,208,40,3,8,1,2,1
15350,103.01,27.29,263.46,322.72,3,24,7,70,208,40,3,8,1,2,1
15356,43.82,23.86,301.41,299.2,5,27,14,71,205,41,3,8,1,1,2
15358,56.32,23.42,294.78,304.02,5,33,14,71,205,41,3,8,1,0,1
15365,50.09,23.49,31.2,54.94,3,36,14,73,238,36,3,8,1,2,1
15376,59.99,24.66,89.01,78.86,24,7,0,71,185,281,24,8,1,0,2
15381,44.86,23.61,45.01,53.01,6,7,3,72,224,92,24,8,1,2,0
15393,58.89,29.62,322.24,293.08,6,7,3,66,191,106,24,8,1,2,0
15394,29.62,31.31,273.96,249.94,6,7,3,72,224,92,24,8,1,2,0
15403,76.39,24.09,107.03,133.32,6,17,10,72,224,92,24,8,1,1,2
15405,104.77,23.98,111.95,106.65,6,17,10,72,224,92,24,8,1,1,2
15409,42.45,30.05,111.36,133.01,6,24,10,72,224,92,24,8,1,0,2
15413,85.26,29.01,261.4,267.94,30,0,0,71,225,5,30,8,1,2,2
15420,63.21,24.39,231.12,227.43,30,7,0,71,225,5,30,8,1,3,1
15424,14.4,24.01,270.48,274.22,30,27,9,71,225,5,30,8,1,2,4
15427,62.33,23.02,282.07,309.81,30,27,16,71,225,5,30,8,1,3,1
15430,78.53,21.78,248.02,234.76,30,34,16,71,225,5,30,8,1,2,2
15435,88.48,30.84,257.05,223.67,28,0,0,71,222,138,28,8,1,1,1
15446,55.84,28.43,298.3,327.79,28,7,0,71,222,138,28,8,1,1,1
15453,66.85,25.02,112.44,144.75,28,7,14,71,222,138,28,8,1,1,1
15462,90.66,31.62,121.33,156.25,28,7,21,71,222,138,28,8,1,1,2
15470,20.97,24.62,259.98,220.01,28,7,21,71,222,138,28,8,1,1,2
15485,31.93,29.26,95.46,108.43,10,0,0,71,219,27,10,8,1,2,1
15487,104.52,26.61,86.97,96.13,10,0,0,68,190,14,10,8,1,1,2
15488,47.11,33.38,308.9,352.28,16,0,7,71,216,35,10,8,1,0,0
15491,42.93,30.6,93.63,83.59,10,3,7,71,219,27,10,8,1,2,2
15496,81.55,16.27,245.07,190.85,10,10,7,68,190,14,10,8,1,2,0
15498,80.91,24.09,43.57,14.82,16,10,7,71,216,35,10,8,1,1,0
15503,34.56,26.32,132.37,146.85,10,30,14,68,190,14,10,8,1,2,1
15504,50.33,29.83,58.41,70.77,10,30,14,71,219,27,10,8,1,2,0
15507,83.37,25.24,239.94,184.76,10,30,20,71,219,27,10,8,1,2,1
15512,96.19,26.95,244.28,244.05,10,30,20,68,190,14,10,8,1,2,1
15514,78.75,23.28,258.28,253.38,10,30,20,68,190,14,10,8,1,2,1
15527,52.22,26.6,221.02,183.26,32,0,0,68,195,57,32,8,1,3,0
15528,40.65,20.91,239.55,209.19,32,0,0,73,220,112,32,8,1,1,2
15540,42.0,22.46,258.34,257.11,23,0,7,72,233,34,32,8,1,1,0
15549,73.48,29.17,102.63,104.86,32,3,10,73,220,112,32,8,1,3,2
15553,74.56,32.35,317.41,321.45,32,3,10,73,220,112,32,8,1,2,0
15563,79.26,32.49,315.81,323.07,32,6,13,73,220,112,32,8,1,1,2
15568,71.9,30.96,291.83,306.5,8,0,3,71,225,2,8,8,1,0,1
15569,51.85,25.29,295.82,324.37,8,0,3,71,225,2,8,8,1,0,1
15574,36.37,29.47,97.87,94.62,8,7,6,71,225,2,8,8,1,1,2
15581,37.91,30.7,240.8,204.53,27,7,6,73,233,47,8,8,1,2,1
15593,89.82,27.77,232.14,206.97,27,16,12,73,233,47,8,8,1,2,2
15594,60.33,24.98,237.18,198.4,27,16,12,73,233,47,8,8,1,2,2
15596,26.47,29.94,306.69,337.75,27,16,12,73,233,47,8,8,1,2,2
15600,107.18,26.17,312.04,324.96,8,26,12,71,225,2,8,8,1,0,1
15604,50.82,23.08,94.09,97.88,27,26,12,73,233,47,8,8,1,2,2
15606,53.26,30.86,98.38,128.51,27,26,12,73,233,47,8,8,1,2,2
15608,73.33,28.79,84.33,41.77,27,26,12,72,225,20,8,8,1,2,2
15611,83.31,22.89,44.97,25.05,27,26,12,73,233,47,8,8,1,2,2
15612,84.02,21.23,250.69,227.97,14,0,0,72,210,177,14,8,1,1,3
15615,60.24,21.54,242.66,190.23,14,0,0,72,210,177,14,8,1,1,3
15617,49.82,28.07,223.74,210.83,14,0,0,73,217,100,14,8,1,1,3
15620,47.55,22.3,273.47,280.52,14,0,7,72,210,177,14,8,1,0,3
15626,52.81,23.12,306.95,308.22,25,7,10,69,210,102,14,8,1,2,2
15633,61.25,21.75,92.32,93.42,14,14,10,69,198,20,14,8,1,1,2
15635,82.09,23.97,149.81,174.29,14,14,10,69,198,20,14,8,1,1,2
15637,66.25,26.62,243.21,223.88,25,14,13,69,210,102,14,8,1,1,3
15638,35.93,23.25,212.32,192.67,25,14,13,68,207,23,14,8,1,1,3
15642,29.55,30.07,80.07,33.2,14,21,13,72,210,177,14,8,1,1,3
15646,71.46,23.64,281.99,305.78,25,21,21,68,207,23,14,8,1,1,3
15647,70.88,27.97,253.54,242.77,25,21,21,69,210,102,14,8,1,2,2
15648,36.6,26.62,236.68,231.14,25,21,21,69,210,102,14,8,1,1,3
15651,66.19,30.42,242.72,222.24,14,28,21,69,198,20,14,8,1,1,3
15653,24.31,22.87,269.78,258.62,14,28,21,69,198,20,14,8,1,1,3
15655,17.35,29.04,278.47,248.54,14,28,21,72,210,177,14,8,1,1,2
15664,14.29,31.1,277.94,253.61,14,28,35,72,210,177,14,8,1,0,4
15671,59.24,25.23,154.53,152.8,29,0,0,71,190,140,29,8,1,0,2
15676,103.25,27.55,258.15,227.04,1,0,2,73,224,117,29,8,1,2,0
15694,90.1,28.7,322.24,331.13,29,3,12,70,197,96,29,8,1,2,2
15696,63.43,33.08,339.9,359.64,29,3,12,70,222,139,29,8,1,1,2
15702,89.88,25.76,263.68,294.42,1,10,15,73,224,117,29,8,1,3,1
15708,29.93,28.72,95.73,106.05,12,0,0,69,208,88,12,8,1,0,3
15716,105.08,32.1,63.22,45.4,12,0,0,72,213,8,12,8,1,1,3
15718,65.54,30.59,78.74,148.99,12,0,7,69,208,88,12,8,1,0,3
15734,78.46,30.2,234.8,219.82,12,8,10,69,208,88,12,8,1,0,3
15735,29.69,29.79,69.23,49.31,17,8,13,73,224,2,12,8,1,0,1
15736,69.59,20.4,154.61,138.4,17,8,13,73,224,2,12,8,1,0,0
15740,47.83,25.91,272.66,313.01,12,23,13,69,208,88,12,8,1,1,3
15746,51.03,21.41,248.92,232.13,17,26,27,73,224,2,12,8,1,0,1
15751,38.03,21.54,265.23,185.05,17,29,27,73,224,2,12,8,1,0,1
15757,39.64,26.95,82.34,60.61,20,0,7,75,230,97,22,8,1,2,2
15760,15.59,23.29,255.35,254.78,20,7,7,75,230,97,22,8,1,2,4
15765,44.45,22.55,94.09,105.72,22,13,10,70,215,0,22,8,1,2,2
15768,105.37,29.21,67.97,94.25,22,13,10,70,215,0,22,8,1,2,2
15781,23.2,25.4,70.5,68.47,22,13,27,69,215,37,22,8,1,2,2
15785,43.02,30.87,260.39,294.78,22,13,27,70,215,0,22,8,1,2,2
15789,51.49,23.27,47.54,50.88,20,13,30,75,230,97,22,8,1,2,2
15790,74.21,22.28,263.28,187.98,22,20,30,69,215,37,22,8,1,2,2
15792,51.59,31.13,273.21,294.75,22,20,30,69,215,37,22,8,1,2,2
15809,67.85,24.8,286.89,256.34,21,6,9,70,205,18,21,8,1,2,2
15811,24.82,28.48,94.1,108.1,4,6,9,72,223,158,21,8,1,2,2
15816,104.68,30.76,126.25,70.61,21,6,12,70,205,18,21,8,1,2,4
15819,79.39,32.43,284.39,293.22,29,0,3,71,190,140,25,9,1,0,4
15820,61.0,21.61,268.44,257.91,29,0,3,70,197,96,25,9,1,0,4
15825,102.63,24.99,111.79,74.96,29,7,3,71,190,140,25,9,1,0,5
15827,90.97,24.17,228.31,223.94,25,14,3,69,210,102,25,9,1,2,2
15838,50.32,28.14,101.81,185.84,29,24,3,70,197,96,25,9,1,0,4
15840,87.88,20.95,233.22,219.6,25,31,3,69,210,102,25,9,1,3,1
15841,12.95,26.12,106.68,147.44,29,31,3,71,190,140,25,9,1,1,3
15842,14.87,27.24,29.4,32.01,29,31,3,70,197,96,25,9,1,1,3
15846,69.05,27.25,256.56,245.18,25,31,3,69,210,102,25,9,1,2,0
15854,44.55,33.82,275.11,319.76,29,31,3,70,222,139,25,9,1,1,3
15861,40.68,30.9,31.32,12.12,25,34,3,68,210,11,25,9,1,2,2
15863,68.45,31.18,289.49,296.71,3,0,0,73,238,36,27,9,1,1,1
15864,29.79,29.22,62.68,56.17,27,0,0,73,233,47,27,9,1,1,1
15865,37.58,24.14,152.73,174.06,27,0,0,73,233,47,27,9,1,1,1
15869,33.29,30.86,286.04,278.14,3,0,0,70,208,40,27,9,1,1,0
15871,89.91,31.12,95.72,130.74,27,3,0,73,233,47,27,9,1,1,1
15874,68.26,29.02,264.06,305.47,27,3,7,73,233,47,27,9,1,1,1
15876,50.18,29.2,232.07,238.21,27,3,7,73,233,47,27,9,1,1,1
15878,99.66,29.86,303.49,337.9,27,6,14,73,233,47,27,9,1,1,0
15883,64.05,30.23,115.64,157.4,27,6,14,73,233,47,27,9,1,1,1
15890,58.25,29.45,78.52,54.74,3,13,23,70,208,40,27,9,1,1,1
15897,39.33,29.17,64.04,56.43,6,0,0,72,224,92,6,9,1,2,2
15908,13.55,28.6,273.02,298.7,6,0,0,72,224,92,6,9,1,2,2
15916,31.78,29.39,281.05,310.29,6,0,21,72,224,92,6,9,1,1,2
15925,82.14,29.08,256.28,287.14,4,3,34,72,223,158,6,9,1,0,2
15926,50.24,27.39,266.28,222.43,4,3,34,72,223,158,6,9,1,1,1
15936,13.26,24.78,276.11,296.42,5,0,0,74,255,71,30,9,1,1,3
15938,24.51,22.32,87.45,23.98,30,7,0,66,205,17,30,9,1,2,1
15941,18.33,24.77,282.75,282.92,5,7,0,71,205,41,30,9,1,1,2
15946,62.22,20.8,157.99,144.67,5,21,7,71,205,41,30,9,1,1,2
15949,104.98,29.39,93.59,106.67,5,21,7,71,205,41,30,9,1,1,3
15956,83.14,26.87,300.47,320.38,30,35,14,71,225,5,30,9,1,2,1
15968,64.54,30.38,288.05,296.67,8,0,0,71,225,2,16,9,1,2,1
15972,33.79,31.84,52.41,36.62,16,3,7,71,216,35,16,9,1,2,2
15974,37.56,28.54,104.74,116.41,8,3,14,71,225,2,16,9,1,2,1
15979,88.99,28.66,98.55,114.49,8,3,14,71,225,2,16,9,1,3,1
15980,101.7,25.74,59.16,31.7,8,3,14,71,225,2,16,9,1,2,1
15981,25.07,42.93,260.2,340.71,16,9,14,71,216,35,16,9,1,2,2
15982,15.33,31.14,252.34,243.4,16,9,14,71,216,35,16,9,1,2,2
15985,28.92,26.14,80.29,115.02,8,15,28,71,225,2,16,9,1,2,1
15987,35.67,28.74,248.48,314.81,16,15,28,71,216,35,16,9,1,2,2
15988,24.35,29.08,330.12,352.8,16,15,28,71,216,35,16,9,1,2,2
15994,30.6,24.21,89.86,141.67,16,21,34,71,216,35,16,9,1,2,2
15996,73.06,23.81,165.15,166.64,16,21,34,70,229,22,16,9,1,2,1
15999,84.71,25.31,271.78,328.22,8,21,37,71,225,2,16,9,1,2,1
16000,70.04,23.45,120.8,167.42,16,21,37,71,216,35,16,9,1,1,2
16004,51.17,21.97,108.22,67.39,16,21,37,71,216,35,16,9,1,2,2
16011,50.36,29.14,99.12,113.23,19,0,0,69,212,1,24,9,1,2,1
16018,69.99,28.43,284.93,359.59,24,0,0,71,225,133,24,9,1,2,1
16030,82.98,29.64,281.21,302.36,24,6,3,71,225,133,24,9,1,1,2
16040,97.98,25.83,353.73,339.38,24,6,3,71,225,133,24,9,1,2,2
16043,75.22,31.47,113.32,150.69,24,6,3,70,214,228,24,9,1,2,1
16047,40.18,22.88,85.21,32.69,24,13,3,70,214,228,24,9,1,2,1
16066,30.54,29.36,21.33,13.68,20,7,6,70,210,57,11,9,1,1,2
16076,13.29,29.27,69.04,55.16,11,17,6,71,212,5,11,9,1,2,2
16091,24.97,30.34,56.82,9.65,2,0,7,73,210,92,2,9,1,2,0
16094,70.3,24.21,85.74,79.91,2,0,7,69,195,23,2,9,1,1,0
16099,26.09,23.02,263.82,266.82,2,0,7,69,195,23,2,9,1,2,0
16101,54.25,24.13,125.53,132.65,32,0,14,73,220,112,2,9,1,3,1
16104,26.94,21.82,108.02,116.44,32,7,21,70,203,167,2,9,1,3,1
16106,80.48,24.11,253.56,260.5,2,7,21,73,210,92,2,9,1,1,0
16109,34.14,26.3,239.5,232.1,2,7,21,73,210,92,2,9,1,1,0
16113,102.75,29.68,35.55,8.26,32,7,28,70,203,167,2,9,1,3,1
16115,25.07,31.24,68.75,77.34,2,14,28,73,210,92,2,9,1,1,0
16123,57.64,25.0,282.06,269.91,32,14,38,71,240,112,2,9,1,3,1
16126,81.85,13.26,259.5,189.55,13,0,0,74,225,22,13,9,1,3,0
16136,45.09,24.93,253.94,212.38,13,3,7,74,225,22,13,9,1,3,0
16144,28.11,29.92,305.49,338.02,10,3,13,71,219,27,13,9,1,2,2
16149,85.68,24.82,294.05,293.39,10,10,13,68,190,14,13,9,1,2,2
16152,65.11,23.06,108.73,100.41,10,10,16,68,190,14,13,9,1,1,3
16153,82.97,30.31,89.69,106.27,10,10,16,68,190,14,13,9,1,1,2
16156,60.21,30.11,229.97,274.08,13,17,16,74,225,22,13,9,1,3,0
16163,78.87,24.62,244.64,182.66,10,17,19,68,190,14,13,9,1,2,1
16165,31.47,28.25,98.57,44.28,13,17,19,70,221,156,13,9,1,0,0
16171,29.56,24.36,138.74,134.29,28,0,0,71,222,138,18,9,1,1,1
16173,49.7,23.47,119.27,118.15,28,0,0,69,221,38,18,9,1,1,1
16175,65.56,22.73,82.13,37.52,28,0,0,71,222,138,18,9,1,1,1
16177,76.92,28.96,80.23,53.31,28,0,0,71,222,138,18,9,1,1,2
16179,93.97,23.24,52.85,42.67,28,0,0,71,222,138,18,9,1,1,1
16182,44.12,30.43,188.77,173.63,18,7,0,70,200,239,18,9,1,2,1
16186,68.36,24.91,126.5,166.63,18,7,6,73,215,18,18,9,1,3,0
16199,42.1,26.63,124.22,134.54,18,10,19,73,215,18,18,9,1,2,1
16202,73.39,22.88,317.97,316.95,28,10,19,69,221,38,18,9,1,1,1
16203,11.66,23.77,116.28,102.31,18,10,19,73,215,18,18,9,1,3,0
16207,104.94,29.4,300.75,342.09,18,10,19,73,215,18,18,9,1,2,1
16210,36.94,30.59,127.13,140.75,28,10,19,69,221,38,18,9,1,1,1
16213,76.27,28.33,143.21,130.75,28,10,25,69,221,38,18,9,1,1,2
16217,85.81,28.14,234.44,219.12,22,0,0,70,215,0,17,9,1,0,3
16220,28.14,28.63,265.4,183.68,22,0,0,70,215,0,17,9,1,0,3
16222,77.93,31.71,72.95,50.92,17,7,0,73,224,2,17,9,1,2,2
16223,82.17,32.23,54.4,40.62,17,7,0,73,224,2,17,9,1,2,2
16224,96.6,28.36,102.71,128.45,17,7,0,73,224,2,17,9,1,2,2
16226,60.45,24.82,285.5,344.89,22,7,7,70,215,0,17,9,1,0,3
16232,88.46,22.76,79.16,114.63,22,14,14,69,215,37,17,9,1,1,2
16235,62.49,29.3,98.9,165.88,22,21,14,70,215,0,17,9,1,0,3
16237,105.31,23.14,85.34,98.77,22,28,14,70,215,0,17,9,1,1,3
16242,20.38,20.97,132.04,136.57,17,35,24,73,224,2,17,9,1,2,2
16243,77.6,26.69,61.92,43.29,17,35,24,73,224,2,17,9,1,2,2
16248,30.36,22.62,91.61,52.21,22,35,35,70,215,0,17,9,1,0,3
16256,61.44,25.13,119.7,175.58,22,45,35,70,215,0,17,9,1,1,3
16258,50.6,32.46,53.33,32.14,21,0,0,70,205,18,12,9,1,0,1
16259,95.19,34.94,71.1,9.83,21,0,0,70,205,18,12,9,1,0,0
16261,67.86,28.1,281.95,345.19,12,7,0,69,208,88,12,9,1,3,1
16265,96.23,28.02,290.92,313.99,12,7,3,72,213,8,12,9,1,2,2
16269,28.95,29.0,63.44,11.35,12,10,3,69,208,88,12,9,1,2,2
16271,71.89,27.71,56.39,49.96,12,10,3,72,213,8,12,9,1,2,2
16273,94.48,24.17,57.39,47.9,12,10,3,69,208,88,12,9,1,2,1
16275,74.64,21.26,232.98,213.74,21,10,10,70,205,18,12,9,1,0,0
16279,25.35,28.57,246.7,222.94,12,17,10,69,208,88,12,9,1,2,2
16287,15.33,22.6,254.93,224.06,21,17,17,70,205,18,12,9,1,0,2
16291,30.29,30.83,315.92,79.7,9,0,0,72,228,59,31,9,1,1,1
16293,59.3,28.29,157.88,140.22,9,0,0,72,228,59,31,9,1,1,1
16298,97.03,23.47,151.78,96.5,9,0,0,72,228,59,31,9,1,1,1
16305,81.59,32.75,39.19,40.1,31,7,0,68,195,47,31,9,1,2,2
16307,104.2,23.37,101.73,109.03,31,7,0,75,247,37,31,9,1,2,3
16312,73.3,30.3,258.42,273.32,9,7,14,72,228,59,31,9,1,1,1
16318,46.71,26.81,212.48,207.56,31,14,14,68,195,47,31,9,1,2,2
16322,90.41,26.61,193.85,208.76,31,14,21,75,247,37,31,9,1,2,2
16324,55.24,30.91,96.7,113.98,31,14,21,68,195,47,31,9,1,2,2
16326,93.69,30.62,80.69,69.52,31,14,21,68,195,47,31,9,1,2,2
16334,34.3,30.85,106.55,114.79,5,0,0,71,205,41,5,10,1,1,1
16335,53.56,30.91,103.52,120.55,5,0,0,71,205,41,5,10,1,1,1
16337,83.01,29.14,72.61,45.36,5,0,0,71,205,41,5,10,1,1,1
16340,46.76,31.33,275.13,302.76,27,14,7,73,233,47,5,10,1,2,1
16341,29.65,22.56,282.59,322.96,27,14,7,73,233,47,5,10,1,2,1
16342,16.78,22.63,276.26,315.69,27,14,7,73,233,47,5,10,1,2,1
16346,12.44,27.95,127.09,118.57,27,21,7,73,233,47,5,10,1,2,1
16351,48.01,30.64,110.57,159.49,27,31,14,73,233,47,5,10,1,2,1
16352,70.18,25.05,58.18,55.31,27,31,14,73,233,47,5,10,1,2,1
16368,104.15,22.93,80.71,42.73,5,52,14,71,205,41,5,10,1,2,0
16370,96.31,32.07,314.53,328.15,27,52,21,71,220,22,5,10,1,2,1
16379,102.8,23.01,92.82,63.5,6,0,0,66,191,106,11,10,1,1,2
16380,82.13,21.52,243.39,225.73,11,6,0,71,212,5,11,10,1,0,1
16382,56.67,21.3,231.44,185.91,11,6,0,71,212,5,11,10,1,0,1
16393,75.63,26.55,129.29,145.25,11,26,0,72,247,6,11,10,1,1,2
16394,87.65,29.36,59.38,24.55,11,26,0,71,212,5,11,10,1,0,1
16399,104.7,30.86,102.58,120.46,11,26,0,71,212,5,11,10,1,0,1
