,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
18910,1,1,24,0,6,5.91,2018,77,27.67,2,1.0,1,1,34,1.63,2,2,1,1,2,3,69,1,3,1,4,2,7
18922,3,4,27,0,3,3.28,2018,3,29.67,1,2.0,1,0,0,3.7,2,2,2,2,3,2,74,0,2,1,1,1,8
18927,1,4,22,1,4,5.08,2018,4,22.96,1,1.0,0,0,7,2.57,3,2,0,1,3,2,72,0,2,1,2,4,7
18932,2,4,27,1,10,3.98,2018,64,29.43,1,1.0,1,1,7,1.98,1,2,2,3,3,2,74,0,2,1,3,1,7
18935,1,4,22,0,2,4.04,2018,45,29.99,2,1.0,0,0,14,3.69,2,2,0,2,3,2,72,0,2,1,3,4,7
18944,1,4,27,1,10,3.67,2018,91,25.16,1,1.0,1,0,14,3.76,1,2,2,3,2,3,70,0,2,1,4,1,6
18954,2,1,26,0,1,4.92,2018,1,24.18,1,2.0,1,0,0,3.25,1,2,1,1,4,3,71,0,1,1,1,1,8
18957,2,1,24,1,3,5.51,2018,39,32.42,2,2.0,0,1,7,2.72,3,2,1,1,2,2,70,1,1,1,1,2,7
18958,1,1,23,1,10,4.95,2018,25,31.0,1,1.0,0,1,7,2.77,3,2,1,1,2,3,73,0,1,1,1,2,6
18959,1,1,23,1,1,4.64,2018,5,28.95,2,1.0,0,0,7,3.14,3,2,1,2,1,3,73,0,1,1,2,2,8
18960,2,1,24,1,3,4.26,2018,3,23.25,1,1.0,0,0,7,3.03,3,2,1,2,2,2,70,0,1,1,2,2,9
18961,1,1,27,0,5,5.75,2018,44,27.13,2,1.0,1,1,7,1.64,1,2,1,1,4,3,70,0,1,1,2,1,6
18968,1,1,27,1,2,3.23,2018,34,23.1,2,1.0,1,1,7,3.21,1,2,1,1,4,3,70,0,1,1,2,1,6
18971,1,1,24,1,10,5.18,2018,82,21.66,1,2.0,0,0,14,2.49,3,2,1,0,2,3,70,1,1,1,2,2,6
18977,1,1,24,1,8,4.03,2018,61,25.08,2,1.0,0,1,17,1.61,2,2,1,2,2,3,70,0,1,1,3,2,6
18980,1,1,27,0,10,6.0,2018,75,27.42,1,2.0,1,0,17,1.96,1,2,1,1,4,3,70,0,1,1,3,1,7
18981,1,1,27,0,5,3.95,2018,57,29.71,2,1.0,1,0,17,3.31,1,2,1,1,4,3,70,0,1,1,3,1,6
18987,1,1,23,0,4,4.97,2018,66,24.67,2,1.0,0,0,17,2.68,3,2,1,1,1,3,73,1,1,1,4,2,7
18991,2,1,27,1,1,5.48,2018,66,24.91,3,1.0,1,1,17,2.19,0,2,1,1,5,3,70,0,1,1,4,1,7
19003,1,1,35,1,10,4.19,2018,43,29.5,1,1.0,1,0,0,2.54,1,2,2,2,3,3,69,0,1,1,1,1,7
19009,1,1,28,1,10,5.18,2018,54,26.39,1,1.0,1,1,7,3.32,1,3,2,2,3,2,71,0,1,1,2,1,7
19011,1,1,24,1,10,4.1,2018,17,23.93,2,1.0,1,1,14,3.23,2,2,2,2,2,3,73,0,1,1,2,1,8
19012,1,1,28,1,6,4.78,2018,6,23.83,1,1.0,1,1,14,4.09,2,3,2,2,2,2,71,0,1,1,2,1,8
19019,1,1,24,1,5,5.6,2018,70,29.39,3,1.0,1,0,21,2.77,2,3,2,1,2,3,73,0,1,1,3,1,7
19024,1,1,23,0,1,4.53,2018,56,28.93,2,1.0,0,1,21,3.11,1,3,1,3,3,1,71,0,1,1,3,2,8
19026,1,1,35,1,10,2.94,2018,63,22.39,2,1.0,1,0,21,3.99,1,2,2,2,3,3,69,0,1,1,3,1,7
19030,2,1,35,0,2,5.8,2018,84,30.8,2,1.0,1,1,28,3.41,2,2,2,2,3,2,69,0,1,1,4,1,8
19041,1,1,24,0,10,5.23,2018,39,22.55,1,1.0,1,0,0,2.91,2,2,1,2,2,3,71,0,1,1,1,1,7
19054,1,1,28,0,8,4.19,2018,49,23.69,2,1.0,1,1,7,2.64,2,2,1,2,2,3,66,0,1,1,2,1,6
19066,2,1,28,1,10,4.39,2018,30,26.03,1,1.0,0,1,14,3.31,0,1,1,2,5,3,69,0,1,1,3,1,7
19072,2,1,28,1,7,4.58,2018,16,24.86,2,1.0,0,0,14,3.3,0,1,1,2,5,3,69,0,1,1,4,1,7
19078,2,1,28,0,1,4.74,2018,17,25.22,2,1.0,0,0,14,3.52,0,1,1,2,5,3,69,0,1,1,4,1,7
19080,0,1,23,0,10,7.06,2018,44,23.82,1,1.0,0,0,14,1.32,1,1,1,2,3,4,70,0,1,1,4,1,6
19085,3,1,33,0,9,5.14,2018,74,25.09,2,1.0,1,1,0,1.95,2,2,1,2,2,3,73,0,1,1,1,0,6
19090,1,1,28,0,9,5.95,2018,68,20.52,2,1.0,1,1,0,2.0,1,2,1,2,3,3,68,0,1,1,1,0,6
19095,1,1,24,0,1,4.27,2018,37,28.16,2,2.0,0,1,0,3.35,2,2,1,0,4,2,72,1,1,1,2,2,8
19100,2,1,21,0,10,4.04,2018,78,25.78,1,1.0,0,1,0,2.85,2,2,1,0,4,2,72,1,1,1,2,2,8
19107,2,1,21,0,4,5.42,2018,58,20.9,2,1.0,0,1,0,2.9,2,2,1,0,4,2,72,1,1,1,2,2,8
19110,2,1,21,0,10,3.75,2018,81,25.59,1,1.0,0,1,0,3.43,2,2,1,0,4,2,72,1,1,1,3,2,8
19124,1,1,25,0,7,4.62,2018,73,28.09,2,1.0,0,0,16,2.63,1,2,1,0,4,3,73,1,1,1,4,2,7
19129,1,1,24,0,4,4.58,2018,47,28.0,3,1.0,0,0,16,3.86,1,2,1,0,4,2,72,2,1,1,4,2,8
19130,1,1,23,0,5,4.91,2018,70,21.87,2,2.0,1,1,0,2.43,2,2,1,2,2,3,70,0,1,1,1,2,7
19132,2,1,23,0,6,3.62,2018,29,24.1,2,2.0,1,1,0,4.32,2,2,1,2,3,2,70,0,1,1,1,2,7
19134,2,1,23,0,1,4.45,2018,66,30.33,3,1.0,1,1,7,2.54,2,2,1,3,2,2,70,0,1,1,1,2,8
19135,1,1,22,0,1,4.05,2018,45,24.91,3,1.0,1,1,7,3.01,3,2,1,1,2,3,72,0,1,1,1,2,7
19138,1,1,23,0,5,4.15,2018,5,31.37,2,1.0,1,0,7,3.57,2,2,1,2,2,3,70,0,1,1,2,2,6
19143,2,1,23,0,1,3.66,2018,26,23.58,4,1.0,1,0,17,3.36,2,2,1,3,2,2,70,0,1,1,3,2,8
19146,1,1,22,0,1,3.97,2018,87,28.95,3,1.0,1,0,20,2.91,2,2,1,2,2,3,72,0,1,1,3,2,7
19153,1,1,23,0,9,3.62,2018,62,27.97,2,1.0,1,1,0,3.86,3,2,2,0,3,2,72,1,1,1,1,1,7
19157,2,1,23,0,6,4.1,2018,77,26.1,2,2.0,1,1,3,1.71,2,2,2,0,3,2,72,2,1,1,1,1,6
19160,1,1,24,1,3,4.08,2018,73,25.2,2,1.0,0,0,3,4.2,4,2,1,0,2,3,68,0,1,1,1,1,5
19175,2,1,25,1,1,3.27,2018,33,24.68,4,1.0,0,0,20,2.72,3,2,1,1,3,2,73,0,1,1,3,1,7
19176,1,1,24,1,3,3.62,2018,3,24.07,1,1.0,0,0,20,2.2,3,2,1,1,2,3,68,0,1,1,3,1,6
19179,2,1,23,0,1,4.86,2018,57,32.13,2,2.0,1,1,20,2.51,3,3,2,0,2,1,72,2,1,1,3,1,9
19188,1,1,22,1,3,4.23,2018,52,29.2,2,1.0,0,1,20,1.62,3,2,1,0,3,3,72,0,1,1,4,1,6
19194,1,1,24,1,1,4.07,2018,6,30.85,4,1.0,0,1,20,0.82,3,2,1,0,3,3,68,0,1,1,4,1,6
19199,1,3,32,0,10,4.87,2018,75,24.96,2,2.0,0,0,0,2.87,0,3,2,2,4,2,72,0,1,1,1,1,7
19201,1,3,32,0,10,3.22,2018,48,29.48,1,1.0,0,0,0,3.16,0,3,2,2,4,2,72,0,1,1,1,1,6
19204,2,3,27,0,10,4.71,2018,85,25.8,1,1.0,1,1,0,2.94,1,2,1,2,4,2,73,0,1,1,1,2,7
19210,1,3,27,0,4,2.79,2018,78,28.8,3,1.0,0,0,0,2.15,1,3,2,2,3,2,69,0,1,1,1,1,7
19219,1,3,27,1,9,4.78,2018,80,29.53,2,1.0,1,0,0,1.39,2,2,1,1,1,5,73,0,1,1,2,2,3
19235,2,3,27,0,10,5.04,2018,75,29.12,1,1.0,0,1,3,3.58,2,2,2,1,4,2,71,0,1,1,4,2,9
19237,2,3,27,0,3,4.58,2018,54,24.92,2,1.0,0,1,3,1.98,2,2,2,1,4,2,71,0,1,1,4,2,8
19241,1,3,27,0,1,4.84,2018,1,22.75,2,1.0,0,1,3,3.03,0,3,2,2,4,2,71,0,1,1,4,1,8
19249,1,2,22,0,10,3.58,2018,70,30.89,1,1.0,0,1,0,2.08,2,2,1,2,2,3,74,0,2,1,1,2,7
19251,1,2,23,0,10,4.57,2018,90,29.92,1,1.0,1,0,0,4.06,2,2,1,2,3,2,72,0,2,1,1,2,8
19257,1,2,23,0,10,5.73,2018,82,26.87,1,1.0,1,1,3,0.81,2,2,1,2,2,3,72,0,2,1,2,2,7
19262,2,2,23,0,1,6.21,2018,70,28.41,3,1.0,1,1,3,2.1,2,2,1,3,2,2,72,0,2,1,2,2,8
19263,1,2,26,0,1,4.46,2018,51,26.51,2,1.0,1,1,3,3.52,2,2,1,2,2,3,75,0,2,1,2,2,7
19285,1,1,29,0,1,4.1,2018,1,25.69,3,1.0,1,0,0,4.18,1,3,1,3,4,0,69,1,1,1,1,2,10
19288,3,1,29,0,1,4.97,2018,81,29.79,2,1.0,1,0,7,3.37,1,2,1,1,4,2,69,1,1,1,1,2,7
19292,2,1,29,1,2,4.55,2018,2,31.32,1,2.0,0,0,7,3.58,0,1,1,5,5,0,71,0,1,1,2,2,11
19315,1,1,25,1,1,3.15,2018,20,25.45,4,1.0,1,1,10,7.35,0,3,1,1,3,3,68,1,1,1,4,2,6
19326,1,1,23,0,10,5.62,2018,70,24.38,1,1.0,0,0,0,1.9,2,2,0,1,3,2,70,1,2,1,1,2,7
19328,0,1,24,0,8,4.51,2018,75,30.06,2,1.0,1,1,0,3.35,2,2,1,2,2,3,71,0,2,1,1,3,7
19334,1,1,24,0,4,6.01,2018,71,27.23,2,2.0,1,0,3,2.12,2,2,1,2,3,2,71,0,2,1,2,3,7
19335,1,1,22,0,6,5.75,2018,57,27.41,2,2.0,1,0,3,2.42,2,2,1,2,3,2,71,0,2,1,2,3,7
19337,1,1,23,1,10,5.78,2018,90,32.13,1,1.0,0,1,3,2.79,2,2,0,1,2,3,70,1,2,1,2,2,7
19340,1,1,22,0,5,3.97,2018,55,28.85,2,1.0,1,0,3,1.84,2,2,1,2,3,2,71,0,2,1,2,3,7
19342,2,1,24,0,1,4.51,2018,41,23.61,4,1.0,1,0,3,2.45,2,3,1,2,3,1,71,0,2,1,2,3,9
19343,1,1,25,0,3,4.1,2018,27,22.79,3,1.0,1,0,3,2.3,2,2,1,2,2,3,69,0,2,1,2,3,6
19347,1,1,24,0,1,3.98,2018,55,22.88,2,1.0,1,0,3,4.44,2,2,1,2,3,2,71,0,2,1,3,3,7
19350,1,1,23,1,3,4.47,2018,65,30.91,2,1.0,0,1,3,1.86,2,2,0,2,3,2,70,0,2,1,3,2,8
19363,2,1,24,0,10,4.75,2018,21,23.37,2,1.0,1,1,6,2.47,2,2,1,2,3,2,71,0,2,1,4,3,8
19366,1,1,24,0,2,3.76,2018,2,25.24,3,1.0,1,1,6,2.61,2,2,1,3,3,1,71,0,2,1,4,3,9
19368,1,1,26,0,9,5.92,2018,48,31.05,2,1.0,1,0,0,0.78,2,3,1,1,1,3,71,1,1,1,1,1,5
19373,1,1,26,0,2,4.86,2018,30,32.26,2,2.0,1,0,7,3.55,1,3,1,1,2,3,71,1,1,1,1,1,6
19375,1,1,22,1,1,4.64,2018,28,26.42,2,2.0,0,0,14,3.0,3,2,1,2,2,2,72,0,1,1,2,2,8
19377,2,1,22,1,1,5.91,2018,16,26.29,3,2.0,0,0,14,1.53,3,2,1,2,2,2,72,0,1,1,2,2,8
19380,1,1,24,1,10,1.31,2018,81,32.47,2,1.0,0,0,14,5.14,3,2,1,1,1,3,70,1,1,1,2,2,6
19385,1,1,26,0,2,4.24,2018,2,23.64,2,1.0,1,0,14,2.42,2,3,1,1,1,3,71,1,1,1,3,1,5
19390,2,1,22,1,1,4.61,2018,37,28.12,3,1.0,0,1,21,5.07,2,2,1,2,3,2,72,0,1,1,3,2,8
19392,1,1,24,1,6,3.05,2018,30,30.98,2,1.0,0,1,21,3.04,1,2,1,2,3,3,70,0,1,1,3,2,6
19395,1,1,26,0,2,5.17,2018,19,24.8,2,1.0,1,1,21,2.59,2,3,1,1,1,3,71,1,1,1,4,1,6
19397,1,1,26,0,1,3.53,2018,1,29.31,1,1.0,1,1,21,4.66,2,3,1,1,1,3,71,1,1,1,4,1,6
19399,1,1,22,1,3,4.39,2018,3,30.95,1,1.0,0,0,28,2.36,3,2,1,1,1,3,72,1,1,1,4,2,8
19412,1,1,24,1,2,4.5,2018,67,23.74,2,1.0,1,0,3,3.46,3,3,2,1,2,2,71,0,2,1,2,1,6
19423,1,1,24,1,2,3.67,2018,32,23.98,2,1.0,1,1,9,1.45,3,3,2,1,2,2,70,0,2,1,3,1,6
19434,2,1,24,1,2,4.9,2018,2,29.27,2,2.0,1,0,15,3.0,3,2,2,1,3,2,70,0,2,1,4,2,8
19444,1,1,24,1,10,4.66,2018,41,23.36,1,1.0,1,0,0,3.48,1,1,1,2,3,4,68,0,1,1,1,1,6
19451,1,1,22,1,10,3.81,2018,70,25.85,1,1.0,0,0,10,3.32,2,3,0,0,3,2,71,1,1,1,2,3,7
19452,1,1,25,1,10,4.82,2018,47,21.92,1,2.0,0,0,10,4.26,2,3,0,0,2,3,69,1,1,1,2,3,6
19462,2,1,24,0,3,4.51,2018,29,23.37,2,1.0,1,0,10,3.99,2,1,1,1,3,4,68,0,1,1,3,1,7
19474,2,1,22,0,10,4.76,2018,75,28.54,1,2.0,0,0,16,2.1,3,2,0,0,3,2,71,1,1,1,4,3,8
19476,3,1,22,0,3,4.94,2018,28,29.76,2,2.0,0,0,16,2.58,3,3,0,0,3,1,71,1,1,1,4,3,9
19480,2,3,27,0,2,4.94,2018,56,32.67,2,1.0,0,1,0,1.85,2,2,1,1,4,2,73,0,2,1,1,2,8
19483,3,3,27,0,1,4.21,2018,1,24.59,2,1.0,0,1,0,3.54,2,2,1,1,4,2,73,0,2,1,1,2,9
19489,2,3,25,0,10,5.42,2018,72,21.55,1,1.0,1,0,7,4.5,1,3,1,2,3,2,73,0,2,1,1,2,8
19491,1,3,22,1,10,3.29,2018,75,27.21,1,1.0,0,1,10,3.08,2,2,1,1,2,3,69,1,2,1,1,2,6
19501,1,3,22,1,1,4.78,2018,52,21.09,2,2.0,0,0,20,1.95,3,2,1,1,2,3,69,0,2,1,2,2,7
19502,2,3,27,1,10,4.26,2018,75,25.48,1,1.0,0,0,26,2.95,2,1,1,1,4,3,73,0,2,1,3,2,7
19504,1,3,23,0,10,4.97,2018,72,27.21,1,1.0,1,1,26,4.56,1,3,1,2,3,2,69,0,2,1,3,3,7
19506,1,3,25,0,13,5.53,2018,43,20.85,2,2.0,1,1,26,1.74,1,3,1,2,3,2,73,0,2,1,3,2,6
19511,1,3,25,0,10,5.75,2018,44,27.78,2,1.0,1,0,33,2.28,0,3,1,2,4,2,73,0,2,1,4,2,7
19516,1,3,22,1,1,4.53,2018,12,24.53,3,2.0,0,1,40,5.27,2,2,1,1,3,3,69,0,2,1,4,3,6
19518,2,1,24,0,10,4.47,2018,65,29.05,1,1.0,0,1,0,1.47,1,2,1,2,4,2,71,0,1,1,1,1,7
19524,2,1,24,0,9,4.35,2018,86,29.14,2,1.0,0,1,0,2.26,2,2,1,1,4,2,71,0,1,1,1,1,8
19528,2,1,24,0,7,4.28,2018,20,26.11,2,2.0,0,0,0,3.3,1,2,1,1,4,3,71,0,1,1,2,1,7
19531,2,1,24,0,3,4.52,2018,3,30.37,1,2.0,0,0,0,3.06,2,2,1,1,4,2,71,0,1,1,2,1,9
19532,1,1,24,1,10,3.34,2018,73,29.63,1,1.0,1,1,0,2.03,2,1,2,2,2,4,70,0,1,1,2,1,6
19535,1,1,23,1,1,3.94,2018,47,30.43,3,1.0,1,1,0,2.48,2,1,2,2,2,4,73,0,1,1,2,1,6
19536,2,1,23,1,2,4.23,2018,36,24.5,3,1.0,1,1,0,2.28,0,1,2,2,5,3,73,0,1,1,2,1,7
19541,2,1,24,0,10,3.41,2018,58,24.56,1,1.0,1,1,10,3.39,0,1,1,2,5,3,70,0,1,1,3,2,6
19544,1,1,23,0,4,4.42,2018,10,30.4,2,1.0,1,1,10,2.73,1,1,1,2,3,4,73,0,1,1,3,2,6
19550,1,1,24,0,4,5.34,2018,50,21.33,3,2.0,1,1,17,2.84,0,1,1,2,3,5,70,0,1,1,3,2,6
19555,2,1,24,1,1,4.38,2018,41,22.37,2,1.0,0,1,20,3.47,1,2,1,2,4,2,71,0,1,1,4,1,8
19559,2,1,23,0,7,3.48,2018,64,29.32,2,1.0,1,0,20,4.21,0,1,1,2,5,3,73,0,1,1,4,2,7
19562,2,1,23,0,2,3.69,2018,46,26.75,3,2.0,1,0,20,3.07,0,1,2,2,5,3,73,0,1,1,4,2,7
19564,2,1,23,0,3,4.02,2018,36,22.8,2,1.0,1,0,20,2.33,0,1,2,2,5,3,73,0,1,1,4,2,7
19566,1,1,23,0,10,4.28,2018,33,26.88,2,1.0,1,0,20,1.65,1,1,1,2,3,4,73,0,1,1,4,2,6
19571,1,1,27,0,1,3.54,2018,48,30.02,2,1.0,1,1,0,3.47,1,2,0,3,3,2,69,0,2,1,1,3,7
19579,1,1,27,0,6,5.51,2018,38,25.65,2,2.0,0,1,0,2.15,2,2,2,2,3,2,69,0,2,1,2,2,7
19581,1,1,27,0,1,5.87,2018,22,21.82,2,2.0,0,1,0,2.11,2,3,2,2,2,2,69,0,2,1,2,1,6
19590,3,1,27,1,1,3.57,2018,1,28.23,3,1.0,0,1,7,2.56,2,3,2,4,2,0,71,0,2,1,2,2,11
19592,1,1,27,0,10,1.44,2018,82,21.85,1,1.0,0,1,7,2.05,2,3,2,2,2,2,69,0,2,1,2,1,6
19595,2,1,27,0,5,4.15,2018,70,28.4,2,1.0,0,1,7,1.95,2,2,2,2,3,2,71,0,2,1,3,1,7
19597,1,1,24,1,1,4.46,2018,78,30.85,2,2.0,1,0,7,2.54,1,2,0,2,3,3,70,0,2,1,3,3,6
19598,1,1,24,1,3,5.61,2018,68,29.6,2,1.0,1,0,7,3.97,1,2,0,3,3,2,70,0,2,1,3,3,7
19602,2,1,24,1,3,5.28,2018,57,26.93,2,2.0,1,0,7,1.14,1,3,0,2,3,2,70,0,2,1,3,3,7
19605,2,1,27,0,1,4.01,2018,78,21.88,3,1.0,0,1,7,2.06,2,2,2,2,3,2,71,0,2,1,3,2,9
19609,2,1,27,1,5,3.96,2018,70,31.33,2,1.0,0,0,14,2.89,2,2,2,2,3,2,71,0,2,1,4,1,7
19623,2,1,24,0,3,5.7,2018,38,20.63,2,2.0,1,0,0,2.95,1,1,1,1,4,4,72,0,1,1,1,1,7
19624,2,1,24,0,1,3.74,2018,25,22.3,2,2.0,1,0,0,3.73,1,1,1,1,4,4,72,0,1,1,1,1,6
19625,1,1,24,0,1,3.93,2018,11,25.18,3,1.0,1,0,0,5.02,1,1,1,1,4,4,72,0,1,1,1,1,7
19626,2,1,24,0,9,4.22,2018,9,22.37,1,1.0,1,0,0,3.64,0,1,1,1,4,5,72,0,1,1,1,1,6
19636,1,1,23,0,1,3.63,2018,52,23.33,2,1.0,1,1,7,4.09,0,3,1,1,4,3,66,0,1,1,2,1,6
19637,1,1,23,1,3,2.39,2018,68,22.63,3,1.0,0,0,14,3.08,1,2,1,1,4,3,72,0,1,1,2,2,5
19639,1,1,23,1,2,4.34,2018,44,30.15,2,1.0,0,1,14,2.82,0,2,1,2,4,3,72,0,1,1,3,2,6
19644,1,1,23,1,10,5.8,2018,10,33.56,1,2.0,0,1,14,2.19,1,2,1,1,4,3,72,0,1,1,3,2,6
19662,1,1,25,1,3,4.85,2018,70,23.42,2,1.0,0,0,14,3.25,2,2,1,2,2,3,68,0,2,1,2,1,6
19672,1,3,22,0,10,5.29,2018,33,23.16,1,1.0,1,1,0,1.45,2,2,1,2,2,3,72,0,2,1,1,2,7
19674,1,3,22,0,4,3.64,2018,8,29.01,2,1.0,1,1,0,3.26,2,2,1,2,3,2,72,0,2,1,1,2,7
19676,1,3,22,0,1,5.01,2018,1,25.41,3,1.0,1,1,0,6.36,2,2,1,2,2,3,72,0,2,1,1,2,7
19677,2,3,23,1,2,6.32,2018,56,30.94,2,2.0,0,0,7,3.74,1,2,1,3,3,2,72,0,2,1,1,2,6
19678,1,3,23,1,16,2.71,2018,56,32.08,2,2.0,0,0,7,6.3,1,2,1,3,2,3,72,0,2,1,1,2,6
19680,1,3,23,1,3,4.59,2018,25,29.51,3,1.0,0,0,7,3.36,1,3,1,2,2,3,72,0,2,1,1,2,6
19685,1,3,23,1,1,5.03,2018,41,27.85,4,1.0,0,1,7,3.97,1,2,2,3,3,2,72,0,2,1,2,1,8
19688,1,3,22,0,10,5.49,2018,75,29.92,2,2.0,1,0,10,2.69,2,2,1,2,2,3,72,0,2,1,3,2,7
19690,1,3,22,0,10,3.99,2018,27,24.44,1,2.0,1,0,10,3.22,2,2,1,2,2,3,72,0,2,1,3,2,7
19691,1,3,22,0,6,4.33,2018,6,24.45,1,2.0,1,0,10,3.31,2,2,1,2,2,3,72,0,2,1,3,2,7
19696,1,3,22,0,2,4.79,2018,39,23.94,3,1.0,1,0,17,0.33,2,2,1,2,2,3,72,0,2,1,3,2,6
19703,2,3,22,0,10,4.44,2018,47,23.46,1,2.0,1,1,20,4.12,2,2,1,2,3,2,72,0,2,1,4,3,8
19714,1,3,22,0,6,5.12,2018,74,23.08,3,1.0,1,1,23,4.36,2,2,1,2,2,3,72,0,2,1,4,2,7
19715,2,3,22,0,10,4.66,2018,68,27.42,1,1.0,1,1,23,2.14,2,2,1,2,3,2,72,0,2,1,4,3,7
19744,2,1,24,0,2,4.53,2018,67,29.79,2,1.0,1,1,10,1.84,2,2,1,0,4,2,73,1,1,1,3,2,7
19745,1,1,33,1,2,5.57,2018,77,28.46,2,1.0,0,0,10,1.29,1,2,2,3,2,3,73,0,1,1,3,0,7
19746,2,1,24,0,10,5.71,2018,68,33.08,1,2.0,1,1,10,1.97,1,2,1,1,4,2,73,1,1,1,3,2,8
19750,2,1,23,0,10,4.65,2018,75,24.09,1,1.0,1,0,13,3.39,2,2,1,0,4,2,72,1,1,1,4,2,7
19751,1,1,24,0,10,3.37,2018,50,24.96,2,1.0,1,0,13,2.16,1,2,1,0,4,3,73,1,1,1,4,2,6
19755,1,1,33,0,10,5.43,2018,44,23.75,1,1.0,0,1,13,1.61,2,2,2,1,2,3,73,1,1,1,4,1,6
19758,2,1,33,0,2,3.93,2018,21,22.81,3,1.0,0,1,13,4.62,1,2,2,2,3,2,73,1,1,1,4,1,8
19761,1,2,23,0,9,4.94,2018,42,29.13,2,1.0,1,1,0,4.04,2,3,0,1,2,2,70,1,2,1,1,2,6
19766,1,2,23,0,10,4.51,2018,48,27.33,1,2.0,1,1,7,3.99,1,3,0,2,3,2,70,0,2,1,1,2,7
19767,1,2,23,0,10,5.07,2018,13,28.63,1,1.0,1,1,7,2.18,2,3,0,1,3,1,70,1,2,1,1,2,7
19772,1,2,28,0,10,4.32,2018,18,23.15,1,1.0,1,1,14,3.42,2,3,0,2,3,1,75,0,2,1,1,2,7
19774,1,2,35,1,8,4.93,2018,73,22.97,2,1.0,0,0,21,4.46,2,2,2,2,2,3,69,0,2,1,1,1,6
19775,1,2,28,1,10,6.06,2018,63,19.21,1,1.0,0,0,21,2.75,2,2,2,2,2,3,71,0,2,1,1,1,7
19779,1,2,28,0,1,4.79,2018,58,25.48,3,1.0,1,0,21,3.91,2,3,0,3,2,1,75,0,2,1,2,2,8
19784,1,2,23,1,10,3.65,2018,56,25.03,1,1.0,0,1,21,3.79,2,2,2,2,2,3,74,0,2,1,2,1,6
19787,1,2,23,1,10,4.28,2018,75,25.49,1,1.0,0,1,21,3.26,2,2,2,2,2,3,74,0,2,1,3,1,7
19798,1,2,23,0,10,5.78,2018,55,20.98,1,2.0,1,1,27,2.91,2,3,0,2,3,1,70,0,2,1,4,2,7
19802,2,2,23,0,15,5.37,2018,21,23.45,1,1.0,1,1,34,1.53,1,3,0,2,4,1,70,0,2,1,4,2,8
19805,2,2,28,0,2,5.47,2018,35,27.49,3,1.0,1,1,41,1.74,2,3,0,3,2,1,75,0,2,1,4,2,8
19807,1,1,24,0,2,4.11,2018,52,22.29,2,1.0,0,1,0,4.43,2,2,1,2,2,3,75,0,2,1,1,2,7
19809,1,1,24,0,4,3.88,2018,36,27.58,2,1.0,0,1,0,0.91,2,2,1,2,2,3,75,0,2,1,1,2,6
19819,1,1,24,0,1,4.36,2018,1,23.98,4,1.0,0,1,0,7.49,2,2,1,2,2,3,75,0,2,1,1,2,7
19824,2,1,21,1,3,2.95,2018,87,30.63,2,2.0,1,1,0,0.3,0,2,1,0,4,3,72,2,2,1,2,2,6
19827,1,1,24,0,10,5.25,2018,86,26.23,1,1.0,0,0,0,3.04,1,2,1,2,3,3,75,0,2,1,2,2,7
19829,1,1,24,0,3,3.84,2018,67,29.57,2,1.0,0,0,0,2.29,1,2,1,2,3,3,75,0,2,1,2,2,7
19834,1,1,24,0,1,3.98,2018,51,30.75,3,1.0,0,0,0,2.99,3,2,1,1,2,3,75,0,2,1,2,2,7
19842,1,1,24,0,10,3.72,2018,85,23.98,1,2.0,0,1,0,4.11,2,2,1,2,2,3,75,0,2,1,3,2,6
19845,3,1,24,0,9,3.08,2018,13,28.41,2,2.0,0,1,0,3.37,2,2,1,2,3,2,75,0,2,1,3,2,7
19848,1,1,24,0,1,3.86,2018,1,27.03,1,1.0,0,1,0,3.27,2,2,1,2,2,3,75,0,2,1,3,2,8
19855,1,1,28,0,2,3.98,2018,45,31.17,3,1.0,0,0,0,3.43,1,2,1,2,3,3,68,0,2,1,4,2,7
19857,1,1,28,0,8,4.2,2018,40,28.67,3,1.0,0,0,0,3.68,2,2,1,1,3,3,68,0,2,1,4,2,6
19858,1,1,28,0,10,5.29,2018,23,32.67,1,1.0,0,0,0,1.9,2,2,1,1,3,3,68,0,2,1,4,2,6
19862,0,1,24,0,1,5.84,2018,16,27.57,3,1.0,0,0,0,2.27,3,2,1,1,2,3,71,0,1,1,1,3,6
19868,1,1,23,0,3,4.8,2018,54,23.4,2,2.0,1,1,7,2.77,2,2,2,1,3,2,72,1,1,1,1,1,8
19878,1,1,24,1,8,6.43,2018,64,20.28,2,1.0,0,1,14,3.77,4,2,1,0,2,3,71,0,1,1,2,3,6
19894,0,1,24,1,10,3.96,2018,75,26.44,1,1.0,0,0,20,2.87,3,2,1,1,2,3,71,0,1,1,3,3,6
19896,1,1,24,1,5,4.39,2018,49,30.86,2,2.0,0,0,20,3.71,2,2,2,2,3,2,71,0,1,1,3,2,7
19899,0,1,24,1,1,4.61,2018,1,26.71,4,2.0,0,1,20,3.01,3,2,2,1,2,3,71,0,1,1,4,2,8
19906,1,1,22,0,4,2.02,2018,58,34.18,2,1.0,1,1,0,2.76,1,3,1,2,2,3,72,0,1,1,1,2,6
