,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
15549,3,1,7,3,73,0,2,1,2,1,29.17,3.38,0,0,3,1,3,2,2018,33,1.0,0,1,3,4.34,3,2,31
15553,1,1,7,3,73,0,2,1,0,2,32.35,2.27,1,1,4,1,3,2,2018,33,1.0,0,1,2,5.57,2,3,59
15563,1,1,7,3,73,0,2,1,2,2,32.49,2.61,1,0,4,1,6,2,2018,33,1.0,0,6,1,5.9,2,3,64
15568,1,1,6,4,71,0,1,1,1,2,30.96,3.14,1,1,1,0,0,3,2018,22,1.0,0,10,0,4.17,1,3,56
15569,1,1,6,4,71,0,1,1,1,2,25.29,3.29,1,1,1,0,0,3,2018,22,1.0,0,10,0,3.95,1,3,36
15574,3,1,7,4,71,1,1,1,2,3,29.47,2.28,0,0,2,0,7,3,2018,22,1.0,0,4,1,3.86,2,1,69
15581,1,1,6,3,73,0,1,1,1,1,30.7,4.95,1,0,2,1,7,2,2018,23,1.0,1,10,2,4.64,1,4,23
15593,1,1,7,2,73,0,1,1,2,1,27.77,3.81,1,0,3,1,16,2,2018,23,1.0,1,10,2,4.68,1,4,75
15594,1,1,6,2,73,0,1,1,2,1,24.98,2.73,1,0,3,1,16,2,2018,23,1.0,1,10,2,3.53,1,4,45
15596,1,1,6,2,73,0,1,1,2,1,29.94,2.1,1,0,3,1,16,2,2018,23,2.0,1,10,2,4.87,1,4,12
15600,2,1,6,4,71,1,1,1,1,2,26.17,1.71,1,1,4,0,26,3,2018,22,1.0,0,10,0,4.92,1,3,92
15604,1,1,9,3,73,0,1,1,2,2,23.08,1.94,0,0,4,1,26,2,2018,23,2.0,1,1,2,4.31,3,2,56
15606,1,1,7,2,73,0,1,1,2,1,30.86,3.58,0,0,4,1,26,2,2018,23,1.0,1,7,2,3.16,2,4,52
15608,1,1,6,2,72,0,1,1,2,1,28.79,3.04,0,0,4,1,26,2,2018,22,1.0,1,3,2,3.58,2,4,32
15611,1,1,7,3,73,0,1,1,2,0,22.89,4.28,0,0,4,1,26,2,2018,23,1.0,1,3,2,4.64,3,4,22
15612,1,1,6,2,72,0,1,1,3,2,21.23,3.9,1,0,1,1,0,3,2018,22,2.0,0,4,1,1.56,2,3,69
15615,1,1,7,2,72,0,1,1,3,2,21.54,4.0,1,0,1,1,0,3,2018,22,0.0,0,1,1,5.28,3,3,44
15617,1,1,6,2,73,0,1,1,3,2,28.07,3.46,1,0,1,1,0,3,2018,24,1.0,0,5,1,4.7,2,3,35
15620,1,1,6,3,72,0,1,1,3,2,22.3,3.17,1,0,1,0,0,4,2018,22,1.0,0,1,0,3.49,2,3,34
15626,0,1,6,2,69,1,1,1,2,2,23.12,3.66,1,0,2,1,7,2,2018,29,1.0,1,5,2,4.24,1,3,39
15633,1,1,5,3,69,1,1,1,2,2,21.75,2.82,0,0,2,1,14,3,2018,21,1.0,0,11,1,2.45,1,3,45
15635,1,1,5,3,69,1,1,1,2,2,23.97,2.75,0,0,2,1,14,3,2018,21,1.0,0,3,1,5.32,2,3,23
15637,1,1,7,3,69,0,1,1,3,2,26.62,1.18,1,0,3,1,14,2,2018,29,1.0,1,10,1,5.4,1,2,51
15638,0,1,5,2,68,0,1,1,3,2,23.25,2.39,1,0,3,1,14,2,2018,25,1.0,1,10,1,5.18,1,3,22
15642,1,1,6,2,72,1,1,1,3,2,30.07,1.81,0,0,3,1,21,3,2018,22,2.0,0,10,1,5.59,1,3,75
15646,1,1,6,2,68,0,1,1,3,2,23.64,4.43,1,0,3,1,21,2,2018,25,2.0,1,1,1,3.93,2,3,56
15647,2,1,8,3,69,0,1,1,2,2,27.97,2.12,1,0,3,1,21,2,2018,29,1.0,1,1,2,4.52,3,2,56
15648,1,1,7,3,69,0,1,1,3,2,26.62,1.62,1,0,3,1,21,2,2018,29,2.0,1,10,1,5.76,1,2,22
15651,1,1,6,2,69,1,1,1,3,2,30.42,0.97,1,0,4,1,28,3,2018,21,1.0,0,10,1,4.12,1,3,53
15653,3,1,8,3,69,1,1,1,3,2,22.87,2.9,1,0,4,1,28,3,2018,21,1.0,0,5,1,4.69,2,2,10
15655,1,1,6,3,72,1,1,1,2,2,29.04,3.04,1,0,4,1,28,3,2018,22,1.0,0,4,1,4.55,3,3,4
15664,1,1,8,2,72,0,1,1,4,2,31.1,0.96,1,0,4,1,28,3,2018,22,1.0,0,1,0,4.17,3,3,1
15671,1,1,7,5,71,0,1,3,2,2,25.23,1.45,0,0,1,1,0,1,2018,23,1.0,0,5,0,6.87,2,2,46
15676,1,1,6,3,73,1,1,3,0,2,27.55,1.6,1,1,1,1,0,1,2018,26,2.0,1,7,2,4.2,2,3,88
15694,2,1,7,2,70,0,1,3,2,2,28.7,0.87,1,0,3,1,3,1,2018,26,2.0,0,10,2,6.69,1,3,75
15696,1,1,6,3,70,0,1,3,2,2,33.08,0.83,1,0,3,1,3,1,2018,29,1.0,0,10,1,6.83,2,3,48
15702,1,1,6,2,73,1,1,3,1,1,25.76,3.05,1,0,4,1,10,1,2018,26,1.0,1,2,3,4.54,2,4,75
15708,2,1,8,4,69,0,1,1,3,2,28.72,3.18,0,0,1,1,0,1,2018,23,2.0,0,10,0,4.92,1,2,75
15716,4,1,10,4,72,0,1,1,3,2,32.1,3.44,0,0,1,1,0,1,2018,23,2.0,0,1,1,6.56,2,1,1
15718,1,1,6,3,69,0,1,1,3,2,30.59,3.4,0,0,1,1,0,1,2018,23,1.0,0,5,0,4.45,2,3,40
15734,1,1,7,3,69,0,1,1,3,2,30.2,3.53,1,0,3,1,8,1,2018,23,2.0,0,1,0,4.04,2,3,64
15735,1,1,6,5,73,1,1,1,1,2,29.79,1.99,0,0,3,2,8,1,2018,24,1.0,1,10,0,5.39,1,3,75
15736,1,1,7,5,73,1,1,1,0,2,20.4,1.34,0,1,3,2,8,1,2018,24,2.0,1,3,0,6.38,2,3,35
15740,1,1,6,1,69,1,1,1,3,3,25.91,3.11,1,0,3,1,23,1,2018,23,1.0,0,10,1,1.96,2,3,33
15746,1,1,6,3,73,1,1,1,1,3,21.41,1.98,1,1,4,2,26,1,2018,24,1.0,1,6,0,4.96,3,3,36
15751,1,1,7,4,73,0,1,1,1,2,21.54,5.01,1,1,4,2,29,1,2018,24,1.0,1,10,0,5.31,3,3,21
15757,2,1,8,3,75,1,2,2,2,2,26.95,3.69,0,0,1,0,0,2,2018,28,2.0,1,8,2,5.11,2,2,64
15760,3,1,11,4,75,0,2,2,4,1,23.29,3.51,1,0,2,0,7,2,2018,28,1.0,1,1,2,5.56,1,0,1
15765,1,1,7,2,70,1,2,2,2,2,22.55,1.18,0,0,2,1,13,1,2018,23,1.0,0,5,2,5.73,2,3,62
15768,1,1,8,2,70,1,2,2,2,3,29.21,2.52,0,0,2,1,13,1,2018,23,1.0,0,1,2,4.78,1,2,1
15781,1,1,8,2,69,0,2,2,2,3,25.4,3.83,0,0,3,1,13,1,2018,28,1.0,0,7,2,5.23,2,2,81
15785,1,1,7,2,70,0,2,2,2,3,30.87,5.05,1,0,4,1,13,1,2018,23,2.0,0,1,2,4.84,2,2,28
15789,1,1,6,2,75,1,2,2,2,2,23.27,3.11,0,0,4,0,13,2,2018,28,2.0,1,2,2,4.24,2,3,55
15790,2,1,8,3,69,0,2,2,2,2,22.28,4.01,1,0,4,1,20,1,2018,28,1.0,0,10,2,3.7,1,2,57
15792,1,1,8,2,69,0,2,2,2,3,31.13,3.18,1,0,4,1,20,1,2018,28,1.0,0,1,2,4.88,3,2,37
15809,1,1,7,3,70,0,2,1,2,2,24.8,2.69,1,0,3,2,6,1,2018,26,1.0,0,2,2,4.71,2,2,53
15811,1,1,7,2,72,1,2,1,2,2,28.48,3.05,0,0,3,1,6,2,2018,30,1.0,1,10,2,4.79,1,3,80
15816,2,1,11,3,70,0,2,1,4,2,30.76,3.47,0,0,4,2,6,1,2018,26,1.0,0,1,2,4.78,1,0,1
15819,1,1,6,3,71,1,1,1,4,2,32.43,2.15,1,0,1,2,0,1,2018,23,2.0,1,10,0,5.22,1,2,64
15820,1,1,7,3,70,1,1,1,4,2,21.61,4.06,1,0,1,2,0,1,2018,26,2.0,1,10,0,5.11,1,2,46
15825,2,1,10,5,71,0,1,1,5,0,24.99,1.53,0,0,2,2,7,1,2018,23,2.0,1,1,0,5.13,3,1,3
15827,1,1,6,2,69,1,1,1,2,1,24.17,1.91,1,0,2,1,14,2,2018,29,1.0,0,10,2,4.84,2,4,75
15838,1,1,8,3,70,0,1,1,4,2,28.14,4.62,0,0,3,2,24,1,2018,26,1.0,1,10,0,4.6,1,2,52
15840,1,1,7,3,69,1,1,1,1,1,20.95,1.91,1,0,3,1,31,3,2018,29,2.0,0,7,3,5.05,2,3,72
15841,1,1,7,3,71,0,1,1,3,2,26.12,2.64,0,0,3,2,31,1,2018,23,1.0,1,10,1,6.35,1,2,92
15842,1,1,6,3,70,0,1,1,3,2,27.24,1.73,0,0,3,2,31,1,2018,26,2.0,1,8,1,6.46,1,2,90
15846,1,1,6,4,69,1,1,1,0,1,27.25,3.01,1,0,3,1,31,3,2018,29,2.0,0,4,2,4.96,2,4,54
15854,1,1,7,3,70,0,1,1,3,2,33.82,1.41,1,0,4,1,31,2,2018,29,1.0,1,10,1,5.57,1,2,29
15861,1,1,6,2,68,1,1,1,2,1,30.9,2.12,0,0,4,1,34,2,2018,25,1.0,0,5,2,5.51,3,4,65
15863,2,1,6,4,73,0,1,1,1,2,31.18,3.23,1,0,1,1,0,2,2018,23,2.0,1,10,1,4.22,1,3,54
15864,1,1,6,4,73,0,1,1,1,2,29.22,2.94,0,0,1,1,0,2,2018,23,1.0,0,5,1,3.17,2,3,75
15865,1,1,6,4,73,0,1,1,1,2,24.14,3.59,0,0,1,1,0,2,2018,23,1.0,0,10,1,5.19,1,3,67
15869,1,1,6,4,70,0,1,1,0,2,30.86,3.3,1,1,1,1,0,2,2018,24,1.0,1,4,1,4.98,3,3,19
15871,1,1,6,4,73,1,1,1,1,2,31.12,3.32,0,0,1,1,3,2,2018,23,1.0,0,2,1,2.98,2,3,15
15874,1,1,6,4,73,0,1,1,1,2,29.02,6.5,1,0,2,1,3,2,2018,23,1.0,0,1,1,4.15,3,3,53
15876,1,1,6,4,73,0,1,1,1,2,29.2,2.5,1,0,2,1,3,2,2018,23,2.0,0,10,1,3.83,1,3,35
15878,1,1,5,4,73,0,1,1,0,2,29.86,6.25,1,0,2,1,6,2,2018,23,1.0,0,9,1,4.58,3,4,84
15883,1,1,6,4,73,0,1,1,1,2,30.23,2.52,0,0,3,1,6,2,2018,23,1.0,0,5,1,4.73,2,3,41
15890,1,1,6,3,70,1,1,1,1,3,29.45,3.53,0,0,4,1,13,2,2018,24,1.0,1,2,1,4.32,3,3,48
15897,1,1,6,2,72,0,2,1,2,2,29.17,3.37,0,0,1,1,0,2,2018,24,1.0,0,1,2,3.87,2,3,66
15908,1,1,8,2,72,0,2,1,2,2,28.6,2.33,1,0,2,1,0,2,2018,24,1.0,0,1,2,3.76,1,3,1
15916,1,1,6,3,72,0,2,1,2,2,29.39,3.22,1,0,2,1,0,1,2018,24,1.0,0,5,1,3.91,2,3,18
15925,1,1,6,4,72,1,2,1,2,2,29.08,5.45,1,0,4,1,3,2,2018,30,2.0,1,10,0,5.5,1,3,68
15926,1,1,6,4,72,1,2,1,1,2,27.39,0.97,1,0,4,1,3,2,2018,30,2.0,1,10,1,1.07,1,3,35
15936,2,1,11,6,74,0,1,1,3,1,24.78,2.3,1,0,1,1,0,2,2018,24,1.0,1,1,1,4.49,2,0,1
15938,1,1,4,2,66,1,1,1,1,2,22.32,2.25,0,1,1,1,7,1,2018,28,1.0,0,15,2,1.52,3,3,80
15941,1,1,7,3,71,0,1,1,2,1,24.77,3.14,1,0,1,1,7,2,2018,22,1.0,1,3,1,4.37,2,4,3
15946,1,1,6,3,71,0,1,1,2,1,20.8,1.93,0,0,2,1,21,2,2018,22,2.0,1,10,1,5.48,1,4,42
15949,2,1,11,6,71,0,1,1,3,1,29.39,2.78,0,0,2,1,21,2,2018,22,1.0,1,1,1,4.58,3,0,1
15956,1,1,7,2,71,1,1,1,1,2,26.87,2.89,1,1,3,1,35,1,2018,24,1.0,0,10,2,5.47,1,3,68
15968,3,1,8,3,71,0,1,1,1,2,30.38,3.07,1,1,1,0,0,3,2018,22,1.0,1,1,2,4.39,4,2,49
15972,2,1,7,3,71,0,1,1,2,1,31.84,3.35,0,0,1,1,3,1,2018,23,2.0,0,5,2,4.83,1,3,70
15974,2,1,7,3,71,1,1,1,1,2,28.54,4.13,0,1,2,0,3,3,2018,22,2.0,1,2,2,5.15,2,2,67
15979,3,1,8,2,71,1,1,1,1,2,28.66,2.56,0,1,2,0,3,3,2018,22,2.0,1,5,3,3.78,2,2,15
15980,1,1,8,2,71,1,1,1,1,2,25.74,2.07,0,1,2,0,3,3,2018,22,1.0,1,3,2,4.34,1,3,3
15981,2,1,7,2,71,0,1,1,2,2,42.93,2.17,1,0,2,1,9,1,2018,23,2.0,0,4,2,6.33,3,3,10
15982,1,1,6,2,71,0,1,1,2,2,31.14,2.96,1,0,2,1,9,1,2018,23,1.0,0,1,2,3.23,1,3,1
15985,3,1,8,3,71,1,1,1,1,2,26.14,8.03,0,1,3,0,15,3,2018,22,1.0,1,10,2,5.6,2,2,75
15987,1,1,6,2,71,0,1,1,2,2,28.74,2.0,1,0,3,1,15,1,2018,23,2.0,0,10,2,2.09,1,3,21
15988,1,1,6,3,71,0,1,1,2,1,29.08,4.11,1,0,3,1,15,1,2018,23,1.0,0,10,2,4.84,1,3,10
15994,1,1,6,2,71,0,1,1,2,2,24.21,1.6,0,0,4,1,21,1,2018,23,1.0,0,10,2,2.63,1,3,75
15996,1,1,6,3,70,0,1,1,1,2,23.81,2.59,0,0,4,1,21,1,2018,26,1.0,0,10,2,4.79,2,3,33
15999,1,1,6,3,71,1,1,1,1,2,25.31,3.83,1,0,4,0,21,3,2018,22,1.0,1,10,2,3.07,1,3,70
16000,1,1,6,2,71,0,1,1,2,2,23.45,1.84,0,1,4,1,21,1,2018,23,1.0,0,10,1,5.01,1,3,36
16004,1,1,8,3,71,0,1,1,2,2,21.97,2.56,0,0,4,1,21,1,2018,23,1.0,0,1,2,3.24,3,2,56
16011,3,1,8,4,69,0,1,1,1,2,29.14,3.06,0,0,1,2,0,1,2018,35,1.0,1,1,2,4.46,4,2,56
16018,2,1,7,3,71,0,1,1,1,2,28.43,3.6,1,1,1,1,0,2,2018,25,1.0,0,7,2,3.68,2,2,53
16030,2,1,7,4,71,1,1,1,2,2,29.64,2.75,1,0,3,1,6,2,2018,25,1.0,0,3,1,3.99,2,2,68
16040,3,1,7,3,71,1,1,1,2,2,25.83,4.6,1,0,3,1,6,2,2018,25,1.0,0,10,2,5.58,1,2,82
16043,1,1,7,3,70,1,1,1,1,2,31.47,2.92,0,0,4,1,6,2,2018,24,0.0,0,4,2,2.16,3,3,30
16047,1,1,6,2,70,1,1,1,1,2,22.88,3.42,0,1,4,1,13,2,2018,24,1.0,0,1,2,2.59,2,3,66
16066,1,1,6,3,70,0,2,2,2,2,29.36,2.77,0,0,2,0,7,2,2018,23,1.0,1,10,1,5.32,1,3,75
16076,2,1,8,3,71,1,2,2,2,2,29.27,3.87,0,0,3,2,17,1,2018,21,1.0,0,4,2,5.0,2,2,91
16091,1,1,7,4,73,0,1,1,0,2,30.34,1.91,0,0,1,1,0,2,2018,25,2.0,0,10,2,6.8,2,3,78
16094,1,1,6,4,69,0,1,1,0,2,24.21,1.57,0,1,1,1,0,2,2018,23,1.0,0,2,1,5.06,3,3,36
16099,1,1,7,4,69,0,1,1,0,2,23.02,1.09,1,0,2,1,0,2,2018,23,1.0,0,10,2,4.99,1,3,12
16101,1,1,5,2,73,1,1,1,1,2,24.13,1.97,0,0,2,1,0,2,2018,33,2.0,1,5,3,4.56,2,3,52
16104,1,1,5,2,70,1,1,1,1,2,21.82,3.44,0,0,2,1,7,2,2018,25,1.0,1,10,3,2.36,1,3,78
16106,1,1,7,4,73,0,1,1,0,2,24.11,2.95,1,1,3,1,7,2,2018,25,1.0,0,1,1,5.04,2,3,66
16109,1,1,6,4,73,0,1,1,0,2,26.3,3.54,1,1,3,1,7,2,2018,25,2.0,0,7,1,4.45,2,3,19
16113,1,1,6,2,70,1,1,1,1,2,29.68,2.81,0,0,3,1,7,1,2018,25,1.0,1,3,3,4.94,1,3,3
16115,1,1,6,4,73,0,1,1,0,2,31.24,1.42,0,1,4,1,14,2,2018,25,1.0,0,10,1,5.04,1,3,81
16123,1,1,4,1,71,1,1,1,1,2,25.0,4.91,1,0,4,1,14,1,2018,23,2.0,1,8,3,2.39,3,4,43
16126,3,1,6,3,74,0,1,1,0,2,13.26,2.42,1,1,1,1,0,2,2018,27,2.0,0,1,3,7.48,3,2,66
16136,1,1,5,1,74,0,1,1,0,2,24.93,3.06,1,1,1,1,3,2,2018,27,1.0,0,3,3,3.87,2,4,31
16144,1,1,6,2,71,1,1,1,2,2,29.92,1.46,1,0,2,2,3,1,2018,26,1.0,1,10,2,4.94,1,3,14
16149,1,1,6,2,68,1,1,1,2,2,24.82,2.03,1,0,2,2,10,1,2018,24,1.0,1,1,2,4.56,3,3,72
16152,1,1,7,3,68,1,1,1,3,2,23.06,1.99,0,0,3,1,10,1,2018,24,2.0,1,10,1,4.31,1,2,41
16153,0,1,6,3,68,1,1,1,2,2,30.31,2.64,0,0,3,1,10,1,2018,24,1.0,1,3,1,4.15,2,3,23
16156,3,1,7,2,74,1,1,1,0,2,30.11,3.54,1,2,3,1,17,2,2018,27,1.0,0,1,3,6.25,2,2,46
16163,1,1,7,3,68,1,1,1,1,2,24.62,1.48,1,0,4,1,17,1,2018,24,2.0,1,10,2,6.26,1,3,62
16165,2,1,7,4,70,0,1,1,0,2,28.25,3.63,0,3,4,1,17,2,2018,27,1.0,0,4,0,2.83,2,2,73
16171,1,1,6,1,71,0,2,1,1,3,24.36,2.08,0,2,1,1,0,3,2018,24,1.0,1,10,1,5.2,1,3,75
16173,0,1,6,1,69,0,2,1,1,3,23.47,3.59,0,2,1,1,0,3,2018,25,1.0,1,5,1,4.65,2,3,55
16175,0,1,6,1,71,0,2,1,1,3,22.73,4.83,0,2,1,1,0,3,2018,24,2.0,1,1,1,4.11,3,3,40
16177,1,1,7,4,71,0,2,1,2,2,28.96,4.24,0,0,1,1,0,3,2018,24,2.0,1,1,1,4.2,3,2,29
16179,0,1,6,1,71,0,2,1,1,3,23.24,3.31,0,2,1,1,0,3,2018,24,1.0,1,1,1,4.02,3,3,12
16182,1,1,6,2,70,1,2,1,1,2,30.43,2.63,1,1,1,1,7,2,2018,23,1.0,0,10,2,6.67,1,3,31
16186,2,1,8,3,73,1,2,1,0,2,24.91,2.43,0,1,2,1,7,2,2018,25,2.0,0,10,3,6.3,1,2,34
16199,2,1,7,3,73,0,2,1,1,2,26.63,1.72,0,1,3,1,10,2,2018,25,1.0,0,10,2,5.89,1,2,63
16202,1,1,7,3,69,1,2,1,1,2,22.88,2.44,1,2,3,1,10,3,2018,25,1.0,1,5,1,4.24,2,2,60
16203,2,1,7,2,73,0,2,1,0,2,23.77,3.78,0,1,3,1,10,2,2018,25,1.0,0,10,3,5.78,2,3,95
16207,2,1,8,3,73,0,2,1,1,2,29.4,2.04,1,1,4,1,10,2,2018,25,1.0,0,4,2,6.4,2,2,88
16210,1,1,7,1,69,1,2,1,1,3,30.59,3.39,0,2,4,1,10,3,2018,25,1.0,1,2,1,4.33,2,3,69
16213,1,1,5,2,69,1,2,1,2,3,28.33,3.32,0,0,4,2,10,2,2018,25,1.0,1,4,1,3.9,4,3,30
16217,2,1,7,4,70,0,2,2,3,2,28.14,5.81,1,0,1,1,0,1,2018,23,1.0,1,5,0,6.13,2,2,70
16220,1,1,6,3,70,0,2,2,3,2,28.63,5.64,1,0,1,1,0,1,2018,23,1.0,1,9,0,4.02,2,3,11
16222,1,1,7,2,73,1,2,2,2,2,31.71,3.22,0,0,1,2,7,1,2018,24,2.0,0,1,2,4.95,2,3,27
16223,1,1,6,2,73,1,2,2,2,2,32.23,2.78,0,0,1,2,7,1,2018,24,2.0,0,10,2,5.28,1,3,22
16224,1,1,6,2,73,1,2,2,2,2,28.36,3.02,0,0,1,2,7,1,2018,24,1.0,0,8,2,4.37,1,3,8
16226,1,1,8,4,70,0,2,2,3,2,24.82,6.38,1,0,1,1,7,1,2018,23,1.0,1,5,0,3.82,1,2,43
16232,1,1,7,4,69,0,2,2,2,2,22.76,4.05,0,0,2,1,14,1,2018,28,2.0,1,10,1,4.62,1,2,16
16235,2,1,8,4,70,0,2,2,3,2,29.3,8.18,0,0,2,1,21,1,2018,23,1.0,1,10,0,2.36,1,2,40
16237,3,1,10,4,70,0,2,2,3,2,23.14,3.26,0,0,2,1,28,1,2018,23,1.0,1,1,1,5.37,2,1,1
16242,1,1,6,2,73,1,2,2,2,2,20.97,2.03,0,0,3,2,35,1,2018,24,2.0,0,10,2,5.06,2,3,84
16243,1,1,6,2,73,1,2,2,2,2,26.69,1.29,0,0,3,2,35,1,2018,24,1.0,0,3,2,5.74,2,3,27
16248,1,1,6,3,70,0,2,2,3,2,22.62,3.3,0,0,4,1,35,1,2018,23,1.0,1,10,0,2.37,2,3,75
16256,2,1,9,4,70,0,2,2,3,2,25.13,5.1,0,0,4,1,45,1,2018,23,1.0,1,1,1,4.46,4,1,41
16258,1,1,6,4,70,0,2,1,1,1,32.46,2.86,0,1,1,2,0,1,2018,26,2.0,1,5,0,5.67,2,4,54
16259,1,1,6,5,70,0,2,1,0,1,34.94,1.59,0,1,1,2,0,1,2018,26,1.0,1,8,0,5.79,1,4,8
16261,1,1,6,2,69,1,2,1,1,2,28.1,4.55,1,0,1,1,7,1,2018,23,2.0,0,1,3,2.94,2,3,53
16265,2,1,8,2,72,1,2,1,2,3,28.02,1.41,1,0,1,1,7,1,2018,23,2.0,0,5,2,5.91,2,2,82
16269,2,1,7,2,69,1,2,1,2,3,29.0,1.77,0,0,2,1,10,1,2018,23,1.0,0,5,2,6.48,2,2,74
16271,1,1,7,2,72,1,2,1,2,2,27.71,2.28,0,0,2,1,10,1,2018,23,1.0,0,1,2,5.72,2,3,34
16273,1,1,5,2,69,1,2,1,1,3,24.17,3.54,0,0,2,1,10,1,2018,23,1.0,0,8,2,5.1,2,3,12
16275,1,1,6,4,70,0,2,1,0,2,21.26,2.92,1,1,2,2,10,1,2018,26,1.0,1,2,0,5.67,3,4,61
16279,1,1,6,2,69,1,2,1,2,2,28.57,3.55,1,0,3,1,17,1,2018,23,1.0,0,1,2,3.99,2,3,12
16287,1,1,7,4,70,0,2,1,2,1,22.6,8.52,1,0,4,2,17,1,2018,26,1.0,1,1,0,3.22,3,4,1
16291,2,1,8,4,72,0,2,2,1,2,30.83,1.68,0,1,1,1,0,2,2018,23,1.0,1,10,1,4.68,1,2,75
16293,3,1,9,4,72,0,2,2,1,2,28.29,2.35,0,1,1,1,0,2,2018,23,1.0,1,1,1,4.37,3,2,45
16298,1,1,7,4,72,0,2,2,1,2,23.47,1.95,0,0,1,1,0,2,2018,23,1.0,1,3,1,4.72,2,3,8
16305,1,1,6,2,68,1,2,2,2,2,32.75,2.0,0,0,2,1,7,2,2018,28,2.0,0,9,2,5.97,2,3,23
16307,3,1,11,4,75,1,2,2,3,2,23.37,2.73,0,0,2,1,7,2,2018,24,1.0,0,1,2,4.6,1,0,1
16312,2,1,8,4,72,1,2,2,1,2,30.3,2.12,1,1,2,1,7,2,2018,23,1.0,1,1,1,5.06,3,2,59
16318,2,1,6,3,68,0,2,2,2,2,26.81,2.44,1,0,3,1,14,2,2018,28,1.0,0,1,2,5.87,2,2,31
16322,2,1,8,3,75,0,2,2,2,2,26.61,2.0,1,0,3,1,14,2,2018,24,2.0,0,10,2,5.52,1,2,75
16324,1,1,7,2,68,0,2,2,2,2,30.91,3.84,0,0,4,1,14,2,2018,28,1.0,0,10,2,3.71,2,3,51
16326,1,1,7,2,68,0,2,2,2,2,30.62,3.41,0,0,4,1,14,2,2018,28,2.0,0,1,2,4.71,2,3,11
16334,1,1,6,4,71,0,1,1,1,2,30.85,2.93,0,0,1,1,0,2,2018,22,1.0,0,6,1,4.3,2,3,71
16335,1,1,5,4,71,0,1,1,1,2,30.91,2.86,0,0,1,1,0,2,2018,22,2.0,0,3,1,4.36,2,3,52
16337,2,1,7,4,71,0,1,1,1,2,29.14,4.06,0,1,1,1,0,2,2018,22,1.0,0,1,1,4.4,4,2,22
16340,1,1,6,2,73,0,1,1,1,2,31.33,3.17,1,1,1,1,14,2,2018,23,1.0,1,7,2,4.63,2,3,31
16341,1,1,7,2,73,0,1,1,1,2,22.56,3.73,1,1,1,1,14,2,2018,23,1.0,1,2,2,2.96,2,3,14
16342,1,1,7,2,73,0,1,1,1,2,22.63,3.49,1,1,1,1,14,2,2018,23,1.0,1,2,2,3.29,1,3,2
16346,1,1,9,3,73,0,1,1,1,2,27.95,3.54,0,1,2,1,21,2,2018,23,1.0,1,10,2,5.35,1,2,92
16351,1,1,7,2,73,0,1,1,1,2,30.64,3.46,0,1,3,1,31,2,2018,23,1.0,1,10,2,3.98,1,3,57
16352,1,1,7,2,73,0,1,1,1,2,25.05,3.33,0,1,3,1,31,2,2018,23,1.0,1,1,2,4.67,2,3,35
16368,1,1,7,4,71,1,1,1,0,2,22.93,3.14,0,1,4,1,52,2,2018,22,2.0,0,1,2,4.51,2,2,1
16370,2,1,7,3,71,0,1,1,1,1,32.07,2.93,1,1,4,1,52,1,2018,29,1.0,1,5,2,5.0,2,3,81
16379,1,1,8,3,66,0,1,1,2,3,23.01,1.83,0,0,1,1,0,1,2018,23,2.0,1,3,1,3.61,1,2,3
16380,1,1,6,4,71,1,1,1,1,2,21.52,1.28,1,1,1,2,6,1,2018,21,1.0,0,2,0,4.91,2,3,67
16382,1,1,6,4,71,1,1,1,1,2,21.3,3.32,1,1,1,2,6,1,2018,21,2.0,0,2,0,4.99,4,3,40
16393,0,1,6,4,72,1,1,1,2,2,26.55,2.05,0,0,2,2,26,1,2018,31,1.0,0,1,1,6.19,2,2,29
16394,1,1,6,4,71,1,1,1,1,2,29.36,3.11,0,1,2,2,26,1,2018,21,1.0,0,1,0,3.73,2,3,18
16399,1,1,7,4,71,1,1,1,1,2,30.86,3.33,0,1,2,2,26,1,2018,21,1.0,0,1,0,2.78,3,3,1
16415,1,1,4,3,71,1,1,1,0,3,29.17,3.2,0,0,4,2,34,1,2018,27,2.0,0,10,1,3.73,1,4,57
16418,1,1,7,2,70,0,2,1,2,3,20.49,2.12,0,0,1,1,0,1,2018,23,2.0,0,5,2,6.67,2,2,60
16424,1,1,7,3,70,0,2,1,2,2,23.96,0.62,1,0,2,1,7,1,2018,23,1.0,0,10,2,7.88,1,2,90
16425,1,1,7,3,69,0,2,1,2,2,31.81,3.99,1,0,2,1,7,1,2018,28,1.0,0,10,2,5.18,1,2,65
16426,1,1,7,2,70,0,2,1,2,2,22.58,1.6,1,0,2,1,7,1,2018,23,1.0,0,2,2,6.64,2,3,4
16429,3,1,7,3,70,0,2,1,4,2,25.47,2.05,1,0,2,1,7,1,2018,23,2.0,0,1,2,6.25,2,0,1
16432,3,1,7,3,69,0,2,1,2,2,31.51,1.35,1,0,3,1,7,1,2018,28,1.0,0,1,2,5.15,3,2,63
16434,2,1,7,3,69,0,2,1,2,2,32.19,2.14,1,0,3,1,7,1,2018,28,2.0,0,10,2,5.27,1,2,62
