,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
16816,90.31,29.55,5.43,1.67,315.13,310.72,2018,10,17,14,7,75,73,224,24,10,1,1,3,2
11514,61.58,23.85,5.07,3.04,268.74,275.28,2018,10,14,10,7,48,68,190,24,1,1,1,2,2
19160,30.29,25.2,4.08,4.2,87.94,7.69,2018,3,3,0,5,73,68,190,24,14,1,1,3,4
24853,29.39,20.14,6.09,2.1,236.74,223.08,2019,1,34,27,8,15,69,195,24,6,3,1,3,1
27880,65.37,24.57,4.81,2.7,273.08,272.86,2019,1,3,0,7,51,73,215,26,11,1,1,3,1
25751,52.74,29.03,5.07,3.41,299.28,322.43,2019,3,0,10,6,39,71,222,25,8,4,1,3,3
9086,57.01,31.65,4.59,3.38,221.28,328.84,2017,2,0,0,7,41,73,210,28,15,1,1,2,2
28321,105.38,29.64,4.33,3.39,69.06,47.09,2019,1,35,3,8,1,72,228,24,12,1,1,3,1
27875,68.73,28.51,3.04,2.8,297.64,311.36,2019,3,0,0,6,54,73,215,26,11,1,1,3,2
16352,70.18,25.05,4.67,3.33,58.18,55.31,2018,1,31,14,7,35,73,233,23,10,1,1,3,2
4139,14.67,30.53,3.95,2.18,184.51,281.57,2017,1,0,0,10,1,72,223,29,7,3,1,0,2
23488,25.65,24.26,3.5,1.66,262.54,237.67,2019,4,3,10,6,12,72,229,29,4,4,1,3,0
16498,53.9,30.44,4.97,4.59,299.63,294.36,2018,5,7,0,6,40,69,212,35,10,1,1,4,0
21793,47.81,27.77,3.92,3.0,90.88,121.86,2019,5,7,20,7,57,71,225,25,1,1,1,4,4
20072,84.93,27.45,5.6,2.06,120.06,140.42,2018,10,12,16,7,20,75,247,24,16,1,1,2,2
18111,72.76,22.27,4.42,3.19,136.13,143.04,2018,3,0,0,6,31,73,210,25,13,4,1,3,1
11077,50.5,25.57,3.95,3.33,135.05,79.89,2018,2,40,3,7,55,70,228,24,1,1,1,2,2
14876,38.26,25.02,2.73,3.16,85.7,131.89,2018,2,6,0,6,67,72,223,30,7,3,1,3,2
17317,25.29,31.39,3.84,3.34,289.8,295.92,2018,2,19,7,7,10,72,238,22,11,1,1,2,1
23350,61.65,28.89,4.38,3.25,112.92,110.44,2019,10,7,10,6,43,69,215,29,4,1,1,3,2
28104,31.3,24.91,3.15,4.28,257.24,233.9,2019,3,0,0,7,17,70,223,21,12,1,1,3,3
22164,83.22,26.83,3.72,8.68,251.37,220.74,2019,1,6,3,7,66,72,229,29,2,4,1,4,2
27695,70.89,29.1,4.57,2.25,307.3,320.39,2019,2,3,13,6,57,73,225,27,11,1,1,3,3
19942,68.82,25.99,5.92,1.08,229.23,216.15,2018,10,14,10,7,54,72,225,22,15,1,1,2,1
20339,79.31,30.51,4.41,2.51,301.01,291.13,2018,2,7,0,8,64,70,215,28,16,1,1,2,2
12124,63.39,29.37,3.73,1.76,284.97,328.77,2018,5,0,12,6,49,68,190,24,2,1,1,3,1
15820,61.0,21.61,5.11,4.06,268.44,257.91,2018,10,0,3,7,46,70,197,26,9,1,1,2,0
26946,64.05,21.29,5.02,2.57,203.26,212.14,2019,1,20,6,6,49,70,222,22,10,1,1,4,1
12187,80.77,26.98,5.46,2.09,167.74,216.65,2018,1,0,0,7,66,72,228,23,2,2,1,3,1
6770,99.7,30.7,2.74,1.83,40.7,62.47,2017,4,3,0,7,4,69,195,28,11,1,1,3,3
1816,44.03,28.48,3.91,3.69,20.04,141.17,2017,10,30,20,8,61,75,247,23,3,1,1,2,2
17581,30.55,27.33,4.5,2.66,99.72,132.92,2018,10,13,10,5,75,73,238,23,12,1,1,3,1
6416,29.63,27.9,4.2,1.65,8.17,117.44,2017,6,7,10,8,76,72,228,22,11,1,1,2,1
580,71.33,22.64,2.44,3.02,192.92,283.18,2017,8,0,0,6,56,68,225,26,1,1,1,3,2
22986,56.25,24.02,4.59,3.01,17.08,9.23,2019,10,0,0,6,49,73,224,27,3,3,1,3,1
1940,99.05,22.93,3.37,2.11,144.81,266.78,2017,1,7,0,9,85,72,228,22,3,3,1,1,1
26237,80.23,31.26,4.98,3.17,267.64,291.86,2019,1,17,14,5,66,71,210,31,8,1,1,3,0
13923,16.49,28.08,2.23,2.33,275.93,288.16,2018,2,6,7,7,2,73,224,26,5,1,1,3,2
11147,55.51,30.35,7.86,1.22,193.63,188.59,2018,3,3,3,7,51,69,198,21,1,3,1,2,2
9016,81.42,25.41,5.85,2.34,124.47,209.21,2017,1,6,0,8,66,72,224,23,15,2,1,2,1
26854,67.2,23.21,3.86,4.89,107.77,139.27,2019,10,12,13,7,36,72,228,24,9,1,1,3,1
15040,29.33,23.98,5.6,1.9,89.99,153.84,2018,10,7,10,7,75,71,225,25,7,1,1,2,2
24574,17.11,23.26,3.39,2.57,254.89,235.99,2019,1,18,37,7,3,71,205,25,6,1,1,3,1
24538,77.79,29.86,5.67,1.48,321.27,322.82,2019,10,28,14,7,63,71,215,24,6,1,1,3,0
15488,47.11,33.38,7.89,1.7,308.9,352.28,2018,1,0,7,6,31,71,216,23,8,1,1,2,0
18621,34.26,27.78,4.86,2.04,273.82,294.38,2018,1,17,10,8,21,71,215,23,13,1,1,3,2
14397,80.32,25.98,3.76,3.0,90.58,108.09,2018,3,39,27,7,24,70,204,29,6,1,1,3,2
26836,40.4,22.88,4.2,1.37,84.92,95.75,2019,1,3,3,7,65,72,228,24,9,1,1,2,1
9342,97.51,19.2,5.93,4.0,153.12,199.75,2017,10,20,7,6,80,70,220,23,15,1,1,3,1
20365,20.79,21.4,5.22,2.42,95.37,139.45,2018,1,21,6,8,85,70,215,28,16,1,1,2,2
4616,43.94,30.53,3.52,1.86,11.56,121.73,2017,1,20,0,6,62,72,223,24,8,1,1,2,0
23787,27.78,24.72,4.36,1.47,278.37,289.46,2019,1,17,6,8,15,72,228,24,4,1,1,2,4
11358,89.74,22.79,2.6,3.78,89.54,56.75,2018,6,3,6,7,16,73,223,24,1,1,1,2,0
7646,48.29,25.36,3.49,3.32,330.99,22.13,2017,3,9,14,8,54,68,206,25,13,3,1,2,2
15878,99.66,29.86,4.58,6.25,303.49,337.9,2018,9,6,14,5,84,73,233,23,9,1,1,4,1
4193,33.06,26.78,2.56,1.37,187.12,288.35,2017,10,6,0,6,18,73,224,23,7,1,1,2,1
13851,22.09,31.23,4.15,2.59,261.04,289.76,2018,2,3,0,7,7,71,215,32,5,1,1,2,1
9176,111.81,22.66,3.56,3.01,141.95,237.71,2017,10,0,3,8,96,71,225,24,15,1,1,2,0
22654,87.44,23.23,4.27,3.32,39.97,29.64,2019,2,0,0,5,18,72,228,24,3,2,1,6,2
17025,74.88,31.09,4.41,3.97,118.49,155.42,2018,3,3,0,6,31,70,210,23,11,1,1,3,0
27380,80.36,22.93,3.46,2.25,270.26,267.51,2019,1,21,21,7,66,71,222,25,10,1,1,3,4
24371,86.67,28.53,3.59,5.32,64.67,26.21,2019,10,0,0,6,18,69,208,24,5,2,1,3,2
14246,55.09,24.1,4.53,2.76,275.72,268.85,2018,2,10,0,7,41,74,225,27,6,4,1,2,2
20621,80.01,28.11,3.49,2.57,278.25,272.92,2018,3,17,7,7,65,69,210,29,16,1,1,2,3
23363,45.1,29.9,4.09,2.84,288.96,263.98,2019,2,10,24,6,30,73,238,24,4,1,1,3,2
4518,56.82,31.93,4.92,3.52,194.77,306.33,2017,10,17,0,7,41,68,206,25,7,1,1,2,1
2432,46.85,22.8,4.08,1.99,170.91,255.87,2017,1,6,9,8,33,71,203,32,4,3,1,2,3
18171,89.12,27.43,5.6,1.77,322.38,321.3,2018,10,10,21,7,74,68,190,24,13,1,1,2,2
11427,15.62,27.22,4.55,4.06,102.1,95.92,2018,8,0,0,7,90,73,224,26,1,3,1,2,2
4698,70.57,21.96,3.13,2.09,357.49,102.85,2017,3,17,7,8,34,71,210,29,8,1,1,2,0
13056,37.38,24.7,3.69,3.25,96.74,121.26,2018,3,6,0,6,68,72,223,30,4,1,1,2,0
3615,65.45,27.29,4.54,1.3,177.98,246.64,2017,1,17,7,8,52,71,190,22,6,1,1,2,1
18602,85.81,22.74,5.15,3.82,87.72,111.1,2018,1,7,0,8,20,71,215,23,13,1,1,2,2
19194,18.42,30.85,4.07,0.82,283.36,288.44,2018,1,20,7,6,6,68,190,24,14,1,1,3,3
2737,95.67,23.32,3.51,3.84,293.85,294.93,2017,10,0,0,7,79,71,225,24,5,1,1,2,2
27767,39.81,25.31,4.38,3.0,249.5,294.48,2019,1,7,7,8,25,70,220,21,11,1,1,2,2
8576,61.52,29.73,3.93,2.8,183.22,264.97,2017,1,16,0,8,46,71,216,22,14,1,1,2,1
3153,62.4,27.87,3.15,3.71,208.8,323.32,2017,10,31,28,5,47,69,208,22,5,2,1,4,3
19784,71.47,25.03,3.65,3.79,271.45,304.38,2018,10,21,7,6,56,74,231,23,15,2,1,3,2
19674,22.96,29.01,3.64,3.26,301.89,304.53,2018,4,0,0,7,8,72,210,22,15,3,1,2,2
17059,47.37,26.38,5.73,2.6,86.17,61.37,2018,7,0,7,7,58,71,212,21,11,2,1,2,2
40,100.45,20.38,5.97,2.94,6.8,171.47,2017,4,27,28,8,4,71,216,22,1,1,1,3,1
3520,28.76,27.35,4.35,3.4,33.1,162.26,2017,10,24,7,6,75,69,203,24,6,2,1,2,2
1454,67.17,22.34,4.15,3.32,357.14,100.65,2017,7,6,14,7,38,69,215,27,3,1,1,2,2
4726,87.47,26.59,3.41,2.12,328.25,54.05,2017,1,3,0,7,18,69,212,34,8,1,1,3,2
19685,56.16,27.85,5.03,3.97,214.25,221.42,2018,1,7,0,8,41,72,228,23,15,3,1,2,1
22412,24.3,27.62,5.26,2.41,138.48,140.72,2019,10,10,28,7,81,70,220,21,2,1,1,4,2
14601,72.5,24.27,2.86,1.77,244.96,217.25,2018,5,0,0,6,58,71,215,23,6,1,1,3,1
17640,37.63,24.71,4.96,1.78,116.82,135.94,2018,3,14,14,6,67,71,210,30,12,1,1,3,2
6754,23.02,33.36,3.96,2.3,346.21,30.59,2017,10,0,24,7,80,68,195,27,11,1,1,2,1
13918,94.09,30.4,4.28,3.02,283.9,235.6,2018,1,6,7,7,81,70,222,29,5,1,1,2,2
12938,55.74,30.53,4.42,2.13,283.2,287.87,2018,1,0,0,8,41,73,210,25,4,3,1,1,2
6596,43.44,29.81,2.7,2.87,350.49,48.93,2017,6,13,17,7,60,71,240,22,11,2,1,2,2
7643,80.9,30.02,2.97,2.22,183.52,259.99,2017,2,9,14,8,65,69,205,25,13,3,1,2,2
9294,31.49,23.75,2.06,2.54,166.58,230.82,2017,8,10,0,8,15,70,204,29,15,2,1,2,2
24614,60.86,28.82,3.68,2.92,59.95,35.7,2019,3,20,6,7,45,71,222,25,6,1,1,3,2
4566,67.6,20.45,2.59,3.7,133.43,197.6,2017,6,24,17,7,52,70,220,22,7,1,1,3,1
23947,97.78,31.02,4.79,2.97,255.09,290.26,2019,10,28,24,7,83,71,205,23,5,1,1,4,3
33,94.67,29.1,3.82,1.88,10.03,86.23,2017,3,24,21,7,11,70,205,25,1,1,1,3,3
15175,65.51,26.49,3.91,4.23,85.44,351.85,2018,10,0,3,6,37,70,197,26,7,1,1,3,1
7682,60.62,25.67,3.84,2.57,178.0,285.91,2017,10,20,13,7,46,72,222,26,13,1,1,2,0
12924,38.93,26.35,5.07,1.01,143.95,144.15,2018,1,28,20,6,66,73,224,24,4,1,1,3,2
26068,59.07,27.89,6.23,1.72,316.79,350.89,2019,10,20,23,7,42,75,247,25,8,1,1,3,0
28488,33.99,22.88,4.03,1.64,97.87,111.87,2019,6,6,28,6,71,69,215,29,12,1,1,3,0
4814,46.33,24.66,4.03,3.89,11.58,70.73,2017,2,7,3,6,60,70,215,22,8,2,1,3,0
23795,28.39,28.32,4.29,3.18,91.86,106.37,2019,2,17,20,6,76,72,228,24,4,1,1,2,4
27413,67.13,29.52,5.2,2.66,328.03,353.74,2019,4,14,7,7,52,71,216,24,11,1,1,2,1
3186,39.37,23.22,3.36,2.9,352.81,38.92,2017,10,7,23,7,67,70,221,26,5,4,1,3,2
9834,14.06,27.65,3.38,2.04,189.77,285.58,2017,1,10,6,8,1,71,216,22,16,1,1,3,1
5802,67.12,24.99,3.0,1.94,26.64,54.53,2017,10,3,3,7,37,72,216,24,10,1,1,2,1
22596,32.11,26.73,4.53,2.97,77.03,62.35,2019,8,7,0,7,73,75,247,25,3,1,1,3,2
21797,80.9,23.74,3.56,4.03,266.19,287.77,2019,10,14,20,8,65,71,190,24,1,1,1,3,1
8820,86.88,31.12,3.76,3.37,196.32,317.47,2017,4,0,0,7,70,70,222,29,14,1,1,2,1
17294,97.98,29.1,4.03,3.91,281.11,271.99,2018,1,3,0,7,83,68,190,24,11,1,1,2,1
5101,75.88,25.85,1.78,2.55,205.91,309.32,2017,1,15,20,7,62,69,203,24,8,2,1,3,0
9432,76.62,30.52,3.58,2.52,342.61,60.2,2017,3,0,13,7,29,73,224,23,15,1,1,3,2
21444,53.77,30.57,4.07,3.11,235.46,235.01,2019,1,13,23,6,40,71,210,31,1,4,1,4,3
8965,51.3,24.26,3.93,2.24,184.72,264.48,2017,1,7,0,8,37,72,210,21,15,3,1,2,2
14880,66.93,32.81,3.74,3.81,212.01,173.98,2018,5,14,0,6,54,69,198,21,7,3,1,3,2
12387,66.21,25.38,3.64,3.59,246.76,222.71,2018,10,0,7,6,51,71,205,22,3,1,1,3,2
18111,72.76,22.27,4.42,3.19,136.13,143.04,2018,3,0,0,6,31,73,210,25,13,4,1,3,1
21376,72.19,27.76,4.99,2.41,241.51,230.5,2019,10,20,23,6,57,73,224,25,1,1,1,3,2
24012,89.89,27.43,5.29,3.25,214.93,219.98,2019,2,16,10,6,74,68,206,27,5,4,1,3,1
7816,91.45,22.97,3.0,2.72,204.37,304.53,2017,1,17,10,7,77,71,225,23,13,1,1,2,0
10654,37.0,29.44,4.62,3.21,196.82,305.16,2017,3,15,10,7,24,71,219,25,17,1,1,3,1
24595,79.99,25.14,4.74,2.84,278.16,295.37,2019,2,20,10,6,65,69,215,29,6,1,1,3,2
10851,49.13,30.64,2.7,2.78,172.78,232.69,2017,10,0,0,6,35,71,216,22,17,1,1,3,1
21232,58.47,25.33,5.89,1.45,221.64,197.16,2018,10,38,10,7,42,70,222,30,17,1,1,2,0
28098,80.3,28.76,3.47,3.22,78.25,26.16,2019,4,0,0,6,25,70,204,23,12,1,1,3,3
6820,24.03,22.31,2.92,3.16,341.21,55.29,2017,10,0,0,5,81,71,224,25,11,1,1,3,2
14173,15.25,29.54,3.98,3.09,271.62,265.34,2018,1,7,7,10,1,73,233,23,6,1,1,0,3
24163,105.18,22.43,5.79,1.8,83.71,101.91,2019,2,17,21,11,2,70,220,21,5,1,1,0,2
1860,55.39,29.2,4.09,3.48,162.52,153.55,2017,7,7,14,5,50,71,216,22,3,1,1,3,2
25018,19.97,23.65,5.22,2.96,35.71,28.12,2019,10,0,21,6,86,70,200,24,6,1,1,3,1
2415,47.81,32.31,4.96,2.76,80.72,68.07,2017,10,0,0,8,58,72,229,27,4,3,1,2,1
3178,48.68,23.03,2.53,2.37,181.54,285.36,2017,10,0,16,7,35,73,236,21,5,4,1,3,2
24192,66.0,28.25,3.14,1.93,272.35,256.51,2019,1,21,0,9,51,73,225,27,5,1,1,1,2
23839,51.33,27.97,5.13,2.87,311.01,308.36,2019,10,9,10,6,38,70,215,24,4,2,1,3,2
10710,41.01,26.3,4.02,2.72,216.81,311.81,2017,4,0,6,8,25,72,228,22,17,1,1,2,1
24111,59.67,22.1,4.85,3.05,114.26,142.5,2019,4,10,25,7,44,70,210,24,5,1,1,3,0
7100,79.65,25.28,3.55,2.41,349.86,81.45,2017,1,23,9,9,25,71,225,24,12,1,1,2,2
17914,48.32,29.11,4.0,2.54,289.32,279.15,2018,1,0,7,6,35,73,224,26,12,1,1,3,2
5095,37.54,27.62,4.94,3.03,309.52,45.46,2017,2,12,20,8,67,69,201,26,8,2,1,2,1
20339,79.31,30.51,4.41,2.51,301.01,291.13,2018,2,7,0,8,64,70,215,28,16,1,1,2,2
28430,72.1,31.35,4.86,1.09,83.43,74.28,2019,1,0,0,8,34,72,223,26,12,1,1,2,2
20158,69.24,23.34,4.34,3.04,117.04,101.34,2018,1,7,0,8,35,72,228,23,16,1,1,2,1
19925,84.34,31.45,5.23,1.6,296.4,287.77,2018,2,14,7,6,70,71,215,23,15,1,1,3,1
27482,15.09,29.17,5.12,2.64,300.06,295.58,2019,2,0,13,9,2,73,232,23,11,1,1,2,1
877,50.89,30.81,3.69,2.79,20.08,79.37,2017,3,13,30,7,54,70,205,25,2,2,1,3,2
8253,17.05,22.04,4.68,3.7,147.4,214.91,2017,1,3,3,11,1,68,206,25,14,3,1,0,2
19595,84.57,28.4,4.15,1.95,261.27,260.05,2018,5,7,13,7,70,71,224,27,15,1,1,2,2
21568,84.06,27.18,5.37,1.98,247.39,219.26,2019,10,16,0,8,69,67,203,22,1,1,1,2,2
21386,66.6,22.97,5.51,2.18,214.87,191.26,2019,10,0,0,6,52,71,225,23,1,1,1,3,1
10922,85.95,28.46,3.28,3.05,342.3,44.04,2017,10,30,10,5,19,71,215,31,17,1,1,3,2
23415,40.16,29.55,5.61,1.29,278.21,288.5,2019,1,0,0,8,28,71,212,22,4,2,1,3,2
21593,57.47,29.62,4.51,2.98,305.66,304.92,2019,5,0,10,7,43,72,224,24,1,1,1,3,1
21515,21.64,23.14,5.23,2.46,109.73,170.29,2019,10,14,0,8,81,71,220,21,1,2,1,2,3
1306,83.06,27.86,4.58,3.21,185.27,239.3,2017,10,7,14,6,68,73,224,23,3,1,1,3,2
24192,66.0,28.25,3.14,1.93,272.35,256.51,2019,1,21,0,9,51,73,225,27,5,1,1,1,2
8453,104.9,23.35,4.57,3.71,224.24,158.64,2017,1,21,7,11,1,72,213,22,14,1,1,0,1
9350,39.32,23.7,3.76,3.05,3.55,71.47,2017,1,23,21,7,65,72,247,31,15,1,1,2,1
8828,27.55,25.32,2.72,2.7,0.58,138.89,2017,4,0,3,6,77,72,210,23,14,1,1,3,3
12653,48.57,23.67,4.02,2.15,69.52,45.29,2018,1,7,0,6,57,73,220,33,3,1,1,3,0
16043,75.22,31.47,2.16,2.92,113.32,150.69,2018,4,6,3,7,30,70,214,24,9,1,1,3,2
1347,105.46,23.47,2.85,1.41,43.91,68.43,2017,1,33,41,8,1,72,229,27,3,1,1,3,0
13700,52.88,28.61,4.58,2.59,255.16,254.66,2018,1,24,14,7,38,72,247,31,5,2,1,3,0
27018,40.16,26.32,4.75,3.07,55.34,21.97,2019,10,7,7,7,63,71,205,23,10,1,1,2,0
20471,110.14,21.54,5.04,1.99,235.38,227.5,2018,10,9,24,8,95,68,225,27,16,3,1,2,2
12421,75.02,29.65,4.66,2.89,237.72,228.29,2018,10,3,0,7,61,72,233,21,3,4,1,4,2
13621,37.01,29.84,6.57,2.15,36.04,7.43,2018,5,0,7,6,68,73,211,24,5,1,1,3,2
21660,72.18,31.17,3.36,3.45,110.3,136.36,2019,2,24,16,7,33,72,210,23,1,1,1,3,2
16380,82.13,21.52,4.91,1.28,243.39,225.73,2018,2,6,0,6,67,71,212,21,10,1,1,3,0
27833,78.77,28.59,4.25,2.89,266.42,264.54,2019,10,0,0,8,63,73,224,25,11,1,1,2,1
16641,80.23,21.12,1.81,4.11,95.56,114.66,2018,9,0,24,5,25,69,195,27,10,1,1,3,2
24325,60.61,30.79,4.77,2.16,38.55,26.43,2019,8,7,33,6,45,70,208,25,5,1,1,4,2
9323,22.29,32.1,4.65,4.17,334.8,4.98,2017,10,24,13,7,80,70,215,22,15,2,1,2,1
13555,63.23,31.55,5.57,1.59,289.37,299.68,2018,10,7,6,7,49,71,210,30,5,1,1,3,1
26958,48.91,29.36,3.36,3.24,88.74,113.15,2019,1,0,7,7,55,73,238,24,10,1,1,1,2
5385,17.43,23.31,4.57,3.5,128.52,206.63,2017,4,10,41,6,4,73,224,23,9,1,1,3,1
9972,74.31,27.39,4.04,3.64,148.85,179.45,2017,4,0,7,7,57,70,204,29,16,1,1,3,3
25751,52.74,29.03,5.07,3.41,299.28,322.43,2019,3,0,10,6,39,71,222,25,8,4,1,3,3
10263,67.19,23.1,3.34,2.41,155.03,220.55,2017,3,0,20,8,52,74,225,26,16,4,1,2,2
17380,16.15,29.68,4.56,3.14,80.57,43.93,2018,6,0,0,7,90,72,228,23,11,4,1,2,1
2759,30.7,24.53,3.81,3.16,6.29,105.67,2017,10,0,0,7,75,69,203,24,5,2,1,2,2
7823,57.95,28.67,2.77,1.92,174.94,254.71,2017,1,17,10,9,43,71,225,23,13,1,1,1,0
19377,90.02,26.29,5.91,1.53,72.41,57.42,2018,1,14,0,8,16,72,200,22,15,1,1,2,3
24639,101.72,31.94,4.57,2.12,49.78,30.29,2019,3,20,25,6,3,71,225,23,6,1,1,2,3
19579,56.09,25.65,5.51,2.15,267.93,188.81,2018,6,0,0,7,38,69,201,27,15,1,1,2,2
7541,61.34,23.49,4.9,4.12,237.48,355.0,2017,8,17,13,7,47,70,208,23,12,1,1,3,1
8054,39.6,29.2,3.9,2.81,331.36,19.74,2017,10,0,0,7,66,73,215,24,13,1,1,2,1
17577,92.93,28.72,4.32,3.33,296.37,353.87,2018,10,13,7,7,75,69,210,29,12,1,1,2,2
6230,59.56,23.26,4.28,3.5,223.05,340.24,2017,7,6,20,6,46,68,225,26,10,1,1,3,2
23714,75.77,28.68,4.72,2.3,120.18,117.28,2019,10,40,45,7,30,71,208,22,4,1,1,2,0
13918,94.09,30.4,4.28,3.02,283.9,235.6,2018,1,6,7,7,81,70,222,29,5,1,1,2,2
8450,92.69,31.32,4.82,3.09,137.09,71.83,2017,10,21,7,5,13,72,213,22,14,1,1,3,1
9966,12.22,25.5,1.99,1.71,8.71,111.5,2017,10,0,7,5,93,73,215,24,16,1,1,2,1
18754,33.32,23.83,4.75,2.35,56.89,36.57,2018,1,30,9,6,73,72,228,23,14,1,1,3,0
2065,58.16,27.52,4.33,3.84,48.07,154.0,2017,1,0,0,7,45,73,210,24,4,3,1,2,2
17478,69.47,27.56,5.31,1.96,223.25,236.16,2018,10,16,23,6,55,72,247,31,12,2,1,3,0
16492,34.66,19.79,5.89,1.44,214.01,182.1,2018,1,0,0,6,19,69,212,35,10,1,1,4,0
24897,38.27,21.67,5.19,3.13,100.51,102.29,2019,2,7,20,6,67,68,208,22,6,1,1,3,4
685,53.83,24.87,4.44,4.4,236.72,299.47,2017,10,21,7,8,39,71,225,24,2,1,1,2,1
14153,77.73,23.53,4.18,2.62,105.61,105.24,2018,10,24,16,7,28,71,225,24,6,4,1,3,1
25398,32.78,25.23,3.0,3.84,81.9,76.45,2019,10,14,24,6,72,72,233,22,7,1,1,3,0
465,64.51,21.59,6.34,2.74,163.65,199.92,2017,10,0,7,7,48,70,245,30,1,1,1,2,4
27318,62.75,25.86,5.4,1.52,271.12,196.23,2019,10,21,20,8,46,70,210,24,10,1,1,2,3
28000,56.42,25.69,3.9,1.85,32.42,59.3,2019,4,16,28,8,49,71,225,25,12,3,1,2,1
7602,14.16,27.94,3.07,2.14,168.97,250.26,2017,1,31,14,10,1,75,235,25,13,1,1,1,2
3905,20.36,30.9,3.74,2.94,352.72,68.76,2017,8,29,22,9,85,75,247,23,6,1,1,1,3
10463,83.82,30.2,3.03,3.08,179.44,233.8,2017,5,7,13,5,69,70,221,26,17,3,1,3,1
18523,79.82,22.92,2.83,0.85,256.52,269.25,2018,10,7,19,8,64,68,207,25,13,1,1,2,3
21416,42.43,31.79,4.52,3.3,303.42,294.75,2019,3,13,29,7,27,75,247,25,1,1,1,3,2
10029,100.49,29.57,4.13,2.66,44.65,168.6,2017,1,13,20,7,6,73,220,29,16,1,1,3,1
10133,54.52,27.99,4.57,3.72,229.12,195.38,2017,10,23,19,6,40,72,229,27,16,1,1,3,1
14896,20.89,25.0,3.54,6.32,134.55,119.53,2018,10,24,3,6,84,72,223,30,7,3,1,3,2
11294,29.06,28.09,3.93,3.69,79.5,63.3,2018,10,24,13,7,75,70,215,28,1,1,1,3,2
3007,57.76,25.96,3.72,3.39,329.3,45.9,2017,8,9,20,8,47,72,223,29,5,1,1,2,1
15238,53.39,24.16,3.63,4.1,268.23,268.5,2018,3,10,3,7,38,69,195,23,7,4,1,2,1
25209,58.56,29.02,4.27,3.7,77.87,89.6,2019,10,7,6,7,46,72,228,24,7,1,1,3,2
3110,85.01,24.08,3.75,2.69,314.39,94.79,2017,1,0,0,9,20,72,228,22,5,2,1,1,0
6575,54.53,27.46,4.31,2.9,44.12,132.89,2017,3,3,3,8,50,71,240,22,11,2,1,2,2
22806,13.91,23.02,4.06,3.44,251.65,247.89,2019,1,0,6,8,1,71,210,31,3,1,1,2,0
8448,63.67,28.12,3.2,2.95,5.28,112.32,2017,1,14,7,7,43,71,225,24,14,1,1,2,0
13022,30.33,28.67,3.58,3.59,31.18,23.57,2018,10,6,10,6,75,72,228,23,4,2,1,3,1
2125,15.52,32.68,2.18,2.98,145.49,257.59,2017,1,0,6,8,1,73,225,25,4,1,1,2,0
1620,69.12,22.33,4.29,2.39,10.43,94.76,2017,1,7,3,7,36,70,210,22,3,2,1,2,2
3098,79.59,22.98,3.29,2.98,173.9,319.74,2017,9,17,27,6,65,72,222,26,5,1,1,3,1
22254,61.57,28.5,4.27,2.65,260.6,251.04,2019,1,14,21,8,48,69,212,36,2,1,1,2,0
25366,35.17,23.53,4.82,2.85,240.34,191.87,2019,10,0,0,7,20,69,210,23,7,1,1,3,0
5748,15.16,27.03,5.16,3.61,131.06,215.71,2017,1,3,0,10,1,69,215,27,10,1,1,1,2
5917,50.94,29.37,2.98,3.58,157.67,216.08,2017,10,17,17,8,35,73,233,22,10,3,1,2,0
5356,67.11,26.99,4.25,1.79,141.53,222.03,2017,10,0,0,7,52,73,224,23,9,1,1,3,1
14625,75.87,22.87,4.1,4.09,290.49,309.17,2018,2,24,16,5,62,70,205,26,6,1,1,4,2
23677,96.61,30.05,4.91,1.96,153.81,169.47,2019,9,10,20,8,9,73,225,25,4,3,1,3,1
15956,83.14,26.87,5.47,2.89,300.47,320.38,2018,10,35,14,7,68,71,225,24,9,1,1,3,2
25674,19.93,24.56,5.23,3.0,125.3,145.78,2019,10,0,33,5,86,73,225,27,7,1,1,4,1
19981,36.05,29.96,4.29,1.94,256.67,216.1,2018,1,13,30,7,21,70,208,24,15,1,1,3,0
15974,37.56,28.54,5.15,4.13,104.74,116.41,2018,2,3,14,7,67,71,225,22,9,1,1,2,2
3068,16.07,26.76,4.77,1.22,139.52,221.16,2017,1,3,14,10,2,72,222,26,5,1,1,0,1
24523,35.59,24.6,3.85,2.41,90.43,144.46,2019,5,14,14,6,70,71,215,24,6,1,1,3,0
25700,66.39,20.46,5.68,2.15,95.45,168.74,2019,10,6,3,7,37,73,220,34,8,2,1,3,2
5767,16.59,23.6,3.34,2.08,178.36,302.15,2017,3,3,24,8,3,69,215,27,10,1,1,2,2
12644,90.62,22.62,3.41,2.51,60.69,48.65,2018,2,20,16,7,15,69,198,21,3,1,1,3,3
3289,83.56,29.62,4.07,2.27,143.3,237.83,2017,3,23,28,6,70,71,205,21,6,1,1,3,2
17051,40.92,25.22,3.99,3.94,107.79,142.87,2018,1,22,6,6,65,70,210,23,11,1,1,3,1
2819,71.36,29.74,3.9,3.51,19.3,128.88,2017,10,9,6,7,33,72,210,21,5,3,1,2,3
2484,16.09,23.36,4.19,3.28,194.74,303.03,2017,3,17,19,8,3,70,208,23,4,1,1,3,2
