,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
11408,1,1,7,2,71,0,1,1,1,2,24.06,1.83,0,1,3,1,12,2,2018,23,1.0,0,3,2,4.73,2,3,47
25209,1,1,7,2,72,1,2,1,2,2,29.02,3.7,0,0,3,1,7,2,2019,24,2.0,0,10,2,4.27,2,3,46
23572,3,1,7,4,73,1,1,1,1,1,30.3,2.47,0,1,3,1,10,2,2019,25,1.0,1,2,1,4.17,2,3,74
22817,1,1,6,2,73,1,1,1,1,1,31.87,2.92,1,1,3,2,23,1,2019,24,1.0,0,10,2,5.19,1,4,62
19979,2,1,7,3,70,0,1,1,3,2,30.27,2.88,0,0,3,1,13,2,2018,24,1.0,0,2,0,4.32,2,3,4
11646,1,1,6,3,73,0,1,1,3,2,25.51,1.74,1,0,3,2,13,1,2018,24,2.0,0,4,0,4.42,2,3,76
4605,1,1,8,4,72,0,1,1,2,2,25.5,3.44,1,0,3,2,20,1,2017,26,2.0,1,5,1,5.89,2,2,60
17496,2,1,7,4,73,1,2,2,2,2,30.21,2.92,1,0,2,1,7,2,2018,33,1.0,0,1,2,4.96,3,2,62
17546,1,1,5,3,70,0,2,3,1,2,22.93,5.16,0,0,2,1,10,1,2018,23,1.0,1,4,2,5.62,3,3,20
8474,0,1,7,3,70,0,2,4,1,2,22.64,3.47,0,1,1,2,3,3,2017,26,2.0,1,1,2,4.91,2,2,78
15238,3,1,7,3,69,0,2,4,3,2,24.16,4.1,1,0,3,1,10,2,2018,23,1.0,1,3,1,3.63,2,2,38
13385,2,1,7,4,70,0,2,1,3,2,27.62,5.46,1,0,3,1,7,1,2018,23,1.0,0,10,0,3.31,1,2,80
5249,1,1,7,4,72,0,2,4,0,3,30.3,2.0,1,0,2,1,0,2,2017,21,1.0,0,1,1,3.34,2,3,71
17029,1,1,6,2,66,0,1,1,2,2,30.02,3.43,0,0,2,1,3,1,2018,23,1.0,1,10,2,4.91,1,3,74
23575,2,1,8,3,70,0,1,1,2,1,28.76,3.1,1,0,3,1,10,2,2019,24,1.0,0,1,2,3.37,3,3,68
14893,1,1,6,2,72,0,2,3,2,2,23.69,2.81,1,0,3,1,24,3,2018,22,2.0,1,10,2,4.61,1,3,75
8389,2,1,8,3,72,0,2,1,2,2,32.46,1.94,1,0,1,0,0,3,2017,23,2.0,0,1,2,4.43,3,2,73
9375,2,1,7,4,68,1,1,1,1,2,29.44,4.21,0,1,1,1,7,3,2017,26,1.0,0,10,1,4.42,2,2,83
1860,1,1,5,2,71,0,1,1,1,2,29.2,3.48,0,1,2,0,7,2,2017,22,1.0,0,7,2,4.09,2,3,50
21177,0,1,6,2,71,1,1,1,1,3,30.46,2.25,1,1,2,1,0,2,2018,26,1.0,1,2,1,4.02,2,3,52
12945,1,1,7,3,69,1,2,3,1,2,33.87,1.73,0,0,2,1,7,2,2018,23,1.0,1,10,3,6.09,2,2,31
28269,1,1,6,4,73,1,1,1,0,2,27.2,1.96,1,0,3,1,13,2,2019,23,1.0,0,10,2,4.36,1,3,75
14089,1,1,6,3,70,0,2,1,2,2,30.49,3.36,0,0,1,1,3,2,2018,23,1.0,0,2,1,5.08,2,3,15
374,3,1,7,5,69,1,1,1,2,1,27.1,3.7,0,0,1,1,10,2,2017,34,1.0,0,10,1,4.45,1,2,93
22228,1,1,7,2,72,0,2,1,2,2,24.27,2.65,1,0,1,1,0,2,2019,22,2.0,1,2,2,3.39,2,3,27
27248,1,1,6,4,73,0,1,1,1,2,29.1,2.95,1,1,1,2,0,0,2019,25,2.0,0,1,0,4.34,2,3,75
3171,1,1,8,3,71,0,2,4,1,2,27.25,4.09,0,0,2,0,0,2,2017,22,1.0,0,10,3,4.9,1,2,31
3392,2,1,8,4,72,1,1,1,1,2,24.93,0.1,1,1,4,1,10,1,2017,26,1.0,1,1,1,3.39,3,2,30
10605,1,1,7,4,68,0,2,1,1,3,27.11,1.32,0,0,3,1,21,2,2017,27,1.0,1,5,1,3.1,2,2,14
2895,1,1,4,2,72,0,2,1,1,3,30.8,2.44,1,1,2,1,9,2,2017,23,1.0,1,5,2,3.3,1,2,79
12653,1,1,6,4,73,0,1,1,1,2,23.67,2.15,0,1,1,1,7,2,2018,33,1.0,1,1,0,4.02,2,3,57
11637,1,1,6,3,73,1,1,1,3,2,33.59,1.02,1,0,3,2,13,1,2018,24,2.0,0,10,0,5.93,1,3,70
15746,1,1,6,3,73,1,1,1,1,3,21.41,1.98,1,1,4,2,26,1,2018,24,1.0,1,6,0,4.96,3,3,36
4805,2,1,8,3,72,1,2,2,2,2,27.99,2.12,0,0,1,0,7,3,2017,23,2.0,0,1,2,2.89,3,2,8
13894,2,1,7,2,70,1,1,1,2,3,21.52,3.11,1,0,3,1,3,2,2018,24,2.0,1,10,2,4.89,1,2,47
22033,2,1,8,2,70,0,2,1,3,2,24.81,2.87,0,0,4,2,10,1,2019,27,1.0,0,7,2,4.86,2,2,57
14186,1,1,6,1,72,1,1,1,1,3,29.46,2.49,0,2,1,0,0,3,2018,28,1.0,1,1,1,3.12,2,3,68
7528,1,1,6,3,68,0,1,1,1,3,29.73,2.64,1,0,2,2,14,1,2017,32,2.0,1,10,1,3.15,2,3,83
5607,1,1,6,3,72,1,2,2,0,2,29.41,2.95,1,1,3,1,14,2,2017,22,1.0,1,3,2,4.24,2,3,58
22048,2,1,7,3,70,0,2,2,2,2,30.31,4.01,1,0,1,1,0,2,2019,24,1.0,0,1,1,4.26,3,3,1
27684,0,1,6,2,70,0,1,1,0,2,32.02,2.87,0,0,1,1,0,2,2019,31,2.0,0,10,3,5.2,2,4,44
6796,3,1,8,3,70,1,2,1,2,2,25.55,3.49,1,0,3,1,9,2,2017,28,1.0,1,10,2,4.15,1,2,71
23900,2,1,8,4,71,1,2,1,2,2,30.6,0.91,1,0,3,1,14,2,2019,25,1.0,1,1,1,4.01,2,2,14
19595,2,1,7,3,71,0,2,1,2,2,28.4,1.95,1,0,3,2,7,1,2018,27,1.0,0,5,2,4.15,2,2,70
16493,2,1,7,4,69,0,3,1,2,2,27.88,1.91,0,0,1,1,0,1,2018,23,1.0,1,10,1,6.08,2,2,70
19755,1,1,6,2,73,0,1,1,1,2,23.75,1.61,1,1,4,2,13,1,2018,33,1.0,0,10,2,5.43,1,3,44
10469,1,1,9,3,69,1,2,3,2,2,28.79,1.6,1,0,3,2,7,2,2017,34,1.0,1,1,3,2.48,3,1,36
19690,1,1,7,2,72,0,2,3,2,2,24.44,3.22,0,0,3,1,10,2,2018,22,2.0,1,10,2,3.99,1,3,27
2640,2,1,6,4,71,1,1,1,1,2,26.0,3.84,1,1,2,0,0,1,2017,22,1.0,1,10,1,4.89,1,2,86
1075,1,1,7,2,68,0,1,1,2,1,23.83,2.4,0,0,1,1,7,2,2017,26,1.0,1,1,2,2.82,2,4,70
17901,2,1,8,3,71,0,1,1,2,2,26.54,2.87,1,1,4,1,27,1,2018,24,1.0,1,4,1,4.1,2,2,74
25185,3,1,7,3,69,1,2,1,1,0,22.61,0.98,0,1,4,1,9,2,2019,36,1.0,1,1,2,4.43,3,4,22
781,2,1,9,4,72,0,1,4,1,3,25.79,0.73,1,1,1,1,0,2,2017,29,1.0,1,1,1,4.3,3,1,36
9402,1,1,7,4,70,0,1,1,2,3,21.06,3.04,1,0,3,1,17,2,2017,24,2.0,1,5,0,3.85,2,2,74
21307,2,1,8,3,73,1,2,1,1,2,27.63,3.15,1,1,4,1,24,3,2018,27,1.0,0,1,2,4.03,3,2,36
13445,2,1,7,3,71,0,1,1,0,2,30.41,2.88,1,2,2,1,3,2,2018,23,1.0,0,4,2,3.74,2,2,73
23447,1,1,7,3,71,1,2,2,1,2,26.44,2.52,0,1,3,1,16,2,2019,22,2.0,1,10,2,6.11,1,2,45
10710,1,1,8,4,72,0,1,1,2,2,26.3,2.72,1,0,4,2,0,1,2017,22,1.0,0,4,1,4.02,2,2,25
23248,1,1,7,2,69,0,3,1,2,2,29.12,1.01,0,0,1,1,0,2,2019,24,1.0,1,3,2,4.07,2,3,3
9774,1,1,6,3,71,1,1,1,0,2,33.28,2.48,0,2,2,0,6,2,2017,24,1.0,0,5,1,4.61,2,3,63
280,1,1,7,3,70,1,2,4,2,2,20.81,4.01,1,0,4,2,7,1,2017,26,1.0,1,1,1,5.3,2,3,62
20080,1,1,6,1,73,0,1,1,1,3,29.07,2.5,0,1,1,1,0,2,2018,23,2.0,0,10,2,4.18,1,3,52
19011,1,1,8,2,73,1,1,1,2,2,23.93,3.23,1,0,2,2,14,1,2018,24,1.0,1,10,2,4.1,2,3,17
20448,1,1,8,3,68,0,1,3,2,3,26.57,2.01,0,0,2,2,3,1,2018,27,2.0,0,10,1,5.47,1,2,41
5634,3,1,8,4,71,1,1,1,2,2,26.18,1.94,0,0,2,1,0,1,2017,25,1.0,1,1,1,3.19,3,2,73
16066,1,1,6,3,70,0,2,2,2,2,29.36,2.77,0,0,2,0,7,2,2018,23,1.0,1,10,1,5.32,1,3,75
4655,1,1,7,2,71,1,1,1,2,2,25.04,4.02,0,0,3,0,13,2,2017,24,1.0,1,10,2,4.97,1,3,31
26495,1,1,7,3,70,1,1,1,1,1,21.6,5.28,1,1,4,1,20,2,2019,24,1.0,0,10,2,4.29,2,3,60
19134,2,1,8,2,70,0,1,1,3,2,30.33,2.54,1,0,1,1,7,2,2018,23,1.0,1,1,2,4.45,3,2,66
12492,1,1,7,3,71,0,1,1,0,3,30.21,3.92,1,1,1,1,0,2,2018,23,1.0,1,1,3,4.26,1,1,1
19842,1,1,6,2,75,0,2,1,2,2,23.98,4.11,1,0,3,1,0,2,2018,24,2.0,0,10,2,3.72,1,3,85
11828,1,1,7,4,73,0,2,1,0,2,26.01,3.16,1,1,1,2,0,1,2018,24,1.0,0,1,1,4.47,3,3,6
11342,2,1,7,3,72,0,2,1,2,3,29.37,2.19,1,0,1,1,0,2,2018,23,1.0,0,7,1,5.02,2,2,47
26705,1,1,7,2,71,1,2,1,2,2,25.57,1.24,0,0,4,1,34,2,2019,25,2.0,0,1,2,4.22,1,3,1
9000,1,1,9,3,68,0,2,3,3,2,21.29,2.91,0,0,4,2,13,1,2017,26,1.0,0,3,1,4.33,3,2,20
20819,1,1,6,2,68,1,1,1,1,2,29.92,2.86,0,0,2,1,21,1,2018,25,1.0,0,10,3,4.52,1,3,73
14491,1,1,6,1,71,1,1,1,2,3,30.14,3.1,1,0,2,2,3,2,2018,26,1.0,1,5,2,4.5,3,3,55
3584,1,1,7,4,71,0,2,1,1,2,25.09,2.89,1,0,3,1,14,2,2017,26,2.0,0,3,2,3.91,2,2,21
26084,2,1,7,4,71,0,1,1,1,2,25.63,1.43,1,1,2,2,14,1,2019,24,1.0,1,10,1,5.91,1,2,27
18038,2,1,8,4,70,0,2,4,1,2,24.72,3.61,1,1,2,1,14,2,2018,27,1.0,1,10,1,4.49,1,2,97
9292,1,1,8,2,70,1,2,2,3,2,29.93,2.89,1,0,2,1,10,2,2017,29,1.0,0,3,2,3.15,2,2,23
14065,1,1,6,2,68,1,2,2,2,2,23.64,2.78,1,0,3,1,33,2,2018,27,1.0,0,5,2,4.06,2,3,55
917,1,1,6,4,70,1,1,1,1,2,23.5,2.56,0,0,3,0,17,3,2017,22,2.0,0,6,1,3.75,2,3,61
22554,2,1,6,3,71,0,2,1,0,2,23.65,3.75,0,1,1,0,0,3,2019,23,1.0,0,2,2,4.83,2,3,73
4392,3,1,8,2,72,0,1,1,3,2,26.61,4.12,1,0,3,1,3,2,2017,22,1.0,0,10,2,5.45,1,2,45
9517,1,1,7,3,73,1,1,1,1,2,29.9,2.71,1,1,2,1,13,2,2017,29,1.0,0,1,1,3.72,2,3,66
18141,1,1,7,2,70,0,2,4,1,2,29.87,1.73,1,0,3,1,10,2,2018,24,1.0,0,10,3,4.04,1,3,54
24600,2,1,7,2,69,0,1,1,3,3,24.58,2.57,1,0,4,2,20,1,2019,29,2.0,1,1,2,4.41,2,1,12
27190,1,1,6,2,75,1,1,1,2,2,24.49,3.23,0,1,4,1,27,2,2019,25,1.0,1,10,1,4.64,1,3,75
7541,1,1,7,3,70,0,1,1,1,3,23.49,4.12,1,0,4,2,17,1,2017,23,1.0,1,8,1,4.9,3,3,47
26017,1,1,8,4,75,0,2,2,2,1,23.29,3.78,0,0,2,1,3,1,2019,29,1.0,1,8,1,3.59,2,3,8
520,1,1,6,3,72,0,2,2,2,2,23.6,3.21,0,0,4,1,16,2,2017,22,2.0,1,6,1,5.06,2,3,48
18593,1,1,6,3,70,1,2,1,2,2,22.28,5.58,0,0,1,0,7,2,2018,23,1.0,0,10,1,5.18,1,3,55
2120,1,1,7,4,70,1,1,1,1,2,23.75,3.2,0,1,2,2,0,1,2017,23,1.0,1,4,1,4.02,2,2,72
21831,1,1,7,4,71,0,2,1,1,1,24.27,1.86,0,1,2,1,7,2,2019,24,1.0,1,1,1,5.27,2,3,20
25465,1,1,6,4,73,0,1,1,1,2,29.45,3.12,1,0,1,0,0,3,2019,26,1.0,0,1,1,5.11,2,3,44
15563,1,1,7,3,73,0,2,1,2,2,32.49,2.61,1,0,4,1,6,2,2018,33,1.0,0,6,1,5.9,2,3,64
21223,1,1,6,2,68,0,1,1,2,2,28.16,2.07,0,0,2,2,21,1,2018,27,1.0,1,10,2,4.93,1,3,28
2883,1,1,6,1,71,0,2,1,1,3,25.99,2.63,0,1,1,1,0,2,2017,25,1.0,1,10,2,3.42,1,3,69
8448,1,1,7,5,71,0,1,1,1,3,28.12,2.95,0,0,3,0,14,2,2017,24,0.0,1,1,0,3.2,3,2,43
19919,1,1,5,3,71,1,1,1,1,3,27.44,2.85,1,0,3,1,14,2,2018,23,2.0,0,10,1,4.84,1,3,75
23921,1,1,6,2,71,0,1,1,1,1,24.65,2.14,0,1,1,1,7,1,2019,23,1.0,1,3,2,5.44,2,4,68
2199,1,1,6,2,73,1,2,2,1,1,32.71,3.11,0,0,3,1,24,2,2017,23,1.0,0,10,3,5.23,1,4,47
17506,1,1,7,2,70,1,2,2,2,2,32.99,2.5,0,0,3,1,10,2,2018,25,1.0,0,3,2,5.53,2,3,18
3895,2,1,7,3,73,1,1,1,2,2,29.91,2.26,1,0,3,1,15,2,2017,29,1.0,1,3,2,3.19,2,2,59
14388,1,1,6,4,72,1,2,1,0,2,25.82,2.34,0,0,3,1,33,3,2018,22,1.0,0,6,2,4.17,2,3,24
531,1,1,7,2,69,0,2,2,2,2,35.23,3.7,0,0,1,1,0,1,2017,27,1.0,0,2,2,4.34,2,3,50
28189,1,1,6,2,71,1,2,2,2,2,23.22,2.26,0,0,3,1,31,1,2019,23,1.0,0,4,2,3.92,2,3,4
21443,1,1,6,3,71,0,1,4,0,1,30.18,8.71,1,1,3,1,13,1,2019,27,1.0,0,1,3,5.73,3,3,51
5765,1,1,8,3,70,0,2,1,2,2,33.41,4.43,1,0,3,1,3,1,2017,22,1.0,0,5,2,5.12,1,2,5
21987,2,1,8,5,69,0,1,1,1,2,24.53,2.84,1,0,1,2,7,1,2019,29,1.0,1,10,1,3.32,1,2,54
15040,1,1,7,2,71,1,2,1,2,3,23.98,1.9,0,0,3,1,7,2,2018,25,1.0,1,10,2,5.6,1,2,75
9266,2,1,7,3,75,0,2,2,2,2,30.66,3.76,0,0,3,0,24,3,2017,27,2.0,1,10,2,4.25,1,2,77
20114,3,1,7,3,73,0,1,1,1,2,26.36,2.83,0,1,4,1,10,2,2018,23,1.0,0,10,2,4.61,1,2,80
13376,1,1,7,4,70,1,2,1,2,2,30.97,2.69,0,0,1,1,7,1,2018,23,1.0,0,3,0,4.62,2,3,17
26914,2,1,8,4,70,0,1,1,2,2,27.08,2.39,1,0,4,1,26,2,2019,21,1.0,1,5,1,4.66,2,2,60
16704,1,1,6,4,73,0,1,1,2,2,33.49,2.6,0,0,4,1,3,2,2018,33,1.0,0,2,0,5.74,3,3,85
17467,1,1,7,4,72,1,2,2,2,2,31.39,2.55,0,1,3,2,7,1,2018,31,1.0,1,1,0,5.02,3,2,73
13763,1,1,6,3,71,1,2,1,0,2,28.92,1.44,1,1,2,1,0,2,2018,25,2.0,1,10,2,3.71,1,3,77
4038,2,1,8,3,75,0,1,1,2,2,28.67,2.66,1,0,1,1,0,2,2017,23,1.0,0,1,2,3.25,3,2,43
27248,1,1,6,4,73,0,1,1,1,2,29.1,2.95,1,1,1,2,0,0,2019,25,2.0,0,1,0,4.34,2,3,75
11623,3,1,8,4,71,0,1,1,3,2,22.81,3.27,0,0,1,1,0,2,2018,32,1.0,1,1,0,5.17,2,2,11
12608,3,1,6,3,70,0,1,1,2,2,25.57,2.6,0,0,1,1,0,2,2018,23,1.0,1,2,2,1.84,2,2,17
15136,1,1,7,2,73,0,1,1,1,3,33.41,2.47,0,0,2,1,7,2,2018,33,2.0,1,10,3,5.98,1,2,65
7152,2,1,7,3,71,0,1,1,1,2,25.82,3.11,1,0,1,1,0,2,2017,29,2.0,0,10,3,4.01,1,2,58
11428,1,1,8,4,73,0,1,3,0,3,29.36,3.16,0,1,1,1,0,2,2018,26,1.0,1,10,2,3.94,2,1,80
6704,2,1,8,3,68,1,1,1,2,2,26.12,2.72,0,0,1,1,0,3,2017,26,2.0,1,1,2,5.17,4,2,22
13781,3,1,9,3,71,0,2,1,0,3,27.64,3.71,0,2,3,1,21,2,2018,25,1.0,1,3,2,4.33,2,1,47
5338,3,1,8,3,69,0,2,2,2,2,22.25,2.61,1,0,3,1,30,2,2017,27,2.0,1,1,2,4.13,3,2,59
17467,1,1,7,4,72,1,2,2,2,2,31.39,2.55,0,1,3,2,7,1,2018,31,1.0,1,1,0,5.02,3,2,73
26201,0,1,5,3,71,1,2,1,1,2,24.37,2.63,0,0,3,0,17,4,2019,23,1.0,0,10,1,5.11,2,4,29
15485,2,1,8,3,71,0,1,1,1,2,29.26,3.99,0,1,1,2,0,2,2018,26,1.0,0,2,2,4.28,3,2,73
2715,1,1,6,2,71,0,2,1,1,2,31.78,2.27,0,0,2,1,10,2,2017,29,1.0,0,10,3,2.75,1,3,87
15208,2,1,8,3,71,0,1,1,1,1,32.12,2.04,1,1,4,1,10,1,2018,25,2.0,0,5,2,5.52,2,3,80
28357,2,1,6,4,72,1,2,1,2,2,30.17,2.99,1,0,2,1,10,2,2019,22,1.0,0,2,1,4.18,2,2,39
24409,2,1,5,2,71,0,1,1,1,1,28.91,3.13,0,0,1,1,0,2,2019,27,1.0,1,3,2,3.49,3,5,46
8172,1,1,7,4,68,0,1,1,2,2,25.42,2.52,0,0,4,1,24,2,2017,24,1.0,1,1,1,4.12,3,2,39
1022,1,1,7,2,72,1,1,1,1,2,30.96,2.87,1,1,4,1,17,1,2017,24,1.0,0,10,2,2.28,1,3,51
8597,1,1,7,3,69,0,1,1,2,2,31.14,2.65,0,0,1,2,0,1,2017,26,1.0,0,2,2,2.9,1,2,2
7290,1,1,6,4,72,0,1,1,1,2,27.36,3.6,0,1,2,1,17,2,2017,30,2.0,1,20,0,4.99,1,3,79
11719,1,1,8,3,73,0,2,1,2,2,23.26,3.13,1,0,1,1,0,2,2018,25,1.0,0,10,2,3.91,1,2,20
17865,1,1,7,5,71,0,1,1,2,1,25.88,3.6,1,0,1,2,0,1,2018,23,1.0,0,10,0,4.4,1,3,90
13894,2,1,7,2,70,1,1,1,2,3,21.52,3.11,1,0,3,1,3,2,2018,24,2.0,1,10,2,4.89,1,2,47
22341,2,1,7,3,75,0,1,1,2,1,26.58,1.39,1,0,3,1,17,2,2019,25,2.0,1,4,2,5.54,2,3,70
21773,1,1,7,4,73,0,1,1,2,1,32.67,3.06,1,0,1,2,0,1,2019,26,1.0,0,10,1,5.74,1,3,91
9546,2,1,7,4,70,0,1,1,3,2,30.47,2.27,1,0,1,1,0,2,2017,29,2.0,0,15,0,2.92,2,2,69
5299,2,1,8,3,73,0,1,4,2,1,28.93,1.45,1,0,4,2,23,1,2017,24,1.0,1,4,2,3.01,2,3,48
20576,1,1,5,2,71,1,2,1,1,2,23.51,2.15,1,0,2,1,14,1,2018,26,1.0,0,10,2,5.38,1,4,87
25633,1,1,6,2,66,1,2,2,2,2,30.79,3.02,1,0,4,1,37,2,2019,24,1.0,0,2,2,3.33,4,3,66
22767,2,1,7,3,68,1,2,3,2,2,23.62,3.65,0,0,1,1,3,2,2019,27,1.0,0,10,2,4.67,1,2,83
15244,1,1,8,3,73,0,2,4,3,2,27.48,3.49,0,0,4,1,13,2,2018,25,2.0,1,1,1,5.13,3,2,30
17824,1,1,6,2,72,0,1,1,2,2,32.52,3.5,1,0,1,1,0,2,2018,24,1.0,0,7,2,4.85,2,3,21
588,1,1,8,3,73,1,1,1,0,2,25.55,3.06,0,2,1,1,7,2,2017,24,1.0,0,10,2,3.34,2,2,21
12126,2,1,8,3,72,1,1,1,3,2,24.93,1.11,1,0,3,2,0,1,2018,22,1.0,1,10,1,6.31,1,2,32
7705,1,1,6,2,70,0,2,1,2,2,29.07,3.54,0,0,1,1,0,2,2017,27,2.0,0,9,2,4.28,2,3,63
12293,1,1,6,4,72,1,1,1,1,2,30.21,3.4,0,0,3,0,6,3,2018,28,1.0,1,10,1,4.55,1,3,44
26733,0,1,7,3,68,0,1,1,2,2,23.66,3.44,0,0,3,1,17,2,2019,25,1.0,1,10,2,3.91,1,2,30
7518,2,1,7,3,72,1,1,1,2,2,28.3,1.95,1,0,2,2,0,1,2017,26,1.0,1,1,2,5.45,2,2,10
8187,1,1,7,2,72,1,2,1,2,2,23.73,2.02,1,0,2,1,10,2,2017,31,2.0,0,2,2,2.47,3,3,18
20208,1,1,7,3,71,0,1,1,1,2,23.3,2.03,0,0,2,1,10,2,2018,22,1.0,1,1,2,4.63,3,3,20
3016,2,1,9,4,72,0,1,1,1,2,29.68,3.46,0,1,4,1,9,2,2017,22,2.0,0,2,1,4.27,3,2,90
17696,2,1,8,3,71,1,1,1,1,2,29.61,3.69,0,1,4,1,20,3,2018,24,1.0,0,1,2,5.8,4,2,13
3631,3,1,7,2,71,0,1,1,1,2,30.07,2.18,1,1,4,1,20,2,2017,22,2.0,1,1,3,3.57,3,2,75
760,2,1,7,4,69,0,2,3,3,2,25.35,2.8,0,0,3,1,10,2,2017,34,1.0,1,10,0,3.98,1,2,75
9034,2,1,8,3,73,0,1,1,1,2,26.89,3.48,0,1,1,1,0,2,2017,24,2.0,0,10,2,5.71,2,2,61
13582,2,1,7,4,71,1,1,1,2,2,21.99,3.02,1,0,1,1,0,2,2018,22,1.0,1,3,0,4.8,2,3,38
15708,2,1,8,4,69,0,1,1,3,2,28.72,3.18,0,0,1,1,0,1,2018,23,2.0,0,10,0,4.92,1,2,75
15633,1,1,5,3,69,1,1,1,2,2,21.75,2.82,0,0,2,1,14,3,2018,21,1.0,0,11,1,2.45,1,3,45
20547,1,1,7,2,71,0,2,1,1,2,27.53,4.23,1,1,1,2,0,1,2018,24,1.0,1,10,2,4.86,1,2,46
21625,2,1,7,3,72,0,1,1,2,2,27.99,3.28,0,0,1,1,0,2,2019,23,1.0,1,1,2,4.88,2,2,48
21534,1,1,7,2,68,1,2,2,1,3,26.38,2.99,1,1,3,1,21,2,2019,27,1.0,0,1,2,5.89,2,2,76
24120,2,1,8,4,73,0,2,1,1,2,30.06,3.38,1,1,1,1,0,1,2019,23,1.0,1,1,1,3.92,3,2,66
15897,1,1,6,2,72,0,2,1,2,2,29.17,3.37,0,0,1,1,0,2,2018,24,1.0,0,1,2,3.87,2,3,66
7507,1,1,9,4,70,0,1,1,2,2,27.08,3.72,1,1,1,1,0,2,2017,26,2.0,0,4,0,5.46,2,2,4
23657,1,1,6,4,71,0,1,3,1,2,30.34,2.89,1,1,2,1,3,3,2019,25,1.0,0,10,1,4.16,1,2,16
24326,1,1,6,3,68,0,1,1,1,1,27.06,3.54,1,1,1,1,0,2,2019,25,1.0,0,10,1,4.72,1,4,49
14219,1,1,7,3,70,0,1,1,2,0,30.42,3.28,0,0,4,1,14,2,2018,23,1.0,0,10,2,5.25,1,4,61
12938,2,1,8,4,73,0,2,3,2,2,30.53,2.13,1,0,1,1,0,2,2018,25,1.0,1,1,2,4.42,3,1,41
1299,2,1,8,4,72,1,1,1,3,1,28.51,3.19,0,0,1,1,0,2,2017,27,1.0,1,1,1,3.94,3,2,19
16165,2,1,7,4,70,0,1,1,0,2,28.25,3.63,0,3,4,1,17,2,2018,27,1.0,0,4,0,2.83,2,2,73
5136,1,1,7,2,68,1,1,1,1,3,29.17,3.24,0,0,3,1,20,2,2017,26,2.0,0,10,2,3.36,1,3,75
14532,2,1,7,2,72,0,2,2,1,2,29.15,2.92,0,1,2,1,17,2,2018,23,1.0,1,1,2,4.61,3,3,69
3428,1,1,6,3,70,0,2,4,2,2,30.11,3.45,0,0,3,1,24,2,2017,26,1.0,1,10,1,3.87,1,3,70
26990,1,1,7,3,71,1,1,1,2,2,20.68,2.1,0,0,2,0,6,3,2019,23,1.0,1,10,2,4.65,2,2,29
3042,1,1,7,3,73,1,1,1,2,2,29.27,2.72,0,0,3,1,10,2,2017,23,1.0,1,1,1,3.54,2,3,21
28170,2,1,9,3,75,0,2,2,1,2,31.05,3.23,1,1,1,2,14,3,2019,29,2.0,1,2,2,4.81,2,2,36
16341,1,1,7,2,73,0,1,1,1,2,22.56,3.73,1,1,1,1,14,2,2018,23,1.0,1,2,2,2.96,2,3,14
21347,2,1,8,4,71,0,1,1,3,2,29.04,3.31,0,0,1,1,0,2,2019,23,1.0,1,4,0,4.48,2,2,38
6639,2,1,8,3,71,0,2,1,2,2,26.26,2.75,0,0,3,1,6,2,2017,25,1.0,1,4,2,4.13,2,2,39
27792,2,1,6,2,71,0,1,1,2,2,25.0,5.06,1,0,1,1,3,2,2019,22,1.0,1,2,2,4.37,2,3,24
21912,3,1,7,3,68,1,1,1,2,2,22.22,3.39,1,0,2,1,14,2,2019,25,1.0,0,2,2,4.56,2,2,67
27515,1,1,6,2,70,1,2,2,2,2,27.73,4.08,1,0,3,2,14,1,2019,26,1.0,1,3,2,4.13,2,3,68
3508,2,1,7,2,69,0,2,2,2,3,30.27,2.45,0,0,1,1,7,1,2017,27,1.0,1,10,2,5.6,1,2,75
26862,1,1,7,4,72,0,2,1,2,2,27.01,2.43,1,0,4,1,18,2,2019,24,1.0,0,3,0,5.25,2,3,52
27268,1,1,6,4,73,1,1,1,1,2,27.07,2.23,1,0,3,1,14,0,2019,25,1.0,0,10,1,4.85,1,3,88
18330,2,1,7,3,72,0,1,1,2,2,30.17,3.05,1,0,2,1,0,2,2018,28,2.0,1,2,2,6.03,2,2,14
3151,3,1,9,5,72,1,2,2,1,2,23.24,2.08,0,2,4,1,24,2,2017,22,1.0,1,1,0,2.72,4,1,20
22770,2,1,7,2,72,0,2,3,1,3,32.36,2.15,1,0,1,1,3,3,2019,23,2.0,1,4,3,5.21,2,2,87
11452,1,1,7,2,68,0,1,3,2,3,31.57,0.8,0,0,3,1,0,2,2018,27,1.0,0,3,2,5.71,2,2,59
7950,1,1,7,2,70,0,2,2,2,2,29.96,4.22,1,0,3,1,28,2,2017,22,1.0,1,10,2,5.6,1,3,65
3961,2,1,11,4,71,1,2,1,3,2,27.31,3.09,1,0,2,1,3,3,2017,29,1.0,1,1,2,5.09,2,0,1
14678,2,1,8,5,70,0,3,1,1,2,26.05,2.3,0,1,3,2,23,1,2018,26,1.0,0,10,0,5.8,1,2,58
26809,1,1,6,3,70,1,1,1,1,2,26.8,2.12,1,0,3,1,24,2,2019,29,1.0,0,4,1,4.98,2,4,69
